Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.7
23	36.8
23.6	39.1
24	41.5
25	44
25.8	46.5
26.5	48.9
27.2	51
28	52.2
29	53.2
30	54.4
30.7	55.6
31.5	57.7
32.5	59.2
33.5	60.1
34.5	61.2
35.5	62.5
36.5	63.9
37.5	65.4
38.7	66.7
40	67.8
41.2	68.6
42.5	69.6
43.7	70.7
45	72.7
46.2	74.5
47.5	76.1
48.7	77.6
50	79
51.5	80.3
53	81.5
54.5	82.7
56	84.1
58	85.2
60	86.1
61.5	87
63	88.1
65	89.1
67	89.9
69	90.4
71	90.7
73	90.9
75	91.2
77.5	91.6
80	91.9
82.5	92.1
85	92.3
87.5	92.5
90	92.6
92.5	92.9
95	93.2
97.5	93.5
100	93.7
103	93.9
106	94.1
109	94.2
112	94.2
115	94.1
118	94
122	94
125	93.8
128	93.8
132	93.9
136	93.7
140	93.7
145	93.4
150	93.3
155	93.3
160	93.3
165	93.6
170	93.7
175	93.9
180	94
185	93.8
190	93.6
195	93.5
200	93.4
206	93.3
212	93.1
218	92.8
224	92.8
230	92.6
236	92.8
240	93.1
250	93.3
258	93.5
265	93.8
272	94
280	93.7
290	93.2
300	92.7
307	92.2
315	91.8
325	91.5
335	91.2
345	91.2
355	91.4
365	91.2
375	90.8
387	90.3
400	90.3
412	90.8
425	90.8
437	90.1
450	89.6
462	89.4
475	89
487	88.2
500	87.1
515	85.6
530	83.8
545	84
560	84.4
580	83.2
600	80.2
615	78.4
630	79.4
650	79.5
670	79.6
690	81.8
710	83.8
730	83.7
750	83.2
775	84.4
800	84.6
825	82.7
850	83.5
875	84.4
900	84.4
925	84.7
950	84.5
975	84.6
1000	86
1030	86.2
1060	86.8
1090	86.5
1120	87
1150	86.6
1180	87.1
1220	87.2
1250	87.8
1280	88.9
1320	88.2
1360	90.4
1400	90.4
1450	90.6
1500	89.7
1550	89.6
1600	88.1
1650	87.2
1700	84.7
1750	82.5
1800	80.6
1850	81.3
1900	82.2
1950	83.2
2000	84.9
2060	85.3
2120	87.3
2180	88.5
2240	88.1
2300	87.2
2360	85.7
2400	85.8
2500	85.4
2580	84.6
2650	84.6
2720	85.8
2800	86.6
2900	85.3
3000	84.2
3070	83.7
3150	82.6
3250	83.8
3350	82.3
3450	82.8
3550	82.5
3650	79.4
3750	76.5
3870	75.6
4000	77.4
4120	79.3
4250	81
4370	82.9
4500	82.9
4620	82.7
4750	83.9
4870	84.2
5000	82.8
5150	80.5
5300	80.2
5450	80.4
5600	81.4
5800	82.4
6000	80.8
6150	78.8
6300	81.4
6500	81.8
6700	82.2
6900	80
7100	81.1
7300	81.7
7500	80.5
7750	79.6
8000	79.6
8250	79
8500	78.4
8750	81.3
9000	80.5
9250	79.6
9500	80.8
9750	82.2
10000	79.4
10300	79
10600	77.9
10900	79.4
11200	77.3
11500	78.1
11800	77.2
12200	78.1
12500	79.2
12800	75.4
13200	75.5
13600	77.1
14000	74.8
14500	76.6
15000	76.6
15500	63.8
16000	74.4
16500	79.8
17000	84.1
17500	82.4
18000	70.3
18500	71.8
19000	74.6
19500	62.3
20000	63.5
20600	56.9
21200	57.6
21800	47.4
22400	38.2
