Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.6
23	38.7
23.6	40.8
24	43.1
25	45.4
25.8	47.8
26.5	50
27.2	51.8
28	52.8
29	53.6
30	54.6
30.7	55.7
31.5	57.7
32.5	59.1
33.5	59.9
34.5	61
35.5	62.3
36.5	63.7
37.5	65.1
38.7	66.3
40	67.1
41.2	67.5
42.5	67.7
43.7	68.1
45	70.4
46.2	72.7
47.5	75.6
48.7	77.9
50	79.9
51.5	81.4
53	82.7
54.5	84
56	85.5
58	86.6
60	87.4
61.5	88.2
63	89.2
65	90.2
67	90.8
69	91.2
71	91.4
73	91.5
75	91.7
77.5	91.9
80	92.2
82.5	92.2
85	92.3
87.5	92.5
90	92.6
92.5	92.8
95	93.2
97.5	93.5
100	93.8
103	94.1
106	94.3
109	94.5
112	94.5
115	94.5
118	94.5
122	94.5
125	94.4
128	94.5
132	94.6
136	94.5
140	94.5
145	94.2
150	94.2
155	94.3
160	94.4
165	94.7
170	94.9
175	95.2
180	95.4
185	95.4
190	95.4
195	95.4
200	95.4
206	95.6
212	95.5
218	95.4
224	95.2
230	94.9
236	94.9
240	94.9
250	95
258	95.2
265	95.3
272	95.5
280	95.4
290	95.1
300	94.9
307	94.7
315	94.7
325	94.6
335	94.6
345	94.7
355	94.9
365	95.1
375	95.3
387	95.4
400	95.5
412	95.6
425	95.6
437	95.4
450	95.4
462	95.6
475	95.8
487	95.9
500	95.8
515	95.4
530	95.1
545	95
560	94.9
580	94.4
600	93
615	91
630	89.7
650	89.8
670	90
690	90
710	90.6
730	91.8
750	92.8
775	93.5
800	94.2
825	94.6
850	94.6
875	94.5
900	94.7
925	95
950	95
975	94.9
1000	94.8
1030	94.5
1060	94.7
1090	94.8
1120	94.6
1150	94.8
1180	95.3
1220	95.4
1250	95.6
1280	96
1320	95.9
1360	96.3
1400	96.1
1450	96.2
1500	95.3
1550	94.9
1600	95.1
1650	95.6
1700	95
1750	94.6
1800	94.2
1850	93.5
1900	93.4
1950	93.6
2000	94.1
2060	94.3
2120	94.9
2180	95
2240	95
2300	95.3
2360	94.9
2400	94.1
2500	93
2580	92
2650	91.6
2720	92
2800	92.8
2900	93.7
3000	94.5
3070	95.2
3150	95.2
3250	94.3
3350	92.6
3450	92
3550	92.6
3650	92.8
3750	93.5
3870	93.8
4000	94
4120	94.4
4250	94.5
4370	92.8
4500	92.9
4620	93.7
4750	94
4870	94.7
5000	94.5
5150	93.7
5300	93.4
5450	93.5
5600	93.3
5800	92.8
6000	92.3
6150	92.4
6300	93.2
6500	92.7
6700	92.4
6900	91.2
7100	92.8
7300	94.9
7500	95.6
7750	94.6
8000	94.6
8250	94.6
8500	94.4
8750	95.3
9000	95.4
9250	94.9
9500	95.4
9750	96.4
10000	94.4
10300	95.3
10600	94.7
10900	94.5
11200	94.6
11500	95.2
11800	94.1
12200	93.8
12500	95.8
12800	93.4
13200	93.9
13600	90.1
14000	90.2
14500	92.6
15000	91.9
15500	90.9
16000	91.5
16500	91.5
17000	98.2
17500	97.7
18000	89.8
18500	90
19000	78
19500	80
20000	78.9
20600	73.1
21200	73.7
21800	58.3
22400	49.1
