Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	33
23	35.5
23.6	38.1
24	40.9
25	43.8
25.8	46.8
26.5	49.9
27.2	52.9
28	54.6
29	56.4
30	58.5
30.7	59.2
31.5	60.7
32.5	61.6
33.5	61.7
34.5	62.4
35.5	63.5
36.5	65
37.5	66.6
38.7	68.3
40	69.9
41.2	71.1
42.5	72.4
43.7	73.7
45	74.7
46.2	75.2
47.5	74.3
48.7	74.2
50	74.6
51.5	75.6
53	77.2
54.5	78.8
56	80.7
58	82.2
60	83.4
61.5	84.7
63	86
65	87.3
67	88.2
69	88.9
71	89.4
73	89.8
75	90.3
77.5	90.8
80	91.3
82.5	91.7
85	92
87.5	92.3
90	92.6
92.5	92.9
95	93.3
97.5	93.5
100	93.6
103	93.7
106	93.7
109	93.7
112	93.6
115	93.5
118	93.4
122	93.3
125	93.2
128	93.2
132	93.3
136	93.3
140	93.4
145	93.1
150	92.9
155	92.8
160	92.6
165	92.9
170	93
175	93.3
180	93.3
185	93.2
190	92.9
195	92.6
200	92.3
206	91.9
212	91.2
218	90.6
224	90.1
230	89.6
236	89.4
240	89.8
250	90.2
258	90.5
265	90.9
272	91.7
280	92.2
290	92.4
300	92.6
307	92.5
315	91.7
325	90.9
335	90.6
345	90.4
355	90.4
365	90.5
375	90.4
387	90.6
400	90.7
412	90.6
425	90.7
437	90.7
450	90.6
462	90.7
475	91
487	90.7
500	89.6
515	88
530	86.4
545	86.6
560	86.5
580	85.8
600	84.3
615	82.7
630	81.4
650	79.6
670	79.1
690	78.9
710	78.3
730	79.1
750	80.6
775	81.8
800	82.8
825	83.5
850	82.7
875	83
900	82.8
925	82.2
950	83.8
975	83.4
1000	82.2
1030	81.8
1060	81.2
1090	80.1
1120	79.7
1150	80.1
1180	80.5
1220	81.2
1250	80.4
1280	79
1320	78.1
1360	77.9
1400	80.8
1450	80.7
1500	79
1550	78.4
1600	78
1650	78.2
1700	77.2
1750	79
1800	78.9
1850	76.1
1900	77.9
1950	77.8
2000	77.7
2060	76.7
2120	78
2180	78.8
2240	79.3
2300	79.9
2360	79.2
2400	79.1
2500	79.4
2580	79
2650	77.6
2720	76.5
2800	75.3
2900	75.5
3000	75.8
3070	75.7
3150	75
3250	76.8
3350	75.8
3450	76.6
3550	78.3
3650	79
3750	78.1
3870	76.9
4000	74.6
4120	74.1
4250	73.4
4370	72.8
4500	73.4
4620	75.6
4750	77.2
4870	77
5000	75.7
5150	73.6
5300	72.4
5450	71.6
5600	73.1
5800	75.2
6000	76.1
6150	73.6
6300	71.6
6500	71.3
6700	72.5
6900	73.6
7100	73
7300	72.7
7500	71
7750	70.2
8000	71.2
8250	69.7
8500	67.5
8750	68.7
9000	70
9250	70
9500	69.5
9750	68.5
10000	67.1
10300	69.7
10600	68.8
10900	67.3
11200	68.4
11500	70.1
11800	67.7
12200	67.5
12500	69.9
12800	67.2
13200	68.1
13600	70.7
14000	67.5
14500	65.5
15000	62.8
15500	61.3
16000	70.1
16500	68.4
17000	70.2
17500	68
18000	59.4
18500	63.6
19000	61.3
19500	54.6
20000	51.2
20600	44.3
21200	38.2
21800	32.8
22400	23.6
