Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.1
23	37.3
23.6	39.6
24	42
25	44.3
25.8	46.7
26.5	49
27.2	50.9
28	51.9
29	52.7
30	53.6
30.7	54.6
31.5	56.6
32.5	57.9
33.5	58.6
34.5	59.8
35.5	61.1
36.5	62.8
37.5	64.6
38.7	66.4
40	67.9
41.2	69.2
42.5	70.4
43.7	71.7
45	72.9
46.2	73.8
47.5	73.7
48.7	74.2
50	75
51.5	76.1
53	77.5
54.5	79
56	80.9
58	82.3
60	83.5
61.5	84.8
63	86.2
65	87.5
67	88.5
69	89.3
71	89.8
73	90.3
75	90.8
77.5	91.4
80	92
82.5	92.3
85	92.7
87.5	93
90	93.2
92.5	93.4
95	93.6
97.5	93.6
100	93.4
103	93.3
106	93.1
109	93
112	92.8
115	92.8
118	92.9
122	93
125	93
128	93.2
132	93.3
136	93.3
140	93.3
145	92.9
150	92.7
155	92.4
160	92.2
165	92.3
170	92.3
175	92.6
180	92.6
185	92.5
190	92.3
195	92.1
200	91.8
206	91.4
212	90.9
218	90.2
224	89.5
230	88.1
236	86.7
240	86.2
250	86.9
258	87.8
265	88
272	87.9
280	87.7
290	87.9
300	88.2
307	88.2
315	87.6
325	86.9
335	86.2
345	85.3
355	84.6
365	84.3
375	83.8
387	82.8
400	81.7
412	81.7
425	81.3
437	80.2
450	80
462	80.1
475	80.1
487	79.7
500	78.3
515	76.2
530	74.6
545	76.7
560	77.7
580	76.6
600	77
615	80
630	81.2
650	80.3
670	79
690	78.5
710	78.4
730	78.1
750	77.5
775	75.3
800	75.2
825	75.4
850	73.2
875	72.4
900	73.2
925	69.1
950	72.5
975	74.5
1000	75
1030	77.3
1060	77.2
1090	79.2
1120	77.1
1150	75.2
1180	77.3
1220	77.2
1250	77.4
1280	80.4
1320	80
1360	81.3
1400	80.3
1450	78.6
1500	78
1550	77.9
1600	79
1650	77
1700	74.1
1750	73.2
1800	70.9
1850	69.3
1900	68.8
1950	71.4
2000	71.8
2060	66.8
2120	67.4
2180	71.2
2240	74.6
2300	74.9
2360	73.1
2400	69.8
2500	70.6
2580	69.5
2650	68.5
2720	65.1
2800	68.5
2900	70.9
3000	70.8
3070	69.7
3150	67.4
3250	66.7
3350	62.8
3450	65.1
3550	69.3
3650	69.7
3750	69.4
3870	66.5
4000	63.4
4120	63.2
4250	62.9
4370	61.5
4500	59.3
4620	59.2
4750	64.3
4870	65.2
5000	67
5150	64.7
5300	64.5
5450	62.3
5600	62.3
5800	60.2
6000	59.1
6150	61.6
6300	63.8
6500	63.7
6700	61
6900	57.9
7100	59.2
7300	59.2
7500	60.4
7750	63.2
8000	61.4
8250	58.7
8500	58.8
8750	58.8
9000	58.7
9250	58.2
9500	57.6
9750	61.2
10000	57.5
10300	56
10600	54.2
10900	51.8
11200	55.1
11500	56.5
11800	53.8
12200	51.9
12500	57
12800	49.7
13200	47.8
13600	52.3
14000	51.1
14500	52.9
15000	50.3
15500	45.8
16000	48.1
16500	47.8
17000	54
17500	53.6
18000	41.4
18500	41.3
19000	43
19500	30.5
20000	28.8
20600	26.1
21200	29.1
21800	19.6
22400	10.3
