Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	19.6
23	23.1
23.6	26.5
24	30
25	34
25.8	38.1
26.5	42.1
27.2	46
28	48.8
29	51.5
30	54.5
30.7	56
31.5	58.2
32.5	59.8
33.5	60.4
34.5	61.4
35.5	62.7
36.5	64.2
37.5	65.9
38.7	67.5
40	68.9
41.2	70
42.5	71.3
43.7	72.7
45	74.3
46.2	75.6
47.5	76.3
48.7	77.3
50	78.4
51.5	79.5
53	80.6
54.5	81.8
56	83.2
58	84.4
60	85.2
61.5	86.2
63	87.3
65	88.4
67	89.2
69	89.7
71	90
73	90.3
75	90.6
77.5	91.1
80	91.5
82.5	91.8
85	92
87.5	92.4
90	92.6
92.5	93
95	93.5
97.5	93.8
100	94
103	94.2
106	94.3
109	94.4
112	94.2
115	94.1
118	94
122	93.9
125	93.7
128	93.8
132	93.9
136	93.9
140	94
145	93.8
150	93.8
155	93.8
160	93.8
165	94.1
170	94.2
175	94.5
180	94.6
185	94.5
190	94.3
195	94.2
200	94
206	93.9
212	93.6
218	93.4
224	93.4
230	93.2
236	93.3
240	93.5
250	93.7
258	93.8
265	94.1
272	94.5
280	94.5
290	94.3
300	94.1
307	93.8
315	93.5
325	93.6
335	93.7
345	93.8
355	93.8
365	93.7
375	93.4
387	93.2
400	93.2
412	93.3
425	93.4
437	93.3
450	92.9
462	92.8
475	92.8
487	92.4
500	91.8
515	91.3
530	91.4
545	91.8
560	92
580	91.8
600	91.2
615	90
630	87.9
650	85.6
670	85.2
690	86.4
710	87.9
730	88.9
750	89.5
775	89.6
800	90
825	89.6
850	88.3
875	88.8
900	89.3
925	89.2
950	90.1
975	89.9
1000	89.2
1030	88.3
1060	88.8
1090	88
1120	87.9
1150	88
1180	87.9
1220	88
1250	87.8
1280	87.6
1320	87.5
1360	86.7
1400	87
1450	88.2
1500	88.1
1550	88.3
1600	87.2
1650	86.2
1700	85.4
1750	85.8
1800	86.3
1850	85.9
1900	86.4
1950	85.4
2000	86.2
2060	86.5
2120	87.1
2180	88.1
2240	88.2
2300	87.2
2360	86.3
2400	85
2500	84.9
2580	85.3
2650	85.6
2720	85.5
2800	86.1
2900	86.3
3000	86
3070	87.1
3150	87.5
3250	86.7
3350	85.6
3450	85
3550	85.4
3650	84.4
3750	83.7
3870	84.4
4000	84.5
4120	86
4250	87.6
4370	87.1
4500	86.4
4620	86.7
4750	86.1
4870	83.9
5000	83.5
5150	83.8
5300	83.8
5450	84.7
5600	85.6
5800	86
6000	85.9
6150	84.9
6300	83.7
6500	82.9
6700	83.4
6900	83.7
7100	84.3
7300	85.2
7500	86.2
7750	83.5
8000	83.1
8250	83.1
8500	84.6
8750	85.3
9000	85
9250	83.6
9500	85
9750	85.8
10000	84.9
10300	84.6
10600	83.7
10900	85.6
11200	86.4
11500	86
11800	84.3
12200	84.3
12500	86.6
12800	84.1
13200	84.2
13600	86.9
14000	83.6
14500	75.5
15000	79.1
15500	80.1
16000	83.5
16500	85.9
17000	86.6
17500	83.4
18000	76.7
18500	80
19000	79.8
19500	72.2
20000	71.7
20600	62.5
21200	57.4
21800	45.5
22400	36.3
