Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.7
23	39.5
23.6	41.2
24	43
25	44.8
25.8	46.6
26.5	48
27.2	48.9
28	49.1
29	48.9
30	48.4
30.7	49.3
31.5	51.6
32.5	53.4
33.5	55.9
34.5	58.4
35.5	60.9
36.5	63.6
37.5	66.2
38.7	68.4
40	70.4
41.2	71.9
42.5	73.2
43.7	74.5
45	75.6
46.2	76.3
47.5	76
48.7	76.3
50	77
51.5	78.1
53	79.4
54.5	80.9
56	82.6
58	83.9
60	85
61.5	86.1
63	87.3
65	88.5
67	89.3
69	89.9
71	90.3
73	90.6
75	90.9
77.5	91.3
80	91.6
82.5	91.8
85	92
87.5	92.2
90	92.4
92.5	92.6
95	92.9
97.5	93.1
100	93.2
103	93.4
106	93.5
109	93.5
112	93.5
115	93.4
118	93.3
122	93.2
125	93
128	93.1
132	93
136	92.8
140	92.7
145	92.2
150	92
155	91.8
160	91.8
165	92
170	92.1
175	92.3
180	92.2
185	91.9
190	91.5
195	91.1
200	90.6
206	90.1
212	89.4
218	88.8
224	88.3
230	88.2
236	88.8
240	89.5
250	90
258	90.3
265	90.5
272	90.7
280	90.5
290	89.9
300	89.1
307	88
315	87.1
325	86.3
335	85.2
345	84.9
355	85.3
365	85
375	83.7
387	81.8
400	80.9
412	81.7
425	81.7
437	80.7
450	80.2
462	80.1
475	79.9
487	80
500	81.2
515	82.6
530	84.1
545	84.4
560	84.1
580	84.7
600	86.4
615	87
630	86.1
650	84.7
670	84.1
690	84.3
710	84.4
730	83.9
750	83.6
775	83.4
800	82.9
825	81.4
850	79.7
875	78.7
900	78.4
925	76.9
950	76.3
975	75.7
1000	76.6
1030	75.7
1060	77
1090	76.9
1120	77
1150	77.5
1180	79.4
1220	80
1250	80.1
1280	81.2
1320	82.6
1360	84
1400	81.9
1450	82.3
1500	81.4
1550	80.6
1600	78
1650	74
1700	72.6
1750	74.8
1800	76
1850	78.3
1900	79
1950	76.1
2000	77.1
2060	78.7
2120	77
2180	77.9
2240	80.3
2300	80.8
2360	80.3
2400	76.4
2500	73
2580	74
2650	71.1
2720	69.4
2800	73.4
2900	72.9
3000	72.7
3070	71.4
3150	73
3250	72.5
3350	73.5
3450	73.9
3550	76
3650	72.9
3750	69.6
3870	71.2
4000	70.9
4120	70.8
4250	68.9
4370	69.2
4500	68.4
4620	73.6
4750	76
4870	75.8
5000	73
5150	72.2
5300	72.5
5450	70.2
5600	69.7
5800	67.4
6000	71.4
6150	71.6
6300	73.2
6500	73.1
6700	71.8
6900	68.8
7100	69.2
7300	71
7500	72.3
7750	72.7
8000	72
8250	69.4
8500	67.2
8750	72.2
9000	70.7
9250	70.6
9500	70.5
9750	71
10000	70.2
10300	67.6
10600	67.7
10900	65.2
11200	70.8
11500	67.7
11800	67.4
12200	69.3
12500	71
12800	65.8
13200	62.5
13600	67.3
14000	65.2
14500	67.2
15000	65.8
15500	59.6
16000	64
16500	70.1
17000	75.2
17500	72.4
18000	55.9
18500	59.8
19000	59.9
19500	48
20000	50.8
20600	46.3
21200	48.2
21800	38.3
22400	29.1
