Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	17.6
23	21
23.6	24.2
24	27.5
25	31.2
25.8	34.9
26.5	38.2
27.2	41.2
28	43.4
29	45.4
30	47.3
30.7	49.5
31.5	52.4
32.5	54.6
33.5	56.1
34.5	57.9
35.5	59.8
36.5	61.8
37.5	63.8
38.7	65.6
40	67.1
41.2	68.3
42.5	69.6
43.7	71
45	72.8
46.2	74.3
47.5	75.6
48.7	76.9
50	78.3
51.5	79.6
53	80.8
54.5	82.1
56	83.6
58	84.8
60	85.7
61.5	86.7
63	87.8
65	88.9
67	89.7
69	90.2
71	90.5
73	90.8
75	91.1
77.5	91.5
80	91.8
82.5	92
85	92.2
87.5	92.4
90	92.6
92.5	92.8
95	93.1
97.5	93.3
100	93.6
103	93.8
106	93.9
109	94
112	93.9
115	93.9
118	93.8
122	93.7
125	93.5
128	93.6
132	93.6
136	93.4
140	93.4
145	93
150	92.8
155	92.8
160	92.8
165	93
170	93.2
175	93.4
180	93.3
185	93.1
190	92.9
195	92.7
200	92.4
206	92.2
212	91.9
218	91.5
224	91.4
230	91.4
236	91.7
240	92.1
250	92.4
258	92.6
265	92.8
272	93
280	92.7
290	92.2
300	91.6
307	90.9
315	90.4
325	90
335	89.4
345	89.4
355	89.6
365	89.3
375	88.5
387	87.6
400	87.4
412	88
425	88.2
437	87.4
450	86.7
462	86.3
475	85.5
487	83.9
500	81.5
515	78.3
530	72.8
545	67.9
560	74.2
580	78.9
600	82.2
615	83.6
630	84
650	83.5
670	83.5
690	84.6
710	85.1
730	84.5
750	84.2
775	84.4
800	83.6
825	80.8
850	81.2
875	81.6
900	81.2
925	81.2
950	80.7
975	81.5
1000	82.6
1030	83
1060	84.1
1090	83.3
1120	83.3
1150	82.6
1180	83.2
1220	83.3
1250	84.7
1280	85.9
1320	85.8
1360	88.2
1400	87.7
1450	88.2
1500	87.4
1550	87.3
1600	85.3
1650	82.6
1700	79.2
1750	75.6
1800	77
1850	80
1900	81.3
1950	81.9
2000	84.2
2060	84.3
2120	84.4
2180	85.2
2240	85.4
2300	86
2360	85.3
2400	83.9
2500	83
2580	82
2650	82.1
2720	82.5
2800	82.5
2900	79.1
3000	79.1
3070	79.7
3150	78.6
3250	79
3350	77
3450	77.4
3550	76.1
3650	76.8
3750	77.7
3870	77.3
4000	77
4120	77.6
4250	79
4370	79.2
4500	80.3
4620	81.7
4750	81.3
4870	78.2
5000	76.4
5150	76.7
5300	77.3
5450	78.4
5600	78.7
5800	79.1
6000	79.5
6150	77.7
6300	77.4
6500	77.6
6700	77
6900	76
7100	78.2
7300	78.8
7500	78.7
7750	77.7
8000	76.4
8250	75.8
8500	73.6
8750	74.6
9000	75.7
9250	73.9
9500	75
9750	78
10000	74.9
10300	73.6
10600	73.8
10900	74.4
11200	75.8
11500	75.8
11800	74.2
12200	74.8
12500	76.4
12800	71
13200	71.5
13600	71.5
14000	69.4
14500	71.6
15000	70.2
15500	61.7
16000	70.2
16500	75.2
17000	80.5
17500	79.5
18000	64.3
18500	69.2
19000	67.6
19500	54.3
20000	55.8
20600	51.6
21200	52.6
21800	43.6
22400	34.4
