Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.9
23	22.9
23.6	25
24	27.2
25	29.3
25.8	31.4
26.5	33.3
27.2	35.3
28	37.9
29	40.5
30	43.6
30.7	47.2
31.5	50.7
32.5	53
33.5	54.8
34.5	56.8
35.5	58.8
36.5	61.1
37.5	63.4
38.7	65.5
40	67.4
41.2	69
42.5	70.6
43.7	72.2
45	73.4
46.2	74.2
47.5	73.5
48.7	73.5
50	74
51.5	75
53	76.4
54.5	78
56	80
58	81.5
60	82.8
61.5	84.1
63	85.5
65	86.9
67	87.9
69	88.8
71	89.3
73	89.9
75	90.4
77.5	91.1
80	91.7
82.5	92.1
85	92.6
87.5	93
90	93.3
92.5	93.6
95	94
97.5	94
100	93.9
103	93.7
106	93.4
109	93.2
112	93
115	92.9
118	92.9
122	93
125	93
128	93.2
132	93.4
136	93.6
140	93.8
145	93.6
150	93.5
155	93.3
160	93
165	93.1
170	93.2
175	93.4
180	93.4
185	93.4
190	93.2
195	93
200	92.7
206	92.4
212	91.9
218	91.5
224	91
230	90
236	88.9
240	88.3
250	88.6
258	89.1
265	89.2
272	89
280	89
290	89.5
300	90.4
307	91.3
315	91.4
325	90.8
335	90.2
345	89.5
355	88.7
365	87.8
375	86.6
387	85.8
400	85.9
412	86.6
425	87.1
437	87.1
450	86.7
462	86.4
475	86.3
487	85.9
500	84.6
515	84
530	83.7
545	83.2
560	83.1
580	82.5
600	82.3
615	83
630	82.6
650	80.5
670	78.5
690	77.7
710	78.7
730	78.6
750	78.8
775	76.9
800	73.2
825	74.5
850	73.9
875	74.9
900	76.3
925	74.5
950	76.7
975	76.1
1000	72.8
1030	75.1
1060	75.4
1090	75.8
1120	73.9
1150	76.6
1180	78.2
1220	76.9
1250	78.5
1280	79.4
1320	77
1360	78.5
1400	79.9
1450	79.4
1500	79.1
1550	78.4
1600	77.9
1650	75.4
1700	73.2
1750	74
1800	72.9
1850	72.4
1900	70.8
1950	72.9
2000	72.4
2060	73.9
2120	74.3
2180	75.8
2240	74.2
2300	74.6
2360	74.1
2400	72.5
2500	71.5
2580	70.7
2650	69.7
2720	68.1
2800	69.1
2900	69
3000	66.9
3070	68.3
3150	69.2
3250	70.3
3350	69.6
3450	70
3550	71.7
3650	71.9
3750	70.8
3870	69.6
4000	67.5
4120	67.6
4250	68.5
4370	66.6
4500	65.9
4620	68.1
4750	69.2
4870	69
5000	68.2
5150	66.4
5300	66.6
5450	66.2
5600	68.6
5800	69.2
6000	69.6
6150	67.3
6300	66
6500	66
6700	66.1
6900	66.4
7100	65.5
7300	66.3
7500	65.8
7750	64
8000	63.1
8250	58.8
8500	57.4
8750	61.6
9000	63
9250	62.8
9500	63.2
9750	61.7
10000	58.4
10300	60.4
10600	60.6
10900	60.4
11200	61.1
11500	60.3
11800	58.2
12200	57.5
12500	60.3
12800	58.5
13200	58.6
13600	59.7
14000	54.8
14500	54.5
15000	51.7
15500	50.4
16000	56.3
16500	56.8
17000	58.5
17500	56.6
18000	47.6
18500	51.5
19000	51.4
19500	42.5
20000	41.1
20600	32.7
21200	27.3
21800	23.7
22400	14.4
