Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	30
23	31.9
23.6	33.9
24	36
25	38
25.8	39.9
26.5	41.6
27.2	42.9
28	43.2
29	43.3
30	43.2
30.7	44.3
31.5	46.5
32.5	48.3
33.5	50.8
34.5	53.4
35.5	56
36.5	59
37.5	61.7
38.7	64.2
40	66.4
41.2	68.2
42.5	69.9
43.7	71.5
45	72.9
46.2	74
47.5	74
48.7	74.4
50	75.1
51.5	76
53	77.4
54.5	78.9
56	80.7
58	82.2
60	83.4
61.5	84.7
63	86.1
65	87.5
67	88.6
69	89.4
71	89.9
73	90.4
75	91
77.5	91.6
80	92.2
82.5	92.6
85	92.9
87.5	93.3
90	93.5
92.5	93.7
95	93.9
97.5	93.9
100	93.8
103	93.5
106	93.2
109	93
112	92.9
115	92.9
118	93
122	93.1
125	93.1
128	93.4
132	93.6
136	93.6
140	93.7
145	93.4
150	93.2
155	93
160	92.8
165	92.9
170	93
175	93.3
180	93.4
185	93.3
190	93.2
195	93.1
200	92.8
206	92.6
212	92.2
218	91.8
224	91.2
230	90.2
236	89.1
240	88.5
250	88.9
258	89.7
265	90
272	90
280	89.7
290	89.7
300	90.1
307	90.2
315	89.9
325	89.4
335	89
345	88.7
355	88.6
365	88.6
375	88.3
387	87.7
400	87
412	86.8
425	86.7
437	86.3
450	86.4
462	86.6
475	86.8
487	86.3
500	84.9
515	83.5
530	82.5
545	80.9
560	78
580	79
600	80.8
615	79.9
630	76.9
650	74.1
670	75.1
690	77.1
710	78.6
730	78.6
750	78.6
775	77
800	76.2
825	77.6
850	76.3
875	75
900	77.9
925	76.4
950	75.2
975	76.1
1000	74.4
1030	77.3
1060	76.9
1090	78.3
1120	78.2
1150	76.6
1180	76.1
1220	79
1250	77
1280	79
1320	79.9
1360	78.9
1400	78.2
1450	79.3
1500	77.4
1550	76.6
1600	74.4
1650	75.9
1700	76.6
1750	75.4
1800	74.7
1850	72.3
1900	70.6
1950	67.8
2000	71.6
2060	73.1
2120	68.8
2180	69.9
2240	70.4
2300	70.4
2360	72.1
2400	72.6
2500	67.4
2580	69.4
2650	69.4
2720	69.6
2800	68.1
2900	66.3
3000	67.3
3070	65.4
3150	65.9
3250	64.6
3350	64.1
3450	64.4
3550	65
3650	66.4
3750	65.6
3870	66.1
4000	66
4120	64.4
4250	61.2
4370	61.5
4500	62.2
4620	61.1
4750	63.6
4870	68
5000	67.6
5150	65.4
5300	65.7
5450	64.4
5600	61.2
5800	62.9
6000	64.4
6150	64.6
6300	65.1
6500	61.6
6700	59.2
6900	59.6
7100	63.3
7300	66.2
7500	66.2
7750	64.2
8000	65.7
8250	64.5
8500	64.6
8750	65.1
9000	64.3
9250	62.2
9500	63.7
9750	64.4
10000	61.3
10300	58.4
10600	58.4
10900	57.5
11200	53
11500	55.5
11800	55.4
12200	54.1
12500	58.2
12800	55
13200	54.9
13600	52.6
14000	54.1
14500	58
15000	54
15500	51.9
16000	50
16500	52.4
17000	59.2
17500	57.4
18000	46
18500	47
19000	44.6
19500	32.5
20000	33.7
20600	26.7
21200	26.6
21800	19.7
22400	10.5
