Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.4
23	31
23.6	33.7
24	36.7
25	39.7
25.8	43
26.5	46.3
27.2	49.6
28	51.7
29	53.8
30	56.3
30.7	57.4
31.5	59.1
32.5	60.3
33.5	60.6
34.5	61.3
35.5	62.4
36.5	63.7
37.5	65.1
38.7	66.5
40	67.6
41.2	68.6
42.5	69.7
43.7	71.1
45	73.1
46.2	74.9
47.5	76.3
48.7	77.7
50	79
51.5	80.3
53	81.4
54.5	82.6
56	84
58	85.1
60	85.9
61.5	86.8
63	87.8
65	88.9
67	89.6
69	90.1
71	90.4
73	90.6
75	90.9
77.5	91.3
80	91.6
82.5	91.9
85	92.1
87.5	92.4
90	92.7
92.5	93
95	93.5
97.5	93.9
100	94.2
103	94.4
106	94.5
109	94.5
112	94.4
115	94.3
118	94.2
122	94.1
125	93.9
128	94
132	94.1
136	94.2
140	94.4
145	94.2
150	94.3
155	94.3
160	94.3
165	94.6
170	94.8
175	95.1
180	95.2
185	95.2
190	95.1
195	95.1
200	95
206	95
212	94.9
218	94.8
224	94.7
230	94.5
236	94.5
240	94.5
250	94.6
258	94.6
265	94.8
272	95
280	95
290	94.7
300	94.5
307	94.3
315	94.3
325	94.5
335	94.7
345	94.8
355	94.8
365	94.7
375	94.6
387	94.6
400	94.7
412	94.8
425	94.9
437	94.8
450	94.7
462	94.8
475	94.9
487	94.9
500	94.7
515	94.3
530	94.2
545	94.3
560	94.5
580	94.1
600	93.1
615	91.5
630	89.6
650	88.4
670	88.6
690	89.7
710	90.7
730	91.4
750	91.8
775	91.9
800	92.6
825	92.8
850	92.5
875	93.1
900	93.6
925	93.6
950	93.9
975	93.5
1000	92.8
1030	92.3
1060	92.6
1090	92.2
1120	92.1
1150	92.2
1180	92.5
1220	92.5
1250	92.6
1280	92.8
1320	92.8
1360	93
1400	92.2
1450	92.6
1500	92.2
1550	92.3
1600	91.9
1650	91.8
1700	90.6
1750	90.5
1800	90.6
1850	90.4
1900	90.6
1950	90.4
2000	90.9
2060	90.9
2120	92
2180	93.2
2240	94
2300	94
2360	93.2
2400	92
2500	90.9
2580	90.3
2650	90.1
2720	90.6
2800	90.6
2900	90.8
3000	91.1
3070	91.4
3150	91.2
3250	90.6
3350	89.7
3450	89.9
3550	91.2
3650	92.2
3750	92.3
3870	91.9
4000	90.9
4120	91.1
4250	91.2
4370	90.9
4500	90.8
4620	91.1
4750	90.7
4870	90.3
5000	90.7
5150	90.8
5300	91
5450	91.6
5600	91.9
5800	91.3
6000	91
6150	91.2
6300	91.3
6500	90.9
6700	90.4
6900	89
7100	89.9
7300	91.8
7500	93.9
7750	93.6
8000	93.7
8250	91.6
8500	91.7
8750	92.9
9000	93.9
9250	92.9
9500	94.4
9750	94.6
10000	92.4
10300	92.8
10600	93.6
10900	94.1
11200	94.1
11500	94.3
11800	93.5
12200	92.2
12500	93.2
12800	93.6
13200	92.8
13600	95.6
14000	91.3
14500	86.7
15000	87.7
15500	88.8
16000	93.2
16500	95
17000	96.1
17500	94
18000	83.9
18500	89.4
19000	89.9
19500	82
20000	82.2
20600	69.3
21200	60.3
21800	58.5
22400	49.2
