Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27
23	28.8
23.6	30.7
24	32.6
25	35
25.8	37.4
26.5	39.8
27.2	42.1
28	44.2
29	46
30	47.8
30.7	50.2
31.5	53.4
32.5	55.7
33.5	57.5
34.5	59.5
35.5	61.5
36.5	63.7
37.5	65.8
38.7	67.7
40	69.4
41.2	70.6
42.5	71.8
43.7	73
45	74.2
46.2	75.1
47.5	75.4
48.7	76.2
50	77.4
51.5	78.6
53	80
54.5	81.4
56	83
58	84.3
60	85.3
61.5	86.3
63	87.5
65	88.6
67	89.5
69	90
71	90.4
73	90.7
75	91
77.5	91.4
80	91.7
82.5	91.9
85	92.1
87.5	92.3
90	92.5
92.5	92.7
95	93
97.5	93.2
100	93.4
103	93.6
106	93.7
109	93.8
112	93.7
115	93.6
118	93.6
122	93.5
125	93.2
128	93.3
132	93.3
136	93.1
140	93
145	92.6
150	92.4
155	92.3
160	92.2
165	92.5
170	92.6
175	92.8
180	92.7
185	92.5
190	92.1
195	91.8
200	91.4
206	91.1
212	90.6
218	90.1
224	89.9
230	89.9
236	90.3
240	90.9
250	91.3
258	91.5
265	91.7
272	91.9
280	91.7
290	91.1
300	90.4
307	89.5
315	88.8
325	88.2
335	87.4
345	87.3
355	87.6
365	87.2
375	86.1
387	84.7
400	84.2
412	84.9
425	85.1
437	84.3
450	83.6
462	83.2
475	82.4
487	81
500	79.6
515	79.1
530	80
545	79.2
560	78.2
580	81.2
600	84.4
615	85.5
630	85.1
650	84.4
670	84.4
690	85.1
710	85.4
730	84.9
750	84.8
775	84.8
800	83.8
825	81.4
850	80.1
875	79.8
900	79.5
925	78.5
950	77.7
975	78.4
1000	79.3
1030	79
1060	80.7
1090	80.6
1120	80.7
1150	80.3
1180	80.9
1220	80.3
1250	81
1280	83.5
1320	84.9
1360	86.8
1400	85.2
1450	85.4
1500	83.8
1550	83.6
1600	81.4
1650	78.9
1700	73.9
1750	72.6
1800	77.5
1850	80.5
1900	80.9
1950	78.8
2000	81.3
2060	81.9
2120	80.2
2180	81.6
2240	83
2300	84.1
2360	83.6
2400	80.2
2500	78.6
2580	78
2650	76.7
2720	75.5
2800	77
2900	75.2
3000	76.9
3070	75.5
3150	74.1
3250	74.6
3350	73.7
3450	76.3
3550	78
3650	78.2
3750	75.5
3870	73.9
4000	73.8
4120	74.7
4250	75.6
4370	74.5
4500	75
4620	73.8
4750	76.9
4870	78.2
5000	77.5
5150	74.4
5300	75.8
5450	76
5600	76.8
5800	74.4
6000	72.7
6150	73.8
6300	75.2
6500	74.9
6700	76.1
6900	74.3
7100	75.3
7300	75.6
7500	75.8
7750	74.8
8000	74.5
8250	72.5
8500	73.6
8750	73.5
9000	75.4
9250	72.9
9500	72.2
9750	75.4
10000	71.1
10300	72.2
10600	70.7
10900	70.2
11200	70.3
11500	72.9
11800	71.3
12200	71.8
12500	72.5
12800	70.1
13200	70.5
13600	69.3
14000	67.1
14500	72.1
15000	67
15500	59
16000	66.4
16500	72
17000	74.9
17500	75.5
18000	59.5
18500	65.4
19000	64.2
19500	51.9
20000	53.1
20600	47.1
21200	48.8
21800	31.8
22400	22.6
