Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.7
23	29.6
23.6	31.5
24	33.6
25	35.4
25.8	37.2
26.5	38.7
27.2	39.6
28	39.5
29	38.6
30	36.6
30.7	37.2
31.5	39.9
32.5	42.3
33.5	47.1
34.5	50.6
35.5	53.7
36.5	57.1
37.5	60.1
38.7	62.7
40	65
41.2	66.9
42.5	68.5
43.7	70.2
45	71.7
46.2	72.8
47.5	73.1
48.7	73.8
50	74.8
51.5	76
53	77.5
54.5	79.1
56	81
58	82.4
60	83.7
61.5	85
63	86.4
65	87.8
67	88.8
69	89.6
71	90.2
73	90.7
75	91.2
77.5	91.9
80	92.4
82.5	92.8
85	93.2
87.5	93.5
90	93.7
92.5	93.9
95	94.1
97.5	94
100	93.9
103	93.6
106	93.2
109	92.9
112	92.7
115	92.7
118	92.8
122	93
125	93
128	93.4
132	93.6
136	93.6
140	93.8
145	93.5
150	93.4
155	93.2
160	93
165	93.2
170	93.2
175	93.4
180	93.5
185	93.5
190	93.4
195	93.3
200	93.1
206	92.9
212	92.6
218	92.3
224	91.9
230	90.9
236	90
240	89.5
250	89.9
258	90.7
265	91.1
272	91.1
280	90.7
290	90.6
300	90.8
307	91
315	90.6
325	90.1
335	89.8
345	89.8
355	89.9
365	90
375	89.7
387	89.1
400	88.5
412	88.1
425	87.9
437	87.9
450	88
462	88.3
475	88.5
487	88.1
500	86.9
515	86.3
530	86.1
545	85.3
560	84.5
580	84.9
600	86
615	86.2
630	85.4
650	83.6
670	82.2
690	82.4
710	84.4
730	84.6
750	84.1
775	82.9
800	82.5
825	83.5
850	82.5
875	80.6
900	81.5
925	80.6
950	80
975	80.5
1000	76.4
1030	76.2
1060	75.9
1090	76
1120	76.5
1150	73.9
1180	70.9
1220	72.7
1250	73.1
1280	71.4
1320	65.8
1360	68.8
1400	73.4
1450	76.5
1500	75.1
1550	69.4
1600	71.9
1650	71.6
1700	73.4
1750	72.6
1800	73.6
1850	73.4
1900	71.9
1950	71.1
2000	72.8
2060	75.8
2120	74.2
2180	77.7
2240	77.4
2300	78.6
2360	76.8
2400	77.2
2500	74.4
2580	74.7
2650	73.3
2720	73.2
2800	74.2
2900	72.1
3000	72.2
3070	72.1
3150	72.5
3250	71.4
3350	71.2
3450	71.7
3550	71.5
3650	72
3750	70.9
3870	69.4
4000	67.1
4120	67.8
4250	67.8
4370	67.8
4500	68.1
4620	69.6
4750	71.5
4870	71.3
5000	71
5150	69
5300	68.9
5450	68.8
5600	67.9
5800	68.6
6000	70.2
6150	67.6
6300	66
6500	66.3
6700	66.8
6900	67.6
7100	67.2
7300	67
7500	67
7750	67.1
8000	66.5
8250	65.5
8500	63.8
8750	63.9
9000	62.9
9250	63.6
9500	62.7
9750	63
10000	61
10300	61.6
10600	61.3
10900	60.1
11200	61.2
11500	61.8
11800	60.4
12200	60.6
12500	61.4
12800	57.6
13200	57.8
13600	57.2
14000	57
14500	58
15000	56.4
15500	53.1
16000	57.6
16500	57.2
17000	57
17500	53.5
18000	45.2
18500	48.1
19000	49.3
19500	41.6
20000	39.4
20600	31.2
21200	30.1
21800	24.7
22400	15.5
