Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.6
23	28.8
23.6	31
24	33.5
25	36.2
25.8	39.2
26.5	42.2
27.2	45.3
28	47.7
29	50.2
30	52.9
30.7	54.7
31.5	57.1
32.5	58.8
33.5	59.7
34.5	61.1
35.5	62.6
36.5	64.6
37.5	66.5
38.7	68.4
40	70.1
41.2	71.6
42.5	73
43.7	74.6
45	75.9
46.2	76.9
47.5	76.4
48.7	76.6
50	76.8
51.5	77.4
53	78.3
54.5	79.5
56	81
58	82.3
60	83.4
61.5	84.5
63	85.8
65	87
67	88
69	88.7
71	89.2
73	89.6
75	90.1
77.5	90.8
80	91.3
82.5	91.7
85	92.1
87.5	92.5
90	92.8
92.5	93.2
95	93.5
97.5	93.6
100	93.6
103	93.5
106	93.4
109	93.3
112	93.2
115	93.1
118	93.1
122	93.1
125	93
128	93.2
132	93.3
136	93.3
140	93.5
145	93.2
150	93
155	92.7
160	92.5
165	92.6
170	92.7
175	92.9
180	93
185	92.9
190	92.6
195	92.4
200	92
206	91.5
212	90.9
218	90.2
224	89.5
230	88.3
236	87.5
240	87.5
250	88
258	88.4
265	88.4
272	88.8
280	89.5
290	90.2
300	91
307	91.5
315	91.1
325	89.9
335	89
345	88
355	87
365	86.6
375	86.3
387	86.7
400	87.3
412	87.7
425	87.6
437	87.1
450	86.8
462	87
475	87.6
487	87.8
500	87.3
515	86.4
530	85
545	84.6
560	84.9
580	84.9
600	84.5
615	83.3
630	81.6
650	78.9
670	78
690	79.9
710	80.8
730	80.5
750	80
775	80.3
800	81.5
825	82.1
850	80.8
875	80.5
900	80.8
925	78.4
950	78.3
975	77
1000	77.4
1030	76.8
1060	76.8
1090	74.7
1120	73.6
1150	75
1180	70
1220	74.9
1250	71.8
1280	74.1
1320	72.1
1360	74.5
1400	78
1450	79.6
1500	78.7
1550	76.7
1600	74.6
1650	74.8
1700	75.6
1750	75.9
1800	74.6
1850	74.3
1900	73.2
1950	70.6
2000	72.9
2060	74.1
2120	74.4
2180	76.4
2240	77.4
2300	77.5
2360	76
2400	75.4
2500	74.1
2580	72.9
2650	73.1
2720	71
2800	71.1
2900	71.5
3000	72.3
3070	73.4
3150	73.2
3250	73.8
3350	72.4
3450	72.6
3550	73.2
3650	73
3750	72.6
3870	72.6
4000	70.9
4120	70.1
4250	69.4
4370	68.1
4500	69.8
4620	72.8
4750	73.6
4870	71.9
5000	70
5150	68.3
5300	68.3
5450	68.8
5600	69.9
5800	70.6
6000	70.9
6150	69
6300	67.4
6500	67.9
6700	68.6
6900	68.9
7100	68.8
7300	67.7
7500	67.1
7750	65.9
8000	66.1
8250	62.9
8500	62.9
8750	64.8
9000	64.3
9250	63.6
9500	64.2
9750	63.2
10000	61.6
10300	63.2
10600	61.8
10900	62.6
11200	62.4
11500	62.4
11800	61.3
12200	60.5
12500	63
12800	59.8
13200	60.7
13600	62.9
14000	58.4
14500	56
15000	53.8
15500	55.5
16000	61.4
16500	61.8
17000	63.6
17500	60.8
18000	53.5
18500	56.4
19000	56.5
19500	48.2
20000	46.8
20600	37.8
21200	32.4
21800	27.7
22400	18.4
