Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.4
23	44.8
23.6	47.4
24	50.1
25	52.9
25.8	55.8
26.5	58.8
27.2	61.7
28	63.3
29	64.9
30	66.9
30.7	67.3
31.5	68.3
32.5	68.7
33.5	68.1
34.5	67.9
35.5	67.9
36.5	68.1
37.5	68.2
38.7	68
40	67.3
41.2	65.3
42.5	64.2
43.7	63.4
45	70.4
46.2	74.4
47.5	77
48.7	79
50	80.2
51.5	81.4
53	82.2
54.5	83.3
56	84.5
58	85.4
60	86.1
61.5	86.9
63	87.9
65	88.9
67	89.6
69	90
71	90.3
73	90.6
75	90.9
77.5	91.3
80	91.7
82.5	91.9
85	92.2
87.5	92.5
90	92.7
92.5	93
95	93.5
97.5	93.8
100	94.1
103	94.3
106	94.5
109	94.6
112	94.5
115	94.4
118	94.3
122	94.2
125	94
128	94.1
132	94.2
136	94.3
140	94.5
145	94.4
150	94.4
155	94.5
160	94.5
165	94.8
170	95
175	95.3
180	95.4
185	95.4
190	95.4
195	95.4
200	95.4
206	95.5
212	95.4
218	95.2
224	95.2
230	95
236	94.9
240	94.9
250	94.8
258	94.8
265	94.9
272	95.1
280	95.1
290	94.9
300	94.7
307	94.5
315	94.6
325	94.8
335	95
345	95.1
355	95.2
365	95.2
375	95.1
387	95.2
400	95.3
412	95.4
425	95.5
437	95.4
450	95.3
462	95.5
475	95.7
487	95.8
500	95.6
515	95.2
530	95
545	95.1
560	95.2
580	94.8
600	93.7
615	92.2
630	90.5
650	89.4
670	89.7
690	90.7
710	91.6
730	92.3
750	92.8
775	93.2
800	94
825	94.3
850	94.2
875	94.4
900	94.9
925	94.8
950	95
975	94.7
1000	94.4
1030	94
1060	94.1
1090	93.9
1120	93.8
1150	94
1180	94.4
1220	94.4
1250	94.5
1280	94.7
1320	94.8
1360	95.3
1400	94.4
1450	94.6
1500	94
1550	93.9
1600	93.8
1650	94.2
1700	93.4
1750	93
1800	92.6
1850	92.2
1900	92.3
1950	92.3
2000	92.8
2060	92.8
2120	93.7
2180	94.7
2240	95.3
2300	95.6
2360	95.2
2400	94.3
2500	93.4
2580	92.6
2650	92.3
2720	92.8
2800	92.9
2900	93.5
3000	94
3070	94.5
3150	94.5
3250	93.8
3350	92.7
3450	91.8
3550	92
3650	92.2
3750	93.1
3870	93.3
4000	93
4120	93.3
4250	93.6
4370	93
4500	93.2
4620	93.9
4750	94.4
4870	94.4
5000	93.8
5150	93
5300	93
5450	93.1
5600	93.2
5800	92.3
6000	91.1
6150	92.2
6300	93.4
6500	93.4
6700	94.1
6900	93
7100	93.7
7300	95.6
7500	96.8
7750	95.8
8000	95
8250	93.5
8500	93.9
8750	95
9000	95.6
9250	95.3
9500	96.1
9750	96.2
10000	94.5
10300	95.1
10600	95.7
10900	96.1
11200	96
11500	96.8
11800	96.5
12200	95.2
12500	96.4
12800	96.4
13200	95.7
13600	98.2
14000	95
14500	91.4
15000	91.2
15500	92.7
16000	96.9
16500	98.4
17000	99.5
17500	97.6
18000	87.6
18500	90.6
19000	91
19500	84
20000	83.4
20600	70.6
21200	70.5
21800	61.7
22400	52.4
