Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.2
23	23.9
23.6	25.6
24	27.5
25	31.1
25.8	34.9
26.5	38.3
27.2	41.6
28	44.6
29	47
30	49.2
30.7	51.8
31.5	55.1
32.5	57.5
33.5	59.3
34.5	61.4
35.5	63.4
36.5	65.6
37.5	67.8
38.7	69.7
40	71.4
41.2	72.6
42.5	73.7
43.7	74.8
45	75.4
46.2	75.5
47.5	74.1
48.7	72.9
50	72.7
51.5	73.5
53	75.7
54.5	77.8
56	80.1
58	81.9
60	83.3
61.5	84.7
63	86.1
65	87.5
67	88.5
69	89.3
71	89.8
73	90.3
75	90.7
77.5	91.3
80	91.8
82.5	92.1
85	92.4
87.5	92.6
90	92.8
92.5	93
95	93.2
97.5	93.2
100	93.2
103	93
106	92.9
109	92.9
112	92.8
115	92.7
118	92.8
122	92.8
125	92.7
128	92.9
132	92.9
136	92.8
140	92.7
145	92.3
150	91.9
155	91.6
160	91.4
165	91.5
170	91.6
175	91.7
180	91.7
185	91.6
190	91.2
195	90.9
200	90.4
206	89.9
212	89.2
218	88.3
224	87.1
230	85.4
236	84.2
240	84.5
250	85.7
258	86.4
265	86.5
272	86.5
280	86.6
290	86.7
300	86.7
307	86.2
315	85.2
325	84
335	82.6
345	80.6
355	78.8
365	78.3
375	77.5
387	75.4
400	73.4
412	73.4
425	71
437	65
450	63.6
462	61.8
475	64.4
487	71.4
500	76.4
515	79
530	80.6
545	83.2
560	84.6
580	84.9
600	85
615	85.4
630	84.7
650	83
670	82
690	81.4
710	80.6
730	79.3
750	77.8
775	76.8
800	76.1
825	74.5
850	71
875	70.5
900	68.1
925	65.9
950	68.3
975	65
1000	71.6
1030	73.3
1060	74
1090	74.2
1120	69.9
1150	73.9
1180	71.7
1220	74
1250	73.2
1280	75.5
1320	75.3
1360	75.4
1400	73.4
1450	73.2
1500	74.5
1550	73.9
1600	72.2
1650	67.5
1700	69.4
1750	71.1
1800	67.1
1850	68.4
1900	67.7
1950	66.8
2000	67.9
2060	71.4
2120	71.5
2180	72.4
2240	72.1
2300	72.4
2360	70.5
2400	69.5
2500	67.6
2580	66.5
2650	66.9
2720	66.8
2800	56.8
2900	61.1
3000	60.9
3070	63.6
3150	64.9
3250	61
3350	56.7
3450	63.9
3550	68.8
3650	67.6
3750	64.9
3870	57.2
4000	59.9
4120	59.4
4250	56.7
4370	57.2
4500	54.9
4620	55
4750	53.2
4870	57.6
5000	57.3
5150	58.6
5300	55.4
5450	54
5600	55.2
5800	56
6000	56.2
6150	56.7
6300	50.9
6500	53
6700	56.9
6900	59.5
7100	55.9
7300	58.6
7500	58.9
7750	55.3
8000	57.6
8250	54
8500	57
8750	55.1
9000	59.6
9250	54.4
9500	59.8
9750	57.1
10000	56.1
10300	54.9
10600	55.7
10900	55.4
11200	55.8
11500	55.3
11800	55.3
12200	53.7
12500	56.6
12800	51.6
13200	50.3
13600	52.2
14000	53.4
14500	49.3
15000	48.4
15500	43.9
16000	48.6
16500	46.3
17000	48.2
17500	48.3
18000	40.8
18500	40.7
19000	42.6
19500	33
20000	35.4
20600	29.2
21200	32.1
21800	20.1
22400	10.8
