Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.2
23	25.8
23.6	28.6
24	31.6
25	34.9
25.8	38.3
26.5	41.8
27.2	45.4
28	47.9
29	50.3
30	53.1
30.7	54.6
31.5	56.7
32.5	58.2
33.5	58.9
34.5	60
35.5	61.4
36.5	63.1
37.5	64.8
38.7	66.6
40	68.1
41.2	69.3
42.5	70.6
43.7	72
45	73.4
46.2	74.5
47.5	74.9
48.7	75.8
50	76.9
51.5	78.1
53	79.3
54.5	80.7
56	82.3
58	83.5
60	84.5
61.5	85.5
63	86.7
65	87.9
67	88.7
69	89.3
71	89.7
73	90
75	90.4
77.5	90.9
80	91.4
82.5	91.6
85	92
87.5	92.3
90	92.6
92.5	92.9
95	93.3
97.5	93.6
100	93.8
103	94
106	94
109	94
112	93.9
115	93.8
118	93.7
122	93.6
125	93.4
128	93.5
132	93.6
136	93.5
140	93.6
145	93.4
150	93.3
155	93.2
160	93.2
165	93.4
170	93.6
175	93.9
180	93.9
185	93.8
190	93.5
195	93.3
200	93
206	92.7
212	92.3
218	91.9
224	91.6
230	91.4
236	91.5
240	91.8
250	92.2
258	92.4
265	92.8
272	93.4
280	93.6
290	93.6
300	93.5
307	93.2
315	92.6
325	92.4
335	92.4
345	92.4
355	92.5
365	92.5
375	92.2
387	92.2
400	92.1
412	92
425	92.1
437	92.1
450	91.7
462	91.6
475	91.5
487	90.9
500	89.6
515	88
530	87.5
545	87.9
560	87.7
580	87.1
600	86.7
615	86.5
630	85.6
650	83.6
670	82.8
690	82.9
710	84
730	85.1
750	85.7
775	86.1
800	86.8
825	87
850	85.8
875	85.9
900	86
925	85.3
950	86.3
975	85.4
1000	84.6
1030	83.4
1060	83.4
1090	82.6
1120	83.2
1150	84.2
1180	84.4
1220	84.7
1250	84
1280	83.2
1320	82.7
1360	81.8
1400	82.8
1450	84.2
1500	83.3
1550	83.4
1600	82.3
1650	79.8
1700	81.3
1750	82.7
1800	81.5
1850	80.9
1900	81.9
1950	80.5
2000	80.4
2060	81.7
2120	81.9
2180	81.6
2240	82.3
2300	82.4
2360	82.6
2400	82
2500	82
2580	82.6
2650	81.6
2720	81.4
2800	81.4
2900	81.2
3000	80
3070	80.6
3150	80.4
3250	78.2
3350	78.1
3450	78.4
3550	81.3
3650	82.6
3750	82.6
3870	82.6
4000	81
4120	80.5
4250	80.5
4370	77.8
4500	74.9
4620	76.6
4750	79.4
4870	81.7
5000	82.1
5150	80.7
5300	79.4
5450	77.3
5600	74.9
5800	76.2
6000	80.2
6150	80.1
6300	79.4
6500	77.8
6700	76.6
6900	74.8
7100	76.6
7300	79.9
7500	79.1
7750	76.1
8000	72.9
8250	75.7
8500	76.9
8750	76.2
9000	75.2
9250	74.3
9500	76.8
9750	78.2
10000	74.7
10300	73
10600	76.5
10900	78
11200	75.5
11500	74.8
11800	77.7
12200	75.9
12500	73.6
12800	77.3
13200	75.7
13600	77.1
14000	74.5
14500	72.7
15000	73.2
15500	74.3
16000	70.8
16500	76.8
17000	77.6
17500	71.6
18000	67.6
18500	67.2
19000	71.5
19500	59.2
20000	62.2
20600	49.8
21200	46.9
21800	35
22400	25.7
