Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	24.6
23	27
23.6	29.6
24	32.4
25	35.6
25.8	39
26.5	42.4
27.2	45.8
28	48.4
29	50.8
30	53.6
30.7	55
31.5	57.1
32.5	58.6
33.5	59.1
34.5	60
35.5	61.3
36.5	62.7
37.5	64.2
38.7	65.6
40	66.8
41.2	67.9
42.5	69.3
43.7	71
45	73.6
46.2	75.8
47.5	77.3
48.7	78.8
50	80.1
51.5	81.2
53	82.2
54.5	83.4
56	84.7
58	85.7
60	86.4
61.5	87.3
63	88.3
65	89.2
67	89.9
69	90.4
71	90.6
73	90.8
75	91
77.5	91.4
80	91.8
82.5	92
85	92.2
87.5	92.4
90	92.6
92.5	93
95	93.4
97.5	93.7
100	94
103	94.3
106	94.4
109	94.5
112	94.4
115	94.3
118	94.3
122	94.2
125	94
128	94.2
132	94.3
136	94.4
140	94.6
145	94.5
150	94.6
155	94.6
160	94.7
165	95
170	95.1
175	95.4
180	95.6
185	95.6
190	95.6
195	95.7
200	95.7
206	95.8
212	95.7
218	95.6
224	95.5
230	95.2
236	95.1
240	95
250	95
258	94.9
265	95
272	95.1
280	95.1
290	95
300	94.8
307	94.7
315	94.9
325	95
335	95.2
345	95.4
355	95.4
365	95.5
375	95.5
387	95.7
400	95.8
412	95.8
425	95.8
437	95.7
450	95.8
462	96
475	96.2
487	96.3
500	96.1
515	95.8
530	95.5
545	95.6
560	95.7
580	95.2
600	94.2
615	92.6
630	91
650	90.1
670	90.3
690	91.3
710	92.1
730	92.9
750	93.6
775	94.2
800	94.9
825	95.3
850	95.2
875	95.2
900	95.6
925	95.6
950	95.7
975	95.6
1000	95.4
1030	95
1060	95.1
1090	95
1120	94.9
1150	95.2
1180	95.6
1220	95.7
1250	95.7
1280	95.8
1320	96.2
1360	96.6
1400	96.2
1450	96
1500	95.3
1550	95.1
1600	95.2
1650	95.8
1700	95.4
1750	94.9
1800	94.2
1850	93.8
1900	93.7
1950	93.9
2000	94.2
2060	94.5
2120	95.2
2180	95.8
2240	96.1
2300	96.5
2360	96.2
2400	95.4
2500	94.6
2580	93.8
2650	93.2
2720	93.3
2800	93.8
2900	94.6
3000	95.2
3070	95.9
3150	96.2
3250	95.8
3350	94.9
3450	94.1
3550	94
3650	93.9
3750	94.6
3870	95.1
4000	95
4120	95.3
4250	95.6
4370	94.8
4500	94.6
4620	94.4
4750	94.7
4870	95.4
5000	95.7
5150	95
5300	94.9
5450	95.3
5600	95.3
5800	95.1
6000	94.7
6150	94.6
6300	95.2
6500	95.2
6700	95.3
6900	93.9
7100	93.4
7300	95
7500	96.1
7750	94.9
8000	94.8
8250	94.3
8500	95.4
8750	96.5
9000	97
9250	96.4
9500	97.5
9750	98.1
10000	96
10300	97.3
10600	97.8
10900	97.6
11200	97.8
11500	98.5
11800	97.8
12200	96.9
12500	97.4
12800	97
13200	96
13600	97.1
14000	94.9
14500	93.4
15000	93.1
15500	94.1
16000	97.1
16500	98.8
17000	99.6
17500	97.5
18000	89.8
18500	90.4
19000	87.8
19500	83.5
20000	83.4
20600	79.8
21200	80.1
21800	62.1
22400	52.9
