Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.8
23	35.6
23.6	37.5
24	39.4
25	41.3
25.8	43.1
26.5	44.6
27.2	45.3
28	45.6
29	45.1
30	43.6
30.7	49.1
31.5	53.4
32.5	56.2
33.5	58.4
34.5	60.5
35.5	62.6
36.5	64.8
37.5	67
38.7	68.9
40	70.6
41.2	72
42.5	73.4
43.7	74.8
45	75.9
46.2	76.6
47.5	76.4
48.7	76.8
50	77.6
51.5	78.6
53	79.8
54.5	81.2
56	82.7
58	84
60	84.9
61.5	86
63	87.1
65	88.2
67	89
69	89.6
71	89.9
73	90.2
75	90.5
77.5	91
80	91.4
82.5	91.7
85	92
87.5	92.3
90	92.6
92.5	92.9
95	93.4
97.5	93.7
100	93.9
103	94.1
106	94.2
109	94.2
112	94.1
115	94
118	93.9
122	93.8
125	93.6
128	93.6
132	93.7
136	93.7
140	93.8
145	93.6
150	93.6
155	93.5
160	93.5
165	93.8
170	93.9
175	94.2
180	94.2
185	94.1
190	93.9
195	93.7
200	93.5
206	93.3
212	93
218	92.7
224	92.5
230	92.3
236	92.4
240	92.7
250	93
258	93.2
265	93.5
272	94
280	94.1
290	94
300	93.9
307	93.6
315	93.1
325	93
335	93.2
345	93.2
355	93.3
365	93.2
375	92.8
387	92.7
400	92.6
412	92.6
425	92.7
437	92.6
450	92.2
462	92.1
475	91.9
487	91.3
500	90.3
515	89.4
530	89.4
545	89.8
560	89.9
580	89.8
600	89.5
615	88.8
630	87.2
650	84.8
670	83.8
690	84.4
710	85.8
730	86.9
750	87.6
775	88
800	88.6
825	88.6
850	87.1
875	87.2
900	87.3
925	86.8
950	87.7
975	87.1
1000	86.7
1030	85.7
1060	86.3
1090	85.8
1120	86.1
1150	86.5
1180	86
1220	85.9
1250	85.4
1280	85.2
1320	85.1
1360	83.8
1400	84.7
1450	85.8
1500	85.6
1550	85.9
1600	84.6
1650	83.3
1700	83.4
1750	84.1
1800	83.9
1850	83.6
1900	84.4
1950	82.5
2000	82.6
2060	83.8
2120	84.4
2180	85
2240	85
2300	84.1
2360	83.8
2400	82.7
2500	83.3
2580	84.2
2650	84.1
2720	83.8
2800	84.3
2900	83.9
3000	83.4
3070	84
3150	84.1
3250	82
3350	80.9
3450	79.9
3550	81.6
3650	83.1
3750	83.7
3870	84.5
4000	83.7
4120	84.3
4250	85
4370	83.2
4500	81.4
4620	79.6
4750	78.6
4870	80.5
5000	83.3
5150	83.5
5300	83.4
5450	83.2
5600	81.8
5800	79.5
6000	79.2
6150	80.5
6300	81.2
6500	81.9
6700	82.8
6900	80.8
7100	77.7
7300	79.7
7500	81.7
7750	81.7
8000	81.1
8250	77.4
8500	77.9
8750	80.2
9000	81.2
9250	80.8
9500	80.3
9750	78.9
10000	79.2
10300	82.2
10600	80
10900	78.2
11200	81
11500	82.7
11800	80.2
12200	77.8
12500	82.2
12800	79.7
13200	78.7
13600	81.6
14000	79.5
14500	71.2
15000	75.8
15500	73.7
16000	78
16500	81.7
17000	80.1
17500	78
18000	70.8
18500	72.9
19000	76.1
19500	65.1
20000	66.8
20600	55.3
21200	52
21800	46.4
22400	37.1
