Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.8
23	27
23.6	27.9
24	28.4
25	29.2
25.8	30
26.5	29.5
27.2	30.8
28	38
29	41.6
30	44.5
30.7	48.2
31.5	52.1
32.5	54.9
33.5	57.1
34.5	59.4
35.5	61.6
36.5	64
37.5	66.3
38.7	68.3
40	70.1
41.2	71.5
42.5	72.7
43.7	73.9
45	74.9
46.2	75.6
47.5	75.3
48.7	75.5
50	76.2
51.5	77.2
53	78.6
54.5	80.1
56	81.8
58	83.2
60	84.3
61.5	85.5
63	86.7
65	87.9
67	88.8
69	89.5
71	89.9
73	90.2
75	90.6
77.5	91
80	91.4
82.5	91.7
85	91.9
87.5	92.1
90	92.3
92.5	92.5
95	92.7
97.5	92.9
100	93
103	93
106	93.1
109	93.1
112	93
115	93
118	93
122	92.9
125	92.7
128	92.7
132	92.7
136	92.5
140	92.4
145	91.9
150	91.5
155	91.3
160	91.1
165	91.3
170	91.4
175	91.6
180	91.5
185	91.2
190	90.8
195	90.3
200	89.7
206	89.1
212	88.1
218	87
224	86
230	85.2
236	85.6
240	86.7
250	87.5
258	87.9
265	88
272	88.3
280	88.2
290	87.8
300	87.1
307	85.8
315	84.2
325	82.7
335	80.7
345	79
355	79.5
365	79.7
375	78.3
387	75.9
400	75.5
412	76.3
425	75.1
437	74
450	73.8
462	72.2
475	69.8
487	73.3
500	78.7
515	81.8
530	84.1
545	85.4
560	85.9
580	86.1
600	86.7
615	87.4
630	86.8
650	85.3
670	84.2
690	83.4
710	83.2
730	83.2
750	82.5
775	80.6
800	79.5
825	78.7
850	75.5
875	73
900	72
925	70.5
950	69.2
975	69.7
1000	69.9
1030	70.9
1060	71.4
1090	71
1120	72.6
1150	73.3
1180	76.5
1220	78.2
1250	78.7
1280	79.4
1320	80.9
1360	81.1
1400	80.5
1450	76.9
1500	74.5
1550	73.3
1600	72.6
1650	73.7
1700	72.4
1750	71.6
1800	72.5
1850	70.7
1900	73.6
1950	73.3
2000	72.2
2060	68.6
2120	70.6
2180	72.6
2240	74.2
2300	74.9
2360	70.6
2400	68.3
2500	69.5
2580	64.6
2650	64.8
2720	67.2
2800	64.1
2900	68.7
3000	68.4
3070	68.3
3150	65
3250	69.3
3350	65.8
3450	68.9
3550	64.6
3650	63.7
3750	65.4
3870	62.8
4000	62.2
4120	59.6
4250	63.4
4370	62.3
4500	64.9
4620	65.6
4750	67.8
4870	66.3
5000	65
5150	63.1
5300	60.3
5450	62.2
5600	62.5
5800	62.6
6000	63.6
6150	64.1
6300	66.1
6500	62.5
6700	60.6
6900	60.9
7100	60.9
7300	64.1
7500	64.8
7750	62.2
8000	63.2
8250	58.6
8500	60.7
8750	62.8
9000	62.5
9250	62.1
9500	59.7
9750	62.8
10000	59.3
10300	60.7
10600	58.3
10900	58.1
11200	57.4
11500	58.1
11800	57.2
12200	55.9
12500	56.8
12800	52.6
13200	55.4
13600	54.4
14000	52.2
14500	57.1
15000	53.3
15500	46.8
16000	53.6
16500	59.2
17000	63.7
17500	62.1
18000	47.8
18500	50
19000	48.3
19500	34.3
20000	38.2
20600	33
21200	34.8
21800	21.3
22400	12.1
