Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.3
23	33.8
23.6	36.5
24	39.3
25	42.2
25.8	45.1
26.5	48.1
27.2	51
28	52.5
29	53.9
30	55.6
30.7	55.6
31.5	56.1
32.5	55.8
33.5	54.4
34.5	53
35.5	51.1
36.5	51
37.5	51.1
38.7	54.7
40	58.8
41.2	61.8
42.5	65.1
43.7	67.9
45	70.4
46.2	72.4
47.5	73
48.7	73.9
50	74.7
51.5	75.7
53	76.9
54.5	78.3
56	80.1
58	81.5
60	82.7
61.5	84
63	85.4
65	86.8
67	87.9
69	88.7
71	89.3
73	89.9
75	90.4
77.5	91.1
80	91.8
82.5	92.2
85	92.7
87.5	93.1
90	93.5
92.5	93.8
95	94.1
97.5	94.1
100	94
103	93.7
106	93.4
109	93.1
112	92.9
115	92.8
118	92.9
122	92.9
125	92.9
128	93.2
132	93.4
136	93.6
140	93.8
145	93.7
150	93.6
155	93.4
160	93.2
165	93.3
170	93.3
175	93.5
180	93.6
185	93.5
190	93.4
195	93.2
200	92.9
206	92.6
212	92.2
218	91.8
224	91.5
230	90.6
236	89.6
240	88.9
250	89.1
258	89.7
265	89.9
272	89.8
280	89.5
290	89.8
300	90.6
307	91.5
315	91.6
325	91
335	90.5
345	90.1
355	89.5
365	88.7
375	87.7
387	86.8
400	86.7
412	87.2
425	87.8
437	87.9
450	87.7
462	87.7
475	87.6
487	87.2
500	85.8
515	84.8
530	84.5
545	84.3
560	84.6
580	84.3
600	83.7
615	84
630	83.8
650	82.1
670	80.8
690	80.1
710	81.2
730	81.1
750	81.7
775	81.4
800	79.2
825	77.8
850	76.6
875	75.3
900	76.6
925	74.5
950	74.4
975	75.6
1000	69.6
1030	69.5
1060	68.8
1090	70
1120	67.1
1150	65.2
1180	72.8
1220	72.1
1250	70.6
1280	74.6
1320	71.2
1360	74.3
1400	76.6
1450	76.3
1500	74.1
1550	75.4
1600	73.7
1650	74.2
1700	72.2
1750	72.1
1800	71.7
1850	72.1
1900	71.3
1950	72.1
2000	73.7
2060	73.2
2120	74.8
2180	76.8
2240	77.2
2300	76.6
2360	75.9
2400	74.7
2500	75.2
2580	75
2650	73.3
2720	73
2800	71.2
2900	70.7
3000	70.4
3070	70.5
3150	71.2
3250	71.3
3350	70.5
3450	70.3
3550	70.5
3650	70.1
3750	68.2
3870	67
4000	65.9
4120	67.4
4250	68.7
4370	67.2
4500	68.2
4620	70
4750	70.9
4870	69.8
5000	69.9
5150	68.1
5300	67.3
5450	66.7
5600	67
5800	67.3
6000	68.8
6150	64.5
6300	64
6500	64.5
6700	65.2
6900	66.4
7100	64.2
7300	64.1
7500	63.5
7750	61.6
8000	60.9
8250	59.6
8500	59.5
8750	62.1
9000	62.4
9250	61.9
9500	61
9750	60.9
10000	57.4
10300	59.5
10600	59.5
10900	60.8
11200	62.1
11500	62.2
11800	60.2
12200	58.5
12500	58.6
12800	56.9
13200	58.2
13600	60
14000	55.3
14500	51.9
15000	51.4
15500	50.1
16000	55.9
16500	55.6
17000	57
17500	54.3
18000	47.3
18500	49.5
19000	49.5
19500	41.3
20000	40.7
20600	31.5
21200	25.4
21800	20.3
22400	11
