Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	38.2
23	39.9
23.6	41.6
24	43.3
25	45
25.8	46.5
26.5	47.7
27.2	48.3
28	48.1
29	47.2
30	45.1
30.7	45.9
31.5	48.8
32.5	51.2
33.5	54.8
34.5	58
35.5	60.8
36.5	63.6
37.5	66.3
38.7	68.6
40	70.5
41.2	72
42.5	73.2
43.7	74.4
45	75.3
46.2	75.7
47.5	75.1
48.7	75
50	75.8
51.5	77
53	78.6
54.5	80.2
56	82.1
58	83.5
60	84.7
61.5	85.8
63	87.1
65	88.2
67	89.1
69	89.7
71	90.1
73	90.4
75	90.7
77.5	91.2
80	91.6
82.5	91.8
85	92
87.5	92.2
90	92.3
92.5	92.5
95	92.8
97.5	93
100	93.1
103	93.2
106	93.3
109	93.3
112	93.2
115	93.2
118	93.1
122	93
125	92.9
128	92.9
132	92.9
136	92.6
140	92.5
145	92
150	91.7
155	91.5
160	91.4
165	91.6
170	91.7
175	91.8
180	91.8
185	91.5
190	91
195	90.6
200	90
206	89.4
212	88.6
218	87.7
224	86.9
230	86.6
236	87.2
240	88
250	88.7
258	89
265	89.2
272	89.5
280	89.3
290	88.8
300	88
307	86.7
315	85.4
325	84.3
335	82.8
345	82
355	82.6
365	82.5
375	81.1
387	78.9
400	78
412	78.8
425	78.2
437	77
450	76.6
462	76.2
475	76.2
487	77.9
500	80.8
515	83
530	84.9
545	85.8
560	85.9
580	86.1
600	87.1
615	87.7
630	87
650	85.4
670	84.3
690	83.9
710	83.8
730	83.4
750	82.4
775	81.1
800	80.6
825	79.2
850	76.9
875	75.8
900	76
925	74.5
950	73.9
975	73.9
1000	74.8
1030	74.2
1060	74.6
1090	75.3
1120	75.4
1150	75.7
1180	77.3
1220	78.3
1250	78.6
1280	79.6
1320	81.8
1360	82.9
1400	81.3
1450	78.3
1500	75.5
1550	75.6
1600	75.5
1650	74.3
1700	73.5
1750	74
1800	72.9
1850	74.6
1900	77.1
1950	75.4
2000	73.1
2060	73.7
2120	73.6
2180	74.6
2240	77.5
2300	77.5
2360	75.4
2400	73.5
2500	69.6
2580	69.6
2650	68.4
2720	67.2
2800	69.4
2900	71.6
3000	68.5
3070	68.2
3150	71.2
3250	69.8
3350	71
3450	69.2
3550	71.9
3650	68.5
3750	65.5
3870	69.8
4000	65.2
4120	64
4250	64.7
4370	65.7
4500	68.4
4620	70
4750	72
4870	71.7
5000	68.7
5150	68.8
5300	65.2
5450	64.9
5600	64.4
5800	66.6
6000	66.9
6150	69.1
6300	69.4
6500	68.1
6700	66.2
6900	63
7100	64.4
7300	67.8
7500	67.9
7750	68.9
8000	66.9
8250	63.3
8500	64.4
8750	66.5
9000	68.1
9250	65.6
9500	64.3
9750	67.3
10000	63.4
10300	65.8
10600	61.7
10900	63.7
11200	62.3
11500	64.2
11800	60.2
12200	63.2
12500	62.7
12800	58.3
13200	61.5
13600	59.4
14000	58.6
14500	62.7
15000	60.5
15500	56.1
16000	60
16500	65.4
17000	70.4
17500	66.5
18000	53.9
18500	54.4
19000	54.5
19500	41.2
20000	44.1
20600	39.1
21200	43.4
21800	30.5
22400	21.2
