Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.6
23	24.9
23.6	27.4
24	30
25	32.5
25.8	34.9
26.5	37.4
27.2	39.5
28	40.2
29	40.4
30	40.2
30.7	41.4
31.5	43.9
32.5	46.1
33.5	49.5
34.5	52.2
35.5	54.7
36.5	57.7
37.5	60.4
38.7	62.9
40	65.2
41.2	67
42.5	68.9
43.7	70.8
45	72.4
46.2	73.6
47.5	73.5
48.7	73.9
50	74.6
51.5	75.6
53	77
54.5	78.4
56	80.2
58	81.7
60	82.9
61.5	84.2
63	85.6
65	87
67	88.1
69	88.9
71	89.5
73	90
75	90.6
77.5	91.3
80	91.9
82.5	92.4
85	92.8
87.5	93.2
90	93.6
92.5	93.9
95	94.2
97.5	94.2
100	94.1
103	93.8
106	93.4
109	93.1
112	92.8
115	92.7
118	92.8
122	92.8
125	92.9
128	93.2
132	93.4
136	93.6
140	93.8
145	93.7
150	93.6
155	93.5
160	93.3
165	93.4
170	93.4
175	93.6
180	93.6
185	93.6
190	93.4
195	93.3
200	93
206	92.8
212	92.4
218	92.1
224	91.8
230	91
236	90.1
240	89.4
250	89.6
258	90.2
265	90.4
272	90.3
280	90
290	90.1
300	90.8
307	91.5
315	91.5
325	91
335	90.6
345	90.3
355	89.9
365	89.3
375	88.4
387	87.6
400	87.3
412	87.6
425	88.2
437	88.4
450	88.4
462	88.5
475	88.6
487	88.2
500	86.8
515	85.6
530	85.1
545	85
560	85.6
580	85.9
600	85.2
615	85
630	84.8
650	83.4
670	82.3
690	81.9
710	83
730	83
750	83.5
775	83.8
800	82.8
825	81.7
850	80.6
875	79.5
900	80.2
925	79.1
950	78.5
975	79.4
1000	75.9
1030	74.7
1060	73.9
1090	73.4
1120	72.6
1150	71.7
1180	67.2
1220	73
1250	67.5
1280	65
1320	64.6
1360	65.8
1400	71.8
1450	74.6
1500	70.7
1550	68.2
1600	70.9
1650	68.5
1700	71.4
1750	69.6
1800	69.3
1850	68.3
1900	70.2
1950	66.5
2000	70
2060	70
2120	70.4
2180	70.4
2240	74.8
2300	70.9
2360	71.2
2400	67.6
2500	65.1
2580	66.2
2650	65.5
2720	65.6
2800	64.3
2900	58.1
3000	59.8
3070	61.9
3150	63.7
3250	63
3350	64.2
3450	65.6
3550	68.4
3650	68.2
3750	67.9
3870	67.5
4000	66.8
4120	67.3
4250	68.4
4370	68.2
4500	68.2
4620	70.2
4750	72
4870	71.5
5000	70.1
5150	69
5300	69.2
5450	67.5
5600	68.2
5800	69.2
6000	69.2
6150	67.7
6300	67
6500	67.3
6700	68.9
6900	69.5
7100	68.6
7300	68.9
7500	67.9
7750	66.9
8000	65.9
8250	62.7
8500	57.9
8750	60.2
9000	61.4
9250	60
9500	61.7
9750	62.4
10000	58.2
10300	58.5
10600	57
10900	56.4
11200	59.4
11500	61
11800	60.9
12200	60.9
12500	61.6
12800	57.8
13200	58.3
13600	59.6
14000	56.6
14500	55
15000	51.5
15500	47.3
16000	53.6
16500	53.1
17000	57.4
17500	55.4
18000	47.1
18500	50.3
19000	49.5
19500	40.8
20000	39.8
20600	30.6
21200	28.1
21800	23
22400	13.7
