Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.5
23	33.4
23.6	35.5
24	37.7
25	39.8
25.8	42
26.5	44
27.2	45.6
28	46.1
29	45.9
30	44.9
30.7	46.3
31.5	49.3
32.5	51.6
33.5	54.4
34.5	56.9
35.5	59.2
36.5	61.9
37.5	64.3
38.7	66.6
40	68.6
41.2	70.3
42.5	71.9
43.7	73.5
45	74.8
46.2	75.6
47.5	75.1
48.7	75.2
50	75.6
51.5	76.4
53	77.6
54.5	79.1
56	80.8
58	82.2
60	83.3
61.5	84.5
63	85.8
65	87.1
67	88.1
69	88.8
71	89.3
73	89.7
75	90.2
77.5	90.8
80	91.3
82.5	91.7
85	92
87.5	92.4
90	92.7
92.5	93.1
95	93.4
97.5	93.5
100	93.6
103	93.6
106	93.5
109	93.4
112	93.3
115	93.2
118	93.2
122	93.1
125	93
128	93.2
132	93.3
136	93.3
140	93.4
145	93.1
150	92.9
155	92.6
160	92.4
165	92.6
170	92.7
175	92.9
180	93
185	92.9
190	92.6
195	92.3
200	91.9
206	91.5
212	90.8
218	90.1
224	89.4
230	88.4
236	87.9
240	88.1
250	88.6
258	88.8
265	89
272	89.7
280	90.4
290	91
300	91.6
307	91.9
315	91.2
325	90
335	89.2
345	88.4
355	87.8
365	87.7
375	87.7
387	88.1
400	88.6
412	88.6
425	88.5
437	88.3
450	88.2
462	88.5
475	89.1
487	89.2
500	88.5
515	87.3
530	85.9
545	85.7
560	85.9
580	85.5
600	84.6
615	83.3
630	82
650	80
670	79.5
690	80.6
710	80.7
730	80.1
750	79.8
775	79.9
800	80.4
825	80.3
850	78.5
875	78.6
900	78.2
925	75
950	76.6
975	77
1000	77.9
1030	76.5
1060	76.9
1090	75.7
1120	76.7
1150	77
1180	77.6
1220	79.5
1250	79.1
1280	79.4
1320	77.3
1360	78.2
1400	80.4
1450	80.3
1500	78.7
1550	76.1
1600	73.8
1650	72.6
1700	73.7
1750	74.9
1800	76.2
1850	75.8
1900	73.6
1950	73.5
2000	74.6
2060	74.9
2120	75.6
2180	77
2240	77.5
2300	77.6
2360	76.4
2400	75.7
2500	75.9
2580	76.8
2650	76.3
2720	74.2
2800	73
2900	71.4
3000	71.5
3070	72.6
3150	74.6
3250	74.2
3350	73.6
3450	73.6
3550	74.8
3650	75.5
3750	74.8
3870	73.1
4000	71.2
4120	70.7
4250	71
4370	69.6
4500	71.1
4620	73.4
4750	74.6
4870	72.9
5000	71
5150	70.1
5300	70.1
5450	69.4
5600	70.7
5800	71.9
6000	72.4
6150	69.1
6300	68.4
6500	69
6700	70.4
6900	70.2
7100	69.1
7300	69.2
7500	67.7
7750	67.6
8000	67.8
8250	64.2
8500	63.9
8750	65.6
9000	66
9250	65.3
9500	65
9750	64.5
10000	63.1
10300	64.2
10600	64.3
10900	63.3
11200	63.4
11500	64.2
11800	63.1
12200	62.3
12500	63.9
12800	62.5
13200	62.3
13600	65.1
14000	60.5
14500	58.4
15000	55.6
15500	57.3
16000	64.3
16500	64.1
17000	65.7
17500	63.5
18000	55.3
18500	58.8
19000	58.3
19500	49.9
20000	48.5
20600	39.7
21200	33.6
21800	27.2
22400	18
