Freq Spl Phase
20.5078 39.439613 0.0
21.9727 40.961613 0.0
23.4375 42.349613 0.0
24.9023 43.521614 0.0
26.3672 44.896614 0.0
27.832 46.218613 0.0
29.2969 47.493614 0.0
30.7617 48.742611 0.0
32.2266 49.973614 0.0
33.6914 51.158611 0.0
35.1562 52.265614 0.0
36.6211 53.156612 0.0
38.0859 54.227612 0.0
39.5508 55.287609 0.0
41.0156 56.321613 0.0
42.4805 57.329609 0.0
43.9453 58.311611 0.0
45.4102 59.269611 0.0
46.875 60.048611 0.0
48.3398 60.960613 0.0
51.2695 62.700611 0.0
52.7344 63.517612 0.0
54.1992 64.277611 0.0
55.6641 65.005608 0.0
58.5938 66.207611 0.0
60.0586 66.77861 0.0
62.9883 67.729607 0.0
64.4531 68.116608 0.0
67.3828 68.715607 0.0
68.8477 68.997612 0.0
71.7773 69.484612 0.0
74.707 69.865608 0.0
77.6367 70.12661 0.0
79.1016 70.239609 0.0
82.0312 70.414612 0.0
84.9609 70.536606 0.0
87.8906 70.61161 0.0
90.8203 70.660606 0.0
95.2148 70.700607 0.0
98.1445 70.705612 0.0
101.074 70.694611 0.0
105.469 70.64061 0.0
108.398 70.590607 0.0
112.793 70.503609 0.0
117.188 70.443611 0.0
120.117 70.425606 0.0
124.512 70.411606 0.0
128.906 70.400612 0.0
133.301 70.36261 0.0
139.16 70.239609 0.0
143.555 70.156609 0.0
147.949 70.094612 0.0
153.809 70.049606 0.0
159.668 70.008606 0.0
165.527 69.913612 0.0
171.387 69.721611 0.0
177.246 69.496613 0.0
183.105 69.374611 0.0
188.965 69.350609 0.0
196.289 69.261612 0.0
203.613 69.103607 0.0
210.938 69.039612 0.0
218.262 68.957611 0.0
225.586 68.790611 0.0
232.91 68.690605 0.0
241.699 68.586609 0.0
250.488 68.447609 0.0
259.277 68.43161 0.0
268.066 68.535606 0.0
276.855 68.65361 0.0
287.109 68.624611 0.0
297.363 68.436607 0.0
400.0 66.2054 0.0
412.0 66.1616 0.0
425.0 66.1087 0.0
437.0 66.0542 0.0
450.0 65.9883 0.0
462.0 65.9208 0.0
475.0 65.84 0.0
487.0 65.7585 0.0
500.0 65.6634 0.0
515.0 65.5466 0.0
530.0 65.4249 0.0
545.0 65.3026 0.0
560.0 65.1844 0.0
580.0 65.0421 0.0
600.0 64.9285 0.0
615.0 64.8659 0.0
630.0 64.8245 0.0
650.0 64.7965 0.0
670.0 64.7879 0.0
690.0 64.7791 0.0
710.0 64.7472 0.0
730.0 64.6694 0.0
750.0 64.5265 0.0
775.0 64.2274 0.0
800.0 63.77460000000001 0.0
825.0 63.156099999999995 0.0
850.0 62.3758 0.0
875.0 61.4747 0.0
900.0 60.5404 0.0
925.0 59.717 0.0
950.0 59.1677 0.0
975.0 58.9714 0.0
1000.0 59.056 0.0
1030.0 59.3137 0.0
1060.0 59.5337 0.0
1090.0 59.6188 0.0
1120.0 59.5773 0.0
1150.0 59.4753 0.0
1180.0 59.3834 0.0
1220.0 59.3158 0.0
1250.0 59.2535 0.0
1280.0 59.1004 0.0
1320.0 58.6577 0.0
1360.0 57.9288 0.0
1400.0 57.0593 0.0
1450.0 56.1603 0.0
1500.0 55.6074 0.0
1550.0 54.9573 0.0
1600.0 53.73 0.0
1650.0 51.8092 0.0
1700.0 49.5135 0.0
1750.0 47.3382 0.0
1800.0 45.1839 0.0
1850.0 42.2496 0.0
1900.0 37.8627 0.0
1950.0 31.7213 0.0
2000.0 32.9907 0.0
2060.0 42.2446 0.0
2120.0 46.9422 0.0
2180.0 49.0451 0.0
2240.0 50.6153 0.0
2300.0 53.4003 0.0
2360.0 56.1751 0.0
2430.0 57.9021 0.0
2500.0 58.3307 0.0
2580.0 59.1261 0.0
2650.0 60.1785 0.0
2720.0 60.3476 0.0
2800.0 59.7697 0.0
2900.0 60.1798 0.0
3000.0 60.5721 0.0
3070.0 60.5494 0.0
3150.0 60.5558 0.0
3250.0 60.1891 0.0
3350.0 59.6643 0.0
3450.0 58.5446 0.0
3550.0 56.3261 0.0
3650.0 57.4314 0.0
3750.0 59.7321 0.0
3870.0 61.1173 0.0
4000.0 62.830299999999994 0.0
4120.0 62.775800000000004 0.0
4250.0 62.2997 0.0
4370.0 62.351200000000006 0.0
4500.0 60.7274 0.0
4620.0 60.311 0.0
4750.0 59.7924 0.0
4870.0 60.2442 0.0
5000.0 58.6658 0.0
5150.0 58.8646 0.0
5300.0 58.1067 0.0
5450.0 58.0989 0.0
5600.0 58.1515 0.0
5800.0 57.3998 0.0
6000.0 56.7653 0.0
6150.0 57.7333 0.0
