"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
82.5	63.9917	-20
85	64.2039	-20
87.5	64.4099	-20
90	64.6116	-20
92.5	64.8081	-20
95	64.9996	-20
97.5	65.1865	-20
100	65.3686	-20
103	65.5811	-20
106	65.7872	-20
109	65.9867	-20
112	66.1804	-20
115	66.3677	-20
118	66.5494	-20
122	66.7824	-20
125	66.9504	-20
128	67.1134	-20
132	67.3216	-20
136	67.5211	-20
140	67.7116	-20
145	67.9367	-20
150	68.1485	-20
155	68.3477	-20
160	68.5348	-20
165	68.71	-20
170	68.8739	-20
175	69.0257	-20
180	69.1669	-20
185	69.298	-20
190	69.4194	-20
195	69.5315	-20
200	69.6348	-20
206	69.7468	-20
212	69.847	-20
218	69.9362	-20
224	70.015	-20
230	70.0843	-20
236	70.1445	-20
243	70.2044	-20
250	70.2544	-20
258	70.3009	-20
265	70.3325	-20
272	70.3574	-20
280	70.3791	-20
290	70.3976	-20
300	70.4091	-20
307	70.4141	-20
315	70.418	-20
325	70.4212	-20
335	70.4242	-20
345	70.4282	-20
355	70.4342	-20
365	70.4428	-20
375	70.4545	-20
387	70.4731	-20
400	70.4991	-20
412	70.5281	-20
425	70.5649	-20
437	70.6035	-20
450	70.6501	-20
462	70.6974	-20
475	70.7533	-20
487	70.8094	-20
500	70.875	-20
515	70.9569	-20
530	71.0461	-20
545	71.1417	-20
560	71.2435	-20
580	71.3856	-20
600	71.5304	-20
615	71.6363	-20
630	71.736	-20
650	71.853	-20
670	71.9436	-20
690	72.0014	-20
710	72.0219	-20
730	72.0039	-20
750	71.9508	-20
775	71.8438	-20
800	71.7101	-20
825	71.5721	-20
850	71.452	-20
875	71.3645	-20
900	71.3163	-20
925	71.3034	-20
950	71.3144	-20
975	71.3341	-20
1,000	71.3487	-20
1,030	71.3477	-20
1,060	71.3242	-20
1,090	71.2871	-20
1,120	71.251	-20
1,150	71.2289	-20
1,180	71.2265	-20
1,220	71.2457	-20
1,250	71.2613	-20
1,280	71.2626	-20
1,320	71.226	-20
1,360	71.1422	-20
1,400	71.0251	-20
1,450	70.8692	-20
1,500	70.7451	-20
1,550	70.6772	-20
1,600	70.6555	-20
1,650	70.6425	-20
1,700	70.589	-20
1,750	70.4538	-20
1,800	70.2319	-20
1,850	69.9738	-20
1,900	69.7801	-20
1,950	69.7576	-20
2,000	69.961	-20
2,060	70.4616	-20
2,120	71.1081	-20
2,180	71.7539	-20
2,240	72.278	-20
2,300	72.5977	-20
2,360	72.7053	-20
2,430	72.6612	-20
2,500	72.5577	-20
2,580	72.3932	-20
2,650	72.1774	-20
2,720	71.9168	-20
2,800	71.6082	-20
2,900	71.2469	-20
3,000	70.9538	-20
3,070	70.7315	-20
3,150	70.4365	-20
3,250	70.0675	-20
3,350	69.5381	-20
3,450	68.8837	-20
3,550	68.6467	-20
3,650	69.7649	-20
3,750	71.9339	-20
3,870	73.7161	-20
4,000	74.2494	-20
4,120	74.2713	-20
4,250	74.2479	-20
4,370	74.1979	-20
4,500	73.8211	-20
4,620	73.4923	-20
4,750	73.312	-20
4,870	73.1671	-20
5,000	73.1441	-20
5,150	73.2259	-20
5,300	73.1918	-20
5,450	72.9133	-20
5,600	72.396	-20
5,800	71.842	-20
6,000	71.453	-20
6,150	71.5161	-20
6,300	71.5191	-20
6,500	71.7405	-20
6,700	72.0226	-20
6,900	72.123	-20
7,100	71.9431	-20
7,300	72.2208	-20
7,500	72.6854	-20
7,750	72.7144	-20
8,000	72.5756	-20
8,250	72.439	-20
8,500	72.0256	-20
8,750	71.9731	-20
9,000	71.9416	-20
9,250	71.2497	-20
9,500	70.3908	-20
9,750	70.8352	-20
10,000	71.4147	-20
10,300	71.4009	-20
10,600	71.7491	-20
10,900	71.7871	-20
11,200	71.2956	-20
11,500	71.1911	-20
11,800	71.785	-20
12,200	72.4417	-20
12,500	72.6375	-20
12,800	72.8349	-20
13,200	72.391	-20
13,600	72.3249	-20
14,000	72.2401	-20
14,500	71.7987	-20
15,000	72.0268	-20
15,500	72.0107	-20
16,000	71.9607	-20
16,500	71.1749	-20
17,000	70.7314	-20
17,500	70.3408	-20
18,000	70.2388	-20
18,500	70.1241	-20
19,000	69.4309	-20
19,500	68.9058	-20
23.6	58.7358	-10
24.3	58.8113	-10
25	58.8846	-10
25.8	58.9659	-10
26.5	59.035	-10
27.2	59.1024	-10
28	59.1772	-10
29	59.2678	-10
30	59.3735	-10
30.7	59.4507	-10
31.5	59.5368	-10
32.5	59.6415	-10
33.5	59.7429	-10
34.5	59.8414	-10
35.5	59.9437	-10
36.5	60.0556	-10
37.5	60.1646	-10
38.7	60.2915	-10
40	60.4247	-10
41.2	60.5464	-10
42.5	60.6897	-10
43.7	60.8182	-10
45	60.9534	-10
46.2	61.0748	-10
47.5	61.2093	-10
48.7	61.3365	-10
50	61.4708	-10
51.5	61.6215	-10
53	61.7699	-10
54.5	61.9232	-10
56	62.0724	-10
58	62.2652	-10
60	62.459	-10
61.5	62.6025	-10
63	62.7426	-10
65	62.9263	-10
67	63.1099	-10
69	63.2882	-10
71	63.4632	-10
73	63.6369	-10
75	63.8058	-10
77.5	64.0132	-10
80	64.2161	-10
82.5	64.4134	-10
85	64.6071	-10
87.5	64.7952	-10
90	64.9795	-10
92.5	65.1589	-10
95	65.3339	-10
97.5	65.5048	-10
100	65.6713	-10
103	65.8656	-10
106	66.0542	-10
109	66.2369	-10
112	66.4143	-10
115	66.586	-10
118	66.7527	-10
122	66.9667	-10
125	67.1212	-10
128	67.2713	-10
132	67.4632	-10
136	67.6476	-10
140	67.8239	-10
145	68.0329	-10
150	68.2304	-10
155	68.4169	-10
160	68.5927	-10
165	68.7583	-10
170	68.914	-10
175	69.0592	-10
180	69.1952	-10
185	69.3224	-10
190	69.4412	-10
195	69.5518	-10
200	69.6546	-10
206	69.7674	-10
212	69.8698	-10
218	69.9622	-10
224	70.0453	-10
230	70.1195	-10
236	70.1854	-10
243	70.2523	-10
250	70.3096	-10
258	70.3646	-10
265	70.4032	-10
272	70.4349	-10
280	70.4636	-10
290	70.4892	-10
300	70.5061	-10
307	70.5135	-10
315	70.5189	-10
325	70.5224	-10
335	70.5239	-10
345	70.5251	-10
355	70.5276	-10
365	70.5325	-10
375	70.5407	-10
387	70.5568	-10
400	70.5828	-10
412	70.6152	-10
425	70.6599	-10
437	70.7098	-10
450	70.7728	-10
462	70.8387	-10
475	70.9173	-10
487	70.9959	-10
500	71.0861	-10
515	71.195	-10
530	71.3073	-10
545	71.4206	-10
560	71.533	-10
580	71.6779	-10
600	71.8124	-10
615	71.904	-10
630	71.9851	-10
650	72.0747	-10
670	72.1392	-10
690	72.1766	-10
710	72.1858	-10
730	72.1674	-10
750	72.1248	-10
775	72.0446	-10
800	71.9479	-10
825	71.8503	-10
850	71.7673	-10
875	71.7084	-10
900	71.678	-10
925	71.6733	-10
950	71.6865	-10
975	71.7072	-10
1,000	71.7263	-10
1,030	71.7385	-10
1,060	71.7368	-10
1,090	71.7256	-10
1,120	71.7132	-10
1,150	71.7061	-10
1,180	71.7062	-10
1,220	71.7105	-10
1,250	71.7067	-10
1,280	71.6896	-10
1,320	71.6431	-10
1,360	71.5797	-10
1,400	71.5198	-10
1,450	71.4732	-10
1,500	71.4549	-10
1,550	71.4344	-10
1,600	71.3875	-10
1,650	71.3198	-10
1,700	71.2537	-10
1,750	71.1962	-10
1,800	71.1295	-10
1,850	71.0391	-10
1,900	70.9527	-10
1,950	70.9478	-10
2,000	71.1097	-10
2,060	71.5593	-10
2,120	72.1859	-10
2,180	72.8154	-10
2,240	73.3057	-10
2,300	73.5804	-10
2,360	73.6482	-10
2,430	73.5944	-10
2,500	73.5387	-10
2,580	73.4318	-10
2,650	73.1901	-10
2,720	72.8584	-10
2,800	72.523	-10
2,900	72.1723	-10
3,000	71.82	-10
3,070	71.6102	-10
3,150	71.3713	-10
3,250	70.9306	-10
3,350	70.2798	-10
3,450	69.6555	-10
3,550	69.3996	-10
3,650	70.3202	-10
3,750	72.3497	-10
3,870	74.0412	-10
4,000	74.5298	-10
4,120	74.6309	-10
4,250	74.5743	-10
4,370	74.3168	-10
4,500	73.8078	-10
4,620	73.3349	-10
4,750	72.9075	-10
4,870	72.7496	-10
5,000	72.7517	-10
5,150	73.0042	-10
5,300	73.1954	-10
5,450	72.9829	-10
5,600	72.6614	-10
5,800	72.0904	-10
6,000	71.7572	-10
6,150	72.0852	-10
6,300	72.4171	-10
6,500	72.7849	-10
6,700	73.0336	-10
6,900	72.8959	-10
7,100	72.8541	-10
7,300	73.0924	-10
7,500	73.2748	-10
7,750	73.2326	-10
8,000	72.7184	-10
8,250	71.8284	-10
8,500	70.7655	-10
8,750	70.9817	-10
9,000	72.241	-10
9,250	72.7476	-10
9,500	72.5465	-10
9,750	72.5636	-10
10,000	72.3373	-10
10,300	71.6689	-10
10,600	72.1854	-10
10,900	72.5078	-10
11,200	72.4125	-10
11,500	72.1965	-10
11,800	72.6718	-10
12,200	73.3473	-10
12,500	73.6287	-10
12,800	74.0376	-10
13,200	73.5148	-10
13,600	73.2993	-10
14,000	73.4956	-10
14,500	73.1425	-10
15,000	73.5408	-10
15,500	73.8108	-10
16,000	73.7372	-10
16,500	73.1306	-10
17,000	73.1001	-10
17,500	72.5025	-10
18,000	72.224	-10
18,500	72.1654	-10
19,000	71.8664	-10
19,500	71.6193	-10
23.6	58.2147	0
24.3	58.297	0
25	58.377	0
25.8	58.4657	0
26.5	58.5411	0
27.2	58.6145	0
28	58.6962	0
29	58.795	0
30	58.9094	0
30.7	58.9927	0
31.5	59.0857	0
32.5	59.1986	0
33.5	59.3081	0
34.5	59.4144	0
35.5	59.5244	0
36.5	59.6442	0
37.5	59.7607	0
38.7	59.8964	0
40	60.0388	0
41.2	60.1688	0
42.5	60.3209	0
43.7	60.4572	0
45	60.6007	0
46.2	60.7295	0
47.5	60.8717	0
48.7	61.0058	0
50	61.1474	0
51.5	61.3063	0
53	61.4625	0
54.5	61.6233	0
56	61.7797	0
58	61.9819	0
60	62.1845	0
61.5	62.3343	0
63	62.4804	0
65	62.6721	0
67	62.8631	0
69	63.0485	0
71	63.2304	0
73	63.4104	0
75	63.5857	0
77.5	63.8005	0
80	64.0104	0
82.5	64.2144	0
85	64.4144	0
87.5	64.6086	0
90	64.7985	0
92.5	64.9834	0
95	65.1636	0
97.5	65.3393	0
100	65.5106	0
103	65.7102	0
106	65.9039	0
109	66.0913	0
112	66.2733	0
115	66.4491	0
118	66.6199	0
122	66.8388	0
125	66.9967	0
128	67.1499	0
132	67.3459	0
136	67.5338	0
140	67.7134	0
145	67.926	0
150	68.1267	0
155	68.3159	0
160	68.494	0
165	68.6615	0
170	68.8189	0
175	68.9654	0
180	69.1024	0
185	69.2305	0
190	69.3498	0
195	69.4609	0
200	69.564	0
206	69.6772	0
212	69.7799	0
218	69.8728	0
224	69.9564	0
230	70.0313	0
236	70.0982	0
243	70.1668	0
250	70.2264	0
258	70.2848	0
265	70.3274	0
272	70.3639	0
280	70.3992	0
290	70.4349	0
300	70.4637	0
307	70.4808	0
315	70.4982	0
325	70.518	0
335	70.5369	0
345	70.5561	0
355	70.5767	0
365	70.5991	0
375	70.6237	0
387	70.6567	0
400	70.6967	0
412	70.7371	0
425	70.7845	0
437	70.8312	0
450	70.8846	0
462	70.9365	0
475	70.9955	0
487	71.0529	0
500	71.1188	0
515	71.1999	0
530	71.2875	0
545	71.3817	0
560	71.4828	0
580	71.6261	0
600	71.7754	0
615	71.8873	0
630	71.9952	0
650	72.1265	0
670	72.2344	0
690	72.3113	0
710	72.3507	0
730	72.3489	0
750	72.307	0
775	72.2034	0
800	72.0607	0
825	71.9041	0
850	71.7637	0
875	71.6655	0
900	71.6266	0
925	71.6493	0
950	71.7215	0
975	71.8201	0
1,000	71.9193	0
1,030	72.0088	0
1,060	72.0453	0
1,090	72.0247	0
1,120	71.9595	0
1,150	71.8726	0
1,180	71.7895	0
1,220	71.719	0
1,250	71.707	0
1,280	71.725	0
1,320	71.7726	0
1,360	71.8159	0
1,400	71.8317	0
1,450	71.8013	0
1,500	71.7238	0
1,550	71.6284	0
1,600	71.5579	0
1,650	71.5451	0
1,700	71.5835	0
1,750	71.6231	0
1,800	71.6055	0
1,850	71.5181	0
1,900	71.4228	0
1,950	71.4288	0
2,000	71.6182	0
2,060	72.072	0
2,120	72.6393	0
2,180	73.1824	0
2,240	73.616	0
2,300	73.8895	0
2,360	73.9986	0
2,430	73.9942	0
2,500	73.9366	0
2,580	73.7899	0
2,650	73.549	0
2,720	73.2471	0
2,800	72.8971	0
2,900	72.4871	0
3,000	72.1801	0
3,070	71.999	0
3,150	71.7404	0
3,250	71.2901	0
3,350	70.6573	0
3,450	70.0582	0
3,550	69.8378	0
3,650	70.6033	0
3,750	72.4593	0
3,870	74.1805	0
4,000	74.6375	0
4,120	74.6485	0
4,250	74.5671	0
4,370	74.2772	0
4,500	73.7167	0
4,620	73.1485	0
4,750	72.632	0
4,870	72.5241	0
5,000	72.4818	0
5,150	72.7613	0
5,300	73.0794	0
5,450	72.9373	0
5,600	72.7302	0
5,800	72.2073	0
6,000	71.9727	0
6,150	72.3959	0
6,300	72.9426	0
6,500	73.3748	0
6,700	73.5229	0
6,900	73.2076	0
7,100	73.2665	0
7,300	73.5521	0
7,500	73.6161	0
7,750	73.2618	0
8,000	72.4128	0
8,250	71.1595	0
8,500	69.8452	0
8,750	70.7333	0
9,000	72.8502	0
9,250	74.0088	0
9,500	74.4539	0
9,750	74.5549	0
10,000	74.3169	0
10,300	73.16	0
10,600	72.4868	0
10,900	72.0945	0
11,200	71.6283	0
11,500	71.3075	0
11,800	72.0368	0
12,200	73.057	0
12,500	73.4818	0
12,800	73.9926	0
13,200	73.7447	0
13,600	73.6747	0
14,000	73.8814	0
14,500	73.5788	0
15,000	74.182	0
15,500	74.6414	0
16,000	74.8863	0
16,500	74.3108	0
17,000	74.1113	0
17,500	73.5233	0
18,000	73.1775	0
18,500	73.019	0
19,000	72.6828	0
19,500	72.4744	0
23.6	58.7358	10
24.3	58.8113	10
25	58.8846	10
25.8	58.9659	10
26.5	59.035	10
27.2	59.1024	10
28	59.1772	10
29	59.2678	10
30	59.3735	10
30.7	59.4507	10
31.5	59.5368	10
32.5	59.6415	10
33.5	59.7429	10
34.5	59.8414	10
35.5	59.9437	10
36.5	60.0556	10
37.5	60.1646	10
38.7	60.2915	10
40	60.4247	10
41.2	60.5464	10
42.5	60.6897	10
43.7	60.8182	10
45	60.9534	10
46.2	61.0748	10
47.5	61.2093	10
48.7	61.3365	10
50	61.4708	10
51.5	61.6215	10
53	61.7699	10
54.5	61.9232	10
56	62.0724	10
58	62.2652	10
60	62.459	10
61.5	62.6025	10
63	62.7426	10
65	62.9263	10
67	63.1099	10
69	63.2882	10
71	63.4632	10
73	63.6369	10
75	63.8058	10
77.5	64.0132	10
80	64.2161	10
82.5	64.4134	10
85	64.6071	10
87.5	64.7952	10
90	64.9795	10
92.5	65.1589	10
95	65.3339	10
97.5	65.5048	10
100	65.6713	10
103	65.8656	10
106	66.0542	10
109	66.2369	10
112	66.4143	10
115	66.586	10
118	66.7527	10
122	66.9667	10
125	67.1212	10
128	67.2713	10
132	67.4632	10
136	67.6476	10
140	67.8239	10
145	68.0329	10
150	68.2304	10
155	68.4169	10
160	68.5927	10
165	68.7583	10
170	68.914	10
175	69.0592	10
180	69.1952	10
185	69.3224	10
190	69.4412	10
195	69.5518	10
200	69.6546	10
206	69.7674	10
212	69.8698	10
218	69.9622	10
224	70.0453	10
230	70.1195	10
236	70.1854	10
243	70.2523	10
250	70.3096	10
258	70.3646	10
265	70.4032	10
272	70.4349	10
280	70.4636	10
290	70.4892	10
300	70.5061	10
307	70.5135	10
315	70.5189	10
325	70.5224	10
335	70.5239	10
345	70.5251	10
355	70.5276	10
365	70.5325	10
375	70.5407	10
387	70.5568	10
400	70.5828	10
412	70.6152	10
425	70.6599	10
437	70.7098	10
450	70.7728	10
462	70.8387	10
475	70.9173	10
487	70.9959	10
500	71.0861	10
515	71.195	10
530	71.3073	10
545	71.4206	10
560	71.533	10
580	71.6779	10
600	71.8124	10
615	71.904	10
630	71.9851	10
650	72.0747	10
670	72.1392	10
690	72.1766	10
710	72.1858	10
730	72.1674	10
750	72.1248	10
775	72.0446	10
800	71.9479	10
825	71.8503	10
850	71.7673	10
875	71.7084	10
900	71.678	10
925	71.6733	10
950	71.6865	10
975	71.7072	10
1,000	71.7263	10
1,030	71.7385	10
1,060	71.7368	10
1,090	71.7256	10
1,120	71.7132	10
1,150	71.7061	10
1,180	71.7062	10
1,220	71.7105	10
1,250	71.7067	10
1,280	71.6896	10
1,320	71.6431	10
1,360	71.5797	10
1,400	71.5198	10
1,450	71.4732	10
1,500	71.4549	10
1,550	71.4344	10
1,600	71.3875	10
1,650	71.3198	10
1,700	71.2537	10
1,750	71.1962	10
1,800	71.1295	10
1,850	71.0391	10
1,900	70.9527	10
1,950	70.9478	10
2,000	71.1097	10
2,060	71.5593	10
2,120	72.1859	10
2,180	72.8154	10
2,240	73.3057	10
2,300	73.5804	10
2,360	73.6482	10
2,430	73.5944	10
2,500	73.5387	10
2,580	73.4318	10
2,650	73.1901	10
2,720	72.8584	10
2,800	72.523	10
2,900	72.1723	10
3,000	71.82	10
3,070	71.6102	10
3,150	71.3713	10
3,250	70.9306	10
3,350	70.2798	10
3,450	69.6555	10
3,550	69.3996	10
3,650	70.3202	10
3,750	72.3497	10
3,870	74.0412	10
4,000	74.5298	10
4,120	74.6309	10
4,250	74.5743	10
4,370	74.3168	10
4,500	73.8078	10
4,620	73.3349	10
4,750	72.9075	10
4,870	72.7496	10
5,000	72.7517	10
5,150	73.0042	10
5,300	73.1954	10
5,450	72.9829	10
5,600	72.6614	10
5,800	72.0904	10
6,000	71.7572	10
6,150	72.0852	10
6,300	72.4171	10
6,500	72.7849	10
6,700	73.0336	10
6,900	72.8959	10
7,100	72.8541	10
7,300	73.0924	10
7,500	73.2748	10
7,750	73.2326	10
8,000	72.7184	10
8,250	71.8284	10
8,500	70.7655	10
8,750	70.9817	10
9,000	72.241	10
9,250	72.7476	10
9,500	72.5465	10
9,750	72.5636	10
10,000	72.3373	10
10,300	71.6689	10
10,600	72.1854	10
10,900	72.5078	10
11,200	72.4125	10
11,500	72.1965	10
11,800	72.6718	10
12,200	73.3473	10
12,500	73.6287	10
12,800	74.0376	10
13,200	73.5148	10
13,600	73.2993	10
14,000	73.4956	10
14,500	73.1425	10
15,000	73.5408	10
15,500	73.8108	10
16,000	73.7372	10
16,500	73.1306	10
17,000	73.1001	10
17,500	72.5025	10
18,000	72.224	10
18,500	72.1654	10
19,000	71.8664	10
19,500	71.6193	10
23.6	57.6413	20
24.3	57.729	20
25	57.8142	20
25.8	57.9087	20
26.5	57.9891	20
27.2	58.0673	20
28	58.1543	20
29	58.2596	20
30	58.3812	20
30.7	58.4696	20
31.5	58.5683	20
32.5	58.6882	20
33.5	58.8044	20
34.5	58.9172	20
35.5	59.0339	20
36.5	59.1606	20
37.5	59.2839	20
38.7	59.4276	20
40	59.5783	20
41.2	59.7158	20
42.5	59.8765	20
43.7	60.0205	20
45	60.1721	20
46.2	60.3082	20
47.5	60.4584	20
48.7	60.5999	20
50	60.7494	20
51.5	60.9171	20
53	61.0821	20
54.5	61.2518	20
56	61.4169	20
58	61.6303	20
60	61.8442	20
61.5	62.0024	20
63	62.1568	20
65	62.3592	20
67	62.5611	20
69	62.7571	20
71	62.9495	20
73	63.1401	20
75	63.3255	20
77.5	63.553	20
80	63.7755	20
82.5	63.9917	20
85	64.2039	20
87.5	64.4099	20
90	64.6116	20
92.5	64.8081	20
95	64.9996	20
97.5	65.1865	20
100	65.3686	20
103	65.5811	20
106	65.7872	20
109	65.9867	20
112	66.1804	20
115	66.3677	20
118	66.5494	20
122	66.7824	20
125	66.9504	20
128	67.1134	20
132	67.3216	20
136	67.5211	20
140	67.7116	20
145	67.9367	20
150	68.1485	20
155	68.3477	20
160	68.5348	20
165	68.71	20
170	68.8739	20
175	69.0257	20
180	69.1669	20
185	69.298	20
190	69.4194	20
195	69.5315	20
200	69.6348	20
206	69.7468	20
212	69.847	20
218	69.9362	20
224	70.015	20
230	70.0843	20
236	70.1445	20
243	70.2044	20
250	70.2544	20
258	70.3009	20
265	70.3325	20
272	70.3574	20
280	70.3791	20
290	70.3976	20
300	70.4091	20
307	70.4141	20
315	70.418	20
325	70.4212	20
335	70.4242	20
345	70.4282	20
355	70.4342	20
365	70.4428	20
375	70.4545	20
387	70.4731	20
400	70.4991	20
412	70.5281	20
425	70.5649	20
437	70.6035	20
450	70.6501	20
462	70.6974	20
475	70.7533	20
487	70.8094	20
500	70.875	20
515	70.9569	20
530	71.0461	20
545	71.1417	20
560	71.2435	20
580	71.3856	20
600	71.5304	20
615	71.6363	20
630	71.736	20
650	71.853	20
670	71.9436	20
690	72.0014	20
710	72.0219	20
730	72.0039	20
750	71.9508	20
775	71.8438	20
800	71.7101	20
825	71.5721	20
850	71.452	20
875	71.3645	20
900	71.3163	20
925	71.3034	20
950	71.3144	20
975	71.3341	20
1,000	71.3487	20
1,030	71.3477	20
1,060	71.3242	20
1,090	71.2871	20
1,120	71.251	20
1,150	71.2289	20
1,180	71.2265	20
1,220	71.2457	20
1,250	71.2613	20
1,280	71.2626	20
1,320	71.226	20
1,360	71.1422	20
1,400	71.0251	20
1,450	70.8692	20
1,500	70.7451	20
1,550	70.6772	20
1,600	70.6555	20
1,650	70.6425	20
1,700	70.589	20
1,750	70.4538	20
1,800	70.2319	20
1,850	69.9738	20
1,900	69.7801	20
1,950	69.7576	20
2,000	69.961	20
2,060	70.4616	20
2,120	71.1081	20
2,180	71.7539	20
2,240	72.278	20
2,300	72.5977	20
2,360	72.7053	20
2,430	72.6612	20
2,500	72.5577	20
2,580	72.3932	20
2,650	72.1774	20
2,720	71.9168	20
2,800	71.6082	20
2,900	71.2469	20
3,000	70.9538	20
3,070	70.7315	20
3,150	70.4365	20
3,250	70.0675	20
3,350	69.5381	20
3,450	68.8837	20
3,550	68.6467	20
3,650	69.7649	20
3,750	71.9339	20
3,870	73.7161	20
4,000	74.2494	20
4,120	74.2713	20
4,250	74.2479	20
4,370	74.1979	20
4,500	73.8211	20
4,620	73.4923	20
4,750	73.312	20
4,870	73.1671	20
5,000	73.1441	20
5,150	73.2259	20
5,300	73.1918	20
5,450	72.9133	20
5,600	72.396	20
5,800	71.842	20
6,000	71.453	20
6,150	71.5161	20
6,300	71.5191	20
6,500	71.7405	20
6,700	72.0226	20
6,900	72.123	20
7,100	71.9431	20
7,300	72.2208	20
7,500	72.6854	20
7,750	72.7144	20
8,000	72.5756	20
8,250	72.439	20
8,500	72.0256	20
8,750	71.9731	20
9,000	71.9416	20
9,250	71.2497	20
9,500	70.3908	20
9,750	70.8352	20
10,000	71.4147	20
10,300	71.4009	20
10,600	71.7491	20
10,900	71.7871	20
11,200	71.2956	20
11,500	71.1911	20
11,800	71.785	20
12,200	72.4417	20
12,500	72.6375	20
12,800	72.8349	20
13,200	72.391	20
13,600	72.3249	20
14,000	72.2401	20
14,500	71.7987	20
15,000	72.0268	20
15,500	72.0107	20
16,000	71.9607	20
16,500	71.1749	20
17,000	70.7314	20
17,500	70.3408	20
18,000	70.2388	20
18,500	70.1241	20
19,000	69.4309	20
19,500	68.9058	20
23.6	61.7322	30
24.3	61.7803	30
25	61.8271	30
25.8	61.879	30
26.5	61.9232	30
27.2	61.9661	30
28	62.0139	30
29	62.0717	30
30	62.1408	30
30.7	62.1916	30
31.5	62.2483	30
32.5	62.3171	30
33.5	62.3839	30
34.5	62.4487	30
35.5	62.5168	30
36.5	62.5924	30
37.5	62.6661	30
38.7	62.7519	30
40	62.8419	30
41.2	62.9245	30
42.5	63.0235	30
43.7	63.1122	30
45	63.2057	30
46.2	63.2895	30
47.5	63.3832	30
48.7	63.4725	30
50	63.5667	30
51.5	63.6725	30
53	63.7769	30
54.5	63.8857	30
56	63.9916	30
58	64.1284	30
60	64.2666	30
61.5	64.369	30
63	64.469	30
65	64.6003	30
67	64.7317	30
69	64.8592	30
71	64.9843	30
73	65.1083	30
75	65.229	30
77.5	65.3767	30
80	65.521	30
82.5	65.661	30
85	65.7978	30
87.5	65.9306	30
90	66.0597	30
92.5	66.1853	30
95	66.3072	30
97.5	66.4255	30
100	66.5407	30
103	66.674	30
106	66.803	30
109	66.927	30
112	67.0471	30
115	67.1625	30
118	67.2742	30
122	67.4168	30
125	67.5192	30
128	67.6185	30
132	67.7451	30
136	67.8665	30
140	67.9826	30
145	68.1204	30
150	68.2513	30
155	68.3758	30
160	68.4944	30
165	68.6077	30
170	68.716	30
175	68.8197	30
180	68.9192	30
185	69.0149	30
190	69.107	30
195	69.1957	30
200	69.2812	30
206	69.3795	30
212	69.4735	30
218	69.5631	30
224	69.6483	30
230	69.7291	30
236	69.8055	30
243	69.8888	30
250	69.9657	30
258	70.046	30
265	70.1086	30
272	70.1647	30
280	70.2208	30
290	70.2784	30
300	70.3233	30
307	70.3471	30
315	70.3676	30
325	70.3835	30
335	70.3903	30
345	70.3892	30
355	70.3819	30
365	70.3705	30
375	70.3566	30
387	70.3392	30
400	70.3226	30
412	70.3123	30
425	70.3092	30
437	70.3155	30
450	70.3336	30
462	70.3614	30
475	70.4034	30
487	70.4527	30
500	70.5161	30
515	70.5998	30
530	70.6922	30
545	70.7896	30
560	70.8893	30
580	71.0203	30
600	71.1441	30
615	71.2298	30
630	71.3076	30
650	71.3982	30
670	71.4724	30
690	71.5296	30
710	71.5688	30
730	71.5882	30
750	71.5864	30
775	71.5496	30
800	71.4727	30
825	71.3568	30
850	71.2084	30
875	71.0417	30
900	70.8747	30
925	70.727	30
950	70.6156	30
975	70.5504	30
1,000	70.5314	30
1,030	70.5573	30
1,060	70.6115	30
1,090	70.6652	30
1,120	70.6965	30
1,150	70.6954	30
1,180	70.6642	30
1,220	70.5941	30
1,250	70.5356	30
1,280	70.4797	30
1,320	70.4065	30
1,360	70.3203	30
1,400	70.2067	30
1,450	70.0292	30
1,500	69.8471	30
1,550	69.6992	30
1,600	69.5926	30
1,650	69.501	30
1,700	69.3859	30
1,750	69.2136	30
1,800	68.9613	30
1,850	68.6361	30
1,900	68.313	30
1,950	68.1378	30
2,000	68.2464	30
2,060	68.7653	30
2,120	69.5121	30
2,180	70.2408	30
2,240	70.8067	30
2,300	71.161	30
2,360	71.2999	30
2,430	71.254	30
2,500	71.1283	30
2,580	70.9742	30
2,650	70.7651	30
2,720	70.4918	30
2,800	70.2339	30
2,900	70.0033	30
3,000	69.7099	30
3,070	69.4845	30
3,150	69.2394	30
3,250	68.9096	30
3,350	68.4787	30
3,450	67.975	30
3,550	67.7182	30
3,650	68.9268	30
3,750	71.2507	30
3,870	73.0819	30
4,000	73.7047	30
4,120	73.6081	30
4,250	73.4893	30
4,370	73.5119	30
4,500	73.3697	30
4,620	73.1197	30
4,750	73.0032	30
4,870	73.0454	30
5,000	73.045	30
5,150	73.0666	30
5,300	72.9339	30
5,450	72.4353	30
5,600	71.833	30
5,800	71.0399	30
6,000	70.8607	30
6,150	70.8575	30
6,300	70.8034	30
6,500	70.9987	30
6,700	71.3573	30
6,900	71.5449	30
7,100	71.4247	30
7,300	71.4917	30
7,500	71.7999	30
7,750	71.5982	30
8,000	71.8341	30
8,250	71.8135	30
8,500	71.0572	30
8,750	71.113	30
9,000	71.362	30
9,250	71.3973	30
9,500	71.4107	30
9,750	72.2165	30
10,000	72.6817	30
10,300	71.9026	30
10,600	71.125	30
10,900	70.3243	30
11,200	69.2491	30
11,500	69.1797	30
11,800	70.3526	30
12,200	70.7127	30
12,500	70.5184	30
12,800	70.8524	30
