"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	59.2356	20.5078	59.2911	20.5078	59.7041	20.5078	61.6616	20.5078	47.609	20.5078	49.5664	20.5078	49.9794
21.9727	64.7562	21.9727	64.7967	21.9727	65.046	21.9727	66.4007	21.9727	48.3753	21.9727	49.7301	21.9727	49.9794
23.4375	67.2328	23.4375	67.2743	23.4375	67.5518	23.4375	69.0146	23.4375	48.2391	23.4375	49.7019	23.4375	49.9794
24.9023	72.6797	24.9023	72.702	24.9023	72.8321	24.9023	73.7985	24.9023	48.8828	24.9023	49.8493	24.9023	49.9794
26.3672	73.3555	26.3672	73.3718	26.3672	73.4604	26.3672	74.3193	26.3672	49.0319	26.3672	49.8908	26.3672	49.9794
27.832	74.3876	27.832	74.3926	27.832	74.4019	27.832	75.0448	27.832	49.3272	27.832	49.9701	27.832	49.9794
29.2969	74.5107	29.2969	74.5167	29.2969	74.5259	29.2969	75.1364	29.2969	49.3596	29.2969	49.9701	29.2969	49.9794
30.7617	74.9699	30.7617	74.9722	30.7617	74.949	30.7617	75.4559	30.7617	49.4958	30.7617	50.0026	30.7617	49.9794
32.2266	75.0351	32.2266	75.0334	32.2266	74.9848	32.2266	75.4412	32.2266	49.5716	32.2266	50.028	32.2266	49.9794
33.6914	75.8828	33.6914	75.8783	33.6914	75.8065	33.6914	76.159	33.6914	49.6987	33.6914	50.0512	33.6914	49.9794
35.1562	76.0955	35.1562	76.0925	35.1562	76.037	35.1562	76.4163	35.1562	49.6556	35.1562	50.0349	35.1562	49.9794
36.6211	76.4876	36.6211	76.4818	36.6211	76.4053	36.6211	76.7441	36.6211	49.7171	36.6211	50.0559	36.6211	49.9794
38.0859	76.7301	38.0859	76.7197	38.0859	76.6071	38.0859	76.8874	38.0859	49.8117	38.0859	50.092	38.0859	49.9794
39.5508	77.6087	39.5508	77.5897	39.5508	77.4178	39.5508	77.6563	39.5508	49.9129	39.5508	50.1513	39.5508	49.9794
41.0156	80.3176	41.0156	80.2926	41.0156	80.029	41.0156	79.7958	41.0156	50.4762	41.0156	50.243	41.0156	49.9794
42.4805	79.4759	42.4805	79.4735	42.4805	79.4398	42.4805	79.7475	42.4805	49.7055	42.4805	50.0131	42.4805	49.9794
43.9453	79.8931	43.9453	79.891	43.9453	79.8596	43.9453	80.1907	43.9453	49.6798	43.9453	50.0108	43.9453	49.9794
45.4102	80.0818	45.4102	80.0748	45.4102	80.0047	45.4102	80.2835	45.4102	49.7707	45.4102	50.0494	45.4102	49.9794
46.875	80.4442	46.875	80.439	46.875	80.3807	46.875	80.6711	46.875	49.7473	46.875	50.0377	46.875	49.9794
48.3398	80.9557	48.3398	80.9464	48.3398	80.8574	48.3398	81.0917	48.3398	49.8341	48.3398	50.0684	48.3398	49.9794
51.2695	81.9569	51.2695	81.9444	51.2695	81.8275	51.2695	81.9983	51.2695	49.9255	51.2695	50.0963	51.2695	49.9794
52.7344	82.4876	52.7344	82.4734	52.7344	82.3478	52.7344	82.4966	52.7344	49.9562	52.7344	50.105	52.7344	49.9794
54.1992	82.8635	54.1992	82.85	54.1992	82.7322	54.1992	82.8874	54.1992	49.942	54.1992	50.0972	54.1992	49.9794
55.6641	83.2742	55.6641	83.2602	55.6641	83.1414	55.6641	83.2936	55.6641	49.946	55.6641	50.0983	55.6641	49.9794
58.5938	84.401	58.5938	84.3881	58.5938	84.271	58.5938	84.4337	58.5938	49.9338	58.5938	50.0965	58.5938	49.9794
60.0586	84.7729	60.0586	84.7616	60.0586	84.6599	60.0586	84.853	60.0586	49.8881	60.0586	50.0811	60.0586	49.9794
62.9883	85.6384	62.9883	85.6243	62.9883	85.506	62.9883	85.6727	62.9883	49.9309	62.9883	50.0977	62.9883	49.9794
