"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	62.1752	20.5078	62.229	20.5078	62.4995	20.5078	62.7355	20.5078	59.4728	20.5078	59.7089	20.5078	59.9794
21.9727	61.3379	21.9727	61.4324	21.9727	62.0997	21.9727	62.925	21.9727	58.4867	21.9727	59.3121	21.9727	59.9794
23.4375	57.6712	23.4375	57.6385	23.4375	57.4512	23.4375	57.318	23.4375	60.2999	23.4375	60.1667	23.4375	59.9794
24.9023	60.4759	24.9023	60.4754	24.9023	60.3535	24.9023	60.3586	24.9023	60.0962	24.9023	60.1013	24.9023	59.9794
26.3672	65.4966	26.3672	65.4829	26.3672	65.3202	26.3672	65.2532	26.3672	60.2091	26.3672	60.1421	26.3672	59.9794
27.832	67.6595	27.832	67.6641	27.832	67.6455	27.832	67.8237	27.832	59.8197	27.832	59.9979	27.832	59.9794
29.2969	70.8242	29.2969	70.8248	29.2969	70.7621	29.2969	70.9132	29.2969	59.891	29.2969	60.0421	29.2969	59.9794
30.7617	75.2036	30.7617	75.2005	30.7617	75.1228	30.7617	75.1572	30.7617	60.0227	30.7617	60.0572	30.7617	59.9794
32.2266	78.2936	32.2266	78.3023	32.2266	78.3439	32.2266	78.5739	32.2266	59.7077	32.2266	59.9378	32.2266	59.9794
33.6914	81.3259	33.6914	81.3212	33.6914	81.2542	33.6914	81.3219	33.6914	59.9787	33.6914	60.0465	33.6914	59.9794
