"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	63.828	20.5078	63.8196	20.5078	63.7005	20.5078	63.4671	20.5078	50.332	20.5078	50.0985	20.5078	49.9794
21.9727	64.8505	21.9727	64.8438	21.9727	64.7364	21.9727	64.522	21.9727	50.3012	21.9727	50.0868	21.9727	49.9794
23.4375	66.0916	23.4375	66.0833	23.4375	65.9613	23.4375	65.7228	23.4375	50.3399	23.4375	50.1013	23.4375	49.9794
25.6348	67.5561	25.6348	67.5483	25.6348	67.4351	25.6348	67.2158	25.6348	50.3119	25.6348	50.0926	25.6348	49.9794
27.0996	68.4742	27.0996	68.4657	27.0996	68.3488	27.0996	68.1258	27.0996	50.3193	27.0996	50.0963	27.0996	49.9794
29.2969	69.8185	29.2969	69.8107	29.2969	69.7023	29.2969	69.4983	29.2969	50.2918	29.2969	50.0877	29.2969	49.9794
31.4941	71.0252	31.4941	71.017	31.4941	70.9118	31.4941	70.7258	31.4941	50.2706	31.4941	50.0846	31.4941	49.9794
33.6914	72.004	33.6914	71.9938	33.6914	71.8765	33.6914	71.6734	33.6914	50.2998	33.6914	50.0967	33.6914	49.9794
35.8887	73.0884	35.8887	73.0766	35.8887	72.9503	35.8887	72.7374	35.8887	50.3186	35.8887	50.1057	35.8887	49.9794
38.8184	74.4388	38.8184	74.4256	38.8184	74.2937	38.8184	74.0796	38.8184	50.3254	38.8184	50.1113	38.8184	49.9794
41.0156	75.4668	41.0156	75.4524	41.0156	75.3117	41.0156	75.0814	41.0156	50.3504	41.0156	50.1202	41.0156	49.9794
43.9453	76.7341	43.9453	76.7185	43.9453	76.5818	43.9453	76.3858	43.9453	50.3121	43.9453	50.1161	43.9453	49.9794
47.6074	78.1929	47.6074	78.1745	47.6074	78.0243	47.6074	77.8162	47.6074	50.3378	47.6074	50.1297	47.6074	49.9794
50.5371	79.2815	50.5371	79.2602	50.5371	79.0935	50.5371	78.8705	50.5371	50.3691	50.5371	50.1461	50.5371	49.9794
54.1992	80.5862	54.1992	80.5625	54.1992	80.3879	54.1992	80.1651	54.1992	50.3768	54.1992	50.154	54.1992	49.9794
58.5938	81.9967	58.5938	81.9694	58.5938	81.784	58.5938	81.5783	58.5938	50.3705	58.5938	50.1647	58.5938	49.9794
62.2559	82.9611	62.2559	82.9297	62.2559	82.7221	62.2559	82.4892	62.2559	50.4199	62.2559	50.187	62.2559	49.9794
66.6504	84.1626	66.6504	84.1269	66.6504	83.8999	66.6504	83.6603	66.6504	50.4459	66.6504	50.2064	66.6504	49.9794
71.7773	85.3266	71.7773	85.2863	71.7773	85.0451	71.7773	84.8133	71.7773	50.4524	71.7773	50.2206	71.7773	49.9794
76.9043	86.4369	76.9043	86.391	76.9043	86.1276	76.9043	85.891	76.9043	50.4794	76.9043	50.2428	76.9043	49.9794
82.7637	87.4903	82.7637	87.4367	82.7637	87.1372	82.7637	86.8804	82.7637	50.5357	82.7637	50.2789	82.7637	49.9794
88.623	88.2964	88.623	88.2366	88.623	87.9177	88.623	87.6771	88.623	50.539	88.623	50.2983	88.623	49.9794
94.4824	88.9026	94.4824	88.8327	94.4824	88.465	94.4824	88.1906	94.4824	50.6215	94.4824	50.3471	94.4824	49.9794
101.807	89.3661	101.807	89.2838	101.807	88.8591	101.807	88.5416	101.807	50.7216	101.807	50.4041	101.807	49.9794
109.131	89.6486	109.131	89.5554	109.131	89.0804	109.131	88.7336	109.131	50.8011	109.131	50.4544	109.131	49.9794
