"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]  	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]  	2.83	V at 	35	m]"
20.5078	46.4273	20.5078	46.0514	20.5078	46.2434
21.9727	47.7802	21.9727	47.3651	21.9727	47.5776
23.4375	42.0835	23.4375	40.5292	23.4375	41.3755
24.9023	45.4799	24.9023	44.9065	24.9023	45.2027
26.3672	42.3807	26.3672	41.3732	26.3672	41.9061
27.832	46.0786	27.832	45.5107	27.832	45.804
29.2969	45.8045	29.2969	45.0524	29.2969	45.4447
30.7617	46.5968	30.7617	46.3422	30.7617	46.4714
32.2266	48.0735	32.2266	47.7451	32.2266	47.9124
33.6914	49.1027	33.6914	49.0466	33.6914	49.0747
35.1562	51.0817	35.1562	50.9842	35.1562	51.0332
36.6211	50.4884	36.6211	50.6316	36.6211	50.5606
38.0859	52.5994	38.0859	53.0442	38.0859	52.8275
39.5508	53.8291	39.5508	54.5576	39.5508	54.2086
41.0156	55.9392	41.0156	56.6777	41.0156	56.3241
42.4805	58.0339	42.4805	58.7836	42.4805	58.4249
43.9453	59.6865	43.9453	60.3725	43.9453	60.043
45.4102	61.3495	45.4102	62.1595	45.4102	61.7733
46.875	63.0178	46.875	63.7757	46.875	63.4132
48.3398	64.5744	48.3398	65.1696	48.3398	64.8822
51.2695	67.3364	51.2695	68.1286	51.2695	67.7506
52.7344	69.179	52.7344	69.8753	52.7344	69.5411
54.1992	70.8818	54.1992	71.2299	54.1992	71.0593
55.6641	71.9447	55.6641	72.2046	55.6641	72.0766
58.5938	74.2817	58.5938	74.4702	58.5938	74.377
60.0586	75.3536	60.0586	75.4972	60.0586	75.426
62.9883	77.5747	62.9883	77.7173	62.9883	77.6466
64.4531	78.6832	64.4531	78.7918	64.4531	78.7378
67.3828	80.7029	67.3828	80.7962	67.3828	80.7498
68.8477	81.6639	68.8477	81.7506	68.8477	81.7075
71.7773	83.3816	71.7773	83.4499	71.7773	83.4159
74.707	84.7601	74.707	84.8268	74.707	84.7936
77.6367	85.8238	77.6367	85.8932	77.6367	85.8586
79.1016	86.2798	79.1016	86.3562	79.1016	86.3182
82.0312	87.0498	82.0312	87.1343	82.0312	87.0923
84.9609	87.5179	84.9609	87.6101	84.9609	87.5642
87.8906	87.8452	87.8906	87.9905	87.8906	87.9184
90.8203	88.1945	90.8203	88.3319	90.8203	88.2637
95.2148	88.4942	95.2148	88.6126	95.2148	88.5538
98.1445	88.6032	98.1445	88.688	98.1445	88.6458
101.074	88.5667	101.074	88.678	101.074	88.6227
105.469	88.6767	105.469	88.8222	105.469	88.7501
108.398	88.7455	108.398	88.9124	108.398	88.8298
112.793	88.8335	112.793	89.0105	112.793	88.9229
