"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
20.5078	46.2682	20.5078	46.1047	20.5078	46.4223	20.5078	45.94	20.5078	46.5607	20.5078	45.7833	20.5078	46.6792	20.5078	45.6446	20.5078	46.7758	20.5078	45.5339	20.5078	46.8509	20.5078	45.4605	20.5078	46.9068	20.5078	45.4307	20.5078	46.9469	20.5078	45.4474	20.5078	46.9752	20.5078	45.5089	20.5078	46.9951	20.5078	45.6096	20.5078	47.0093	20.5078	45.7411	20.5078	47.0189	20.5078	45.8934	20.5078	47.0235	20.5078	46.057	20.5078	47.0209	20.5078	46.2228	20.5078	47.0077	20.5078	46.3832	20.5078	46.98	20.5078	46.5319	20.5078	46.9338	20.5078	46.6642	20.5078	46.8664	20.5078	46.7763
21.9727	47.6776	21.9727	47.5915	21.9727	47.7625	21.9727	47.5066	21.9727	47.8434	21.9727	47.4248	21.9727	47.9169	21.9727	47.3475	21.9727	47.9796	21.9727	47.2761	21.9727	48.0289	21.9727	47.2118	21.9727	48.0631	21.9727	47.1558	21.9727	48.0819	21.9727	47.1096	21.9727	48.0862	21.9727	47.0745	21.9727	48.0776	21.9727	47.0523	21.9727	48.0577	21.9727	47.0452	21.9727	48.0274	21.9727	47.0552	21.9727	47.9868	21.9727	47.0843	21.9727	47.9349	21.9727	47.1335	21.9727	47.8704	21.9727	47.2024	21.9727	47.7925	21.9727	47.2887	21.9727	47.7017	21.9727	47.3878	21.9727	47.6007	21.9727	47.494
23.4375	41.7133	23.4375	41.6387	23.4375	41.7468	23.4375	41.5276	23.4375	41.7375	23.4375	41.3874	23.4375	41.6874	23.4375	41.2269	23.4375	41.6025	23.4375	41.0556	23.4375	41.4918	23.4375	40.8828	23.4375	41.3662	23.4375	40.7165	23.4375	41.2368	23.4375	40.5632	23.4375	41.1129	23.4375	40.427	23.4375	41.0005	23.4375	40.3107	23.4375	40.9015	23.4375	40.2156	23.4375	40.8137	23.4375	40.1426	23.4375	40.7324	23.4375	40.0927	23.4375	40.6519	23.4375	40.0669	23.4375	40.5679	23.4375	40.0663	23.4375	40.4784	23.4375	40.091	23.4375	40.3852	23.4375	40.1397	23.4375	40.2931	23.4375	40.2089
24.9023	45.3671	24.9023	45.3927	24.9023	45.3282	24.9023	45.4054	24.9023	45.2762	24.9023	45.4054	24.9023	45.2112	24.9023	45.3927	24.9023	45.134	24.9023	45.3671	24.9023	45.0459	24.9023	45.3282	24.9023	44.948	24.9023	45.2751	24.9023	44.8416	24.9023	45.2071	24.9023	44.7283	24.9023	45.1236	24.9023	44.6097	24.9023	45.0244	24.9023	44.4889	24.9023	44.9105	24.9023	44.3698	24.9023	44.784	24.9023	44.258	24.9023	44.6489	24.9023	44.16	24.9023	44.5109	24.9023	44.0826	24.9023	44.3768	24.9023	44.0317	24.9023	44.2542	24.9023	44.0119	24.9023	44.1507	24.9023	44.0257	24.9023	44.0729
26.3672	42.123	26.3672	42.164	26.3672	42.0725	26.3672	42.1949	26.3672	42.0117	26.3672	42.2131	26.3672	41.9387	26.3672	42.2152	26.3672	41.851	26.3672	42.1967	26.3672	41.7464	26.3672	42.1534	26.3672	41.6232	26.3672	42.0818	26.3672	41.4809	26.3672	41.9793	26.3672	41.3203	26.3672	41.8454	26.3672	41.1435	26.3672	41.681	26.3672	40.9547	26.3672	41.4896	26.3672	40.7601	26.3672	41.2767	26.3672	40.5686	26.3672	41.0505	26.3672	40.3912	26.3672	40.8212	26.3672	40.2407	26.3672	40.6011	26.3672	40.1301	26.3672	40.4033	26.3672	40.0703	26.3672	40.2413	26.3672	40.0686	26.3672	40.1268
27.832	46.0619	27.832	46.0663	27.832	46.0314	27.832	46.0441	27.832	45.9754	27.832	45.9951	27.832	45.8943	27.832	45.9196	27.832	45.7885	27.832	45.8185	27.832	45.659	27.832	45.6938	27.832	45.5073	27.832	45.5481	27.832	45.3362	27.832	45.3851	27.832	45.1494	27.832	45.2091	27.832	44.952	27.832	45.0253	27.832	44.7502	27.832	44.8395	27.832	44.5517	27.832	44.6575	27.832	44.3652	27.832	44.4848	27.832	44.2	27.832	44.3261	27.832	44.0648	27.832	44.1859	27.832	43.9664	27.832	44.0681	27.832	43.909	27.832	43.977	27.832	43.8932	27.832	43.9172
29.2969	45.5598	29.2969	45.5016	29.2969	45.6086	29.2969	45.4386	29.2969	45.6441	29.2969	45.3753	29.2969	45.6631	29.2969	45.3165	29.2969	45.6638	29.2969	45.2663	29.2969	45.6459	29.2969	45.2279	29.2969	45.6111	29.2969	45.203	29.2969	45.5622	29.2969	45.1913	29.2969	45.5037	29.2969	45.1909	29.2969	45.4405	29.2969	45.1981	29.2969	45.3776	29.2969	45.2088	29.2969	45.3199	29.2969	45.2193	29.2969	45.2714	29.2969	45.2268	29.2969	45.2346	29.2969	45.2299	29.2969	45.2104	29.2969	45.2285	29.2969	45.198	29.2969	45.2233	29.2969	45.1952	29.2969	45.2155	29.2969	45.1992	29.2969	45.2068
30.7617	46.5564	30.7617	46.5538	30.7617	46.5428	30.7617	46.5379	30.7617	46.5106	30.7617	46.5116	30.7617	46.4586	30.7617	46.4779	30.7617	46.3867	30.7617	46.4399	30.7617	46.2975	30.7617	46.4007	30.7617	46.196	30.7617	46.3632	30.7617	46.09	30.7617	46.3301	30.7617	45.9891	30.7617	46.3037	30.7617	45.9036	30.7617	46.2857	30.7617	45.8426	30.7617	46.2766	30.7617	45.8126	30.7617	46.2753	30.7617	45.8158	30.7617	46.2787	30.7617	45.8498	30.7617	46.2824	30.7617	45.9081	30.7617	46.2806	30.7617	45.9814	30.7617	46.2678	30.7617	46.0595	30.7617	46.2397	30.7617	46.133	30.7617	46.1945
32.2266	47.9225	32.2266	47.9596	32.2266	47.8795	32.2266	47.9924	32.2266	47.8298	32.2266	48.023	32.2266	47.7738	32.2266	48.0537	32.2266	47.7136	32.2266	48.0868	32.2266	47.6533	32.2266	48.1242	32.2266	47.5993	32.2266	48.1674	32.2266	47.559	32.2266	48.2166	32.2266	47.5403	32.2266	48.2713	32.2266	47.5493	32.2266	48.3297	32.2266	47.5894	32.2266	48.3889	32.2266	47.6601	32.2266	48.445	32.2266	47.7574	32.2266	48.4931	32.2266	47.8744	32.2266	48.5279	32.2266	48.0023	32.2266	48.5441	32.2266	48.1318	32.2266	48.5373	32.2266	48.2537	32.2266	48.5046	32.2266	48.3602	32.2266	48.4451
33.6914	49.0512	33.6914	49.0527	33.6914	49.0378	33.6914	49.0413	33.6914	49.0152	33.6914	49.0188	33.6914	48.9884	33.6914	48.989	33.6914	48.9639	33.6914	48.958	33.6914	48.9488	33.6914	48.9337	33.6914	48.9498	33.6914	48.9248	33.6914	48.972	33.6914	48.9399	33.6914	49.018	33.6914	48.985	33.6914	49.0876	33.6914	49.0622	33.6914	49.178	33.6914	49.1687	33.6914	49.2843	33.6914	49.2967	33.6914	49.4003	33.6914	49.4351	33.6914	49.5188	33.6914	49.5706	33.6914	49.6318	33.6914	49.6908	33.6914	49.7309	33.6914	49.7851	33.6914	49.8081	33.6914	49.846	33.6914	49.8562	33.6914	49.8698
