"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	55.7961	20.5078	55.8075	20.5078	55.9469	20.5078	56.1251	20.5078	59.6618	20.5078	59.84	20.5078	59.9794
21.2402	51.9241	21.2402	51.9324	21.2402	52.036	21.2402	52.0878	21.2402	59.8239	21.2402	59.8757	21.2402	59.9794
21.9727	53.8309	21.9727	53.8201	21.9727	53.8017	21.9727	53.7034	21.9727	60.096	21.9727	59.9978	21.9727	59.9794
22.7051	55.083	22.7051	55.0685	22.7051	54.9813	22.7051	54.785	22.7051	60.263	22.7051	60.0666	22.7051	59.9794
23.4375	41.6382	23.4375	41.6376	23.4375	41.8687	23.4375	42.7383	23.4375	58.8788	23.4375	59.7483	23.4375	59.9794
24.1699	43.5598	24.1699	43.4606	24.1699	43.1196	24.1699	43.1872	24.1699	60.2527	24.1699	60.3204	24.1699	59.9794
25.6348	51.0286	25.6348	51.0812	25.6348	51.5406	25.6348	52.5935	25.6348	58.4671	25.6348	59.52	25.6348	59.9794
26.3672	53.8528	26.3672	53.8887	26.3672	54.1942	26.3672	54.9696	26.3672	58.8986	26.3672	59.6739	26.3672	59.9794
27.0996	56.2727	27.0996	56.3084	27.0996	56.5989	27.0996	57.3044	27.0996	58.9834	27.0996	59.6889	27.0996	59.9794
27.832	58.5374	27.832	58.5745	27.832	58.8608	27.832	59.518	27.832	59.0359	27.832	59.6931	27.832	59.9794
29.2969	62.8715	29.2969	62.9007	29.2969	63.1091	29.2969	63.6314	29.2969	59.2486	29.2969	59.7709	29.2969	59.9794
30.0293	64.8173	30.0293	64.8427	30.0293	65.0263	30.0293	65.4786	30.0293	59.3435	30.0293	59.7958	30.0293	59.9794
31.4941	67.5426	31.4941	67.5659	31.4941	67.7333	31.4941	68.1511	31.4941	59.3942	31.4941	59.812	31.4941	59.9794
32.2266	68.6791	32.2266	68.6998	32.2266	68.8408	32.2266	69.2215	32.2266	59.4577	32.2266	59.8384	32.2266	59.9794
33.6914	71.5534	33.6914	71.5717	33.6914	71.6883	33.6914	72.0286	33.6914	59.5225	33.6914	59.8628	33.6914	59.9794
34.4238	73.1764	34.4238	73.1928	34.4238	73.2941	34.4238	73.602	34.4238	59.5703	34.4238	59.8781	34.4238	59.9794
35.8887	75.9218	35.8887	75.9365	35.8887	76.0262	35.8887	76.2999	35.8887	59.616	35.8887	59.8897	35.8887	59.9794
37.3535	78.5459	37.3535	78.5582	37.3535	78.6296	37.3535	78.8654	37.3535	59.6722	37.3535	59.908	37.3535	59.9794
38.8184	81.0571	38.8184	81.0672	38.8184	81.1223	38.8184	81.3233	38.8184	59.7233	38.8184	59.9242	38.8184	59.9794
39.5508	82.2671	39.5508	82.2763	39.5508	82.3256	39.5508	82.5142	39.5508	59.7415	39.5508	59.9302	39.5508	59.9794
41.0156	84.3609	41.0156	84.369	41.0156	84.4102	41.0156	84.5825	41.0156	59.7659	41.0156	59.9382	41.0156	59.9794
42.4805	86.6698	42.4805	86.6753	42.4805	86.6963	42.4805	86.8314	42.4805	59.8233	42.4805	59.9584	42.4805	59.9794
