22.4	36.1
23	37.9
23.6	39.7
24	41.6
25	43.4
25.8	45.1
26.5	46.9
27.2	48.6
28	50.4
29	52.2
30	53.9
30.7	55.6
31.5	57.4
32.5	59.1
33.5	60.8
34.5	62.5
35.5	64.2
36.5	65.9
37.5	67.6
38.7	69.3
40	70.9
41.2	72.5
42.5	74
43.7	75.6
45	77
46.2	78.5
47.5	79.9
48.7	81.2
50	82.4
51.5	83.6
53	84.8
54.5	85.8
56	86.9
58	87.8
60	88.7
61.5	89.5
63	90.2
65	90.9
67	91.6
69	92.2
71	92.7
73	93.2
75	93.7
77.5	94.2
80	94.6
82.5	95.1
85	95.5
87.5	95.9
90	96.3
92.5	96.6
95	96.8
97.5	96.9
100	97
103	96.9
106	96.7
109	96.5
112	96.3
115	96
118	95.9
122	95.7
125	95.7
128	95.7
132	95.9
136	96.1
140	96.3
145	96.6
150	96.8
155	96.9
160	96.9
165	96.8
170	96.6
175	96.3
180	95.9
185	95.5
190	95.1
195	94.7
200	94.3
206	94
212	93.7
218	93.5
224	93.3
230	93.1
236	92.9
240	92.7
250	92.4
258	92.2
265	91.9
272	91.6
280	91.2
290	90.8
300	90.4
307	89.9
315	89.4
325	88.8
335	88.2
345	87.5
355	86.8
365	86.2
375	85.5
387	84.8
400	84.2
412	83.5
425	82.9
437	82.2
450	81.6
462	80.8
475	79.9
487	79
500	77.9
515	76.7
530	75.3
545	74
560	72.8
580	71.6
600	70.7
615	70.1
630	69.9
650	70
670	70.6
690	71.2
710	72
730	72.6
750	73.1
775	73.3
800	73
825	72.2
850	71
875	69.5
900	67.8
925	66
950	64.4
975	63
1000	62
1030	61.4
1060	61.3
1090	61.6
1120	62.2
1150	63
1180	64
1220	65
1250	66.1
1280	67.1
1320	68.1
1360	68.9
1400	69.7
1450	70.3
1500	70.7
1550	70.9
1600	71
1650	70.8
1700	70.4
1750	69.9
1800	69.2
1850	68.6
1900	67.9
1950	67.3
2000	66.7
2060	66.3
2120	66
2180	65.7
2240	65.5
2300	65.3
2360	65
2400	64.7
2500	64.2
2580	63.7
2650	63
2720	62.3
2800	61.7
2900	61.1
3000	60.6
3070	60.4
3150	60.3
3250	60.5
3350	61
3450	61.5
3550	62.1
3650	62.7
3750	63.1
3870	63.4
4000	63.4
4120	63.1
4250	62.6
4370	61.8
4500	60.9
4620	59.9
4750	59
4870	58.1
5000	57.4
5150	56.9
5300	56.6
5450	56.4
5600	56.3
5800	56.3
6000	56.2
6150	56.1
6300	55.8
6500	55.5
6700	55
6900	54.5
7100	53.9
7300	53.4
7500	53
7750	52.6
8000	52.4
8250	52.4
8500	52.6
8750	52.8
9000	53.1
9250	53.3
9500	53.3
9750	53.2
10000	52.9
10300	52.3
10600	51.4
10900	50.4
11200	49.3
11500	48.1
11800	47
12200	46
12500	45.1
12800	44.5
13200	44
13600	43.7
14000	43.4
14500	43.2
15000	42.9
15500	42.6
16000	42.2
16500	41.7
17000	41
17500	40.2
18000	39.3
18500	38.3
19000	37.2
19500	36.1
20000	35
20600	34
21200	33
21800	32
22400	31
