"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
145	84.4935	-20
150	84.936	-20
155	85.3804	-20
160	85.8255	-20
165	86.2702	-20
170	86.7136	-20
175	87.1558	-20
180	87.5939	-20
185	88.0266	-20
190	88.4532	-20
195	88.8728	-20
200	89.2848	-20
206	89.7684	-20
212	90.239	-20
218	90.696	-20
224	91.1387	-20
230	91.5668	-20
236	91.9799	-20
243	92.4428	-20
250	92.8854	-20
258	93.3665	-20
265	93.7648	-20
272	94.1433	-20
280	94.5524	-20
290	95.0279	-20
300	95.4663	-20
307	95.7508	-20
315	96.0554	-20
325	96.4049	-20
335	96.7224	-20
345	97.0086	-20
355	97.2647	-20
365	97.4936	-20
375	97.6969	-20
387	97.9075	-20
400	98.0988	-20
412	98.2453	-20
425	98.3746	-20
437	98.4702	-20
450	98.552	-20
462	98.6105	-20
475	98.6593	-20
487	98.6941	-20
500	98.7239	-20
515	98.7521	-20
530	98.7769	-20
545	98.8005	-20
560	98.8238	-20
580	98.8534	-20
600	98.8769	-20
615	98.8869	-20
630	98.8868	-20
650	98.8674	-20
670	98.8218	-20
690	98.7507	-20
710	98.6575	-20
730	98.5502	-20
750	98.4402	-20
775	98.3182	-20
800	98.2349	-20
825	98.2055	-20
850	98.2353	-20
875	98.3163	-20
900	98.436	-20
925	98.5797	-20
950	98.7331	-20
975	98.8831	-20
1,000	99.0175	-20
1,030	99.142	-20
1,060	99.2099	-20
1,090	99.2072	-20
1,120	99.1242	-20
1,150	98.9541	-20
1,180	98.6894	-20
1,220	98.1721	-20
1,250	97.6514	-20
1,280	97.0336	-20
1,320	96.1926	-20
1,360	95.6944	-20
1,400	95.9214	-20
1,450	96.9756	-20
1,500	98.0286	-20
1,550	98.6086	-20
1,600	98.7354	-20
1,650	98.6692	-20
1,700	98.7237	-20
1,750	99.0359	-20
1,800	99.5025	-20
1,850	99.9591	-20
1,900	100.321	-20
1,950	100.574	-20
2,000	100.712	-20
2,060	100.698	-20
2,120	100.561	-20
2,180	100.562	-20
2,240	100.804	-20
2,300	101.003	-20
2,360	101.004	-20
2,430	101.043	-20
2,500	101.156	-20
2,580	100.888	-20
2,650	100.525	-20
2,720	100.486	-20
2,800	100.93	-20
2,900	101.811	-20
3,000	102.218	-20
3,070	102.636	-20
3,150	102.993	-20
3,250	102.848	-20
3,350	102.896	-20
3,450	103.029	-20
3,550	103.332	-20
3,650	103.642	-20
3,750	104.355	-20
3,870	104.644	-20
4,000	104.809	-20
4,120	104.193	-20
4,250	103.455	-20
4,370	102.825	-20
4,500	102.101	-20
4,620	101.963	-20
4,750	101.365	-20
4,870	100.956	-20
5,000	99.9532	-20
5,150	99.143	-20
5,300	99.4332	-20
5,450	99.9739	-20
5,600	100.218	-20
5,800	100.865	-20
6,000	101.159	-20
6,150	101.583	-20
6,300	102.01	-20
6,500	102.826	-20
6,700	104.162	-20
6,900	104.787	-20
7,100	104.411	-20
7,300	103.823	-20
7,500	103.692	-20
7,750	102.807	-20
8,000	101.362	-20
8,250	100.991	-20
8,500	102.028	-20
8,750	102.123	-20
9,000	102.173	-20
9,250	102.716	-20
9,500	102.94	-20
9,750	102.122	-20
10,000	102.609	-20
10,300	103.863	-20
10,600	103.412	-20
10,900	103.684	-20
11,200	104.125	-20
11,500	103.936	-20
11,800	104.451	-20
12,200	104.832	-20
12,500	104.823	-20
12,800	105.176	-20
13,200	105.69	-20
13,600	105.548	-20
14,000	105.754	-20
14,500	104.819	-20
15,000	105.863	-20
15,500	105.479	-20
16,000	105.588	-20
16,500	105.469	-20
17,000	105.114	-20
17,500	104.721	-20
18,000	104.609	-20
18,500	104.451	-20
19,000	103.833	-20
19,500	103.337	-20
23.6	75.3579	-10
24.3	75.4338	-10
25	75.5075	-10
25.8	75.5893	-10
26.5	75.6588	-10
27.2	75.7265	-10
28	75.8017	-10
29	75.8928	-10
30	75.9972	-10
30.7	76.073	-10
31.5	76.1575	-10
32.5	76.2602	-10
33.5	76.3598	-10
34.5	76.4565	-10
35.5	76.556	-10
36.5	76.6632	-10
37.5	76.7675	-10
38.7	76.8891	-10
40	77.0167	-10
41.2	77.1328	-10
42.5	77.2669	-10
43.7	77.387	-10
45	77.5135	-10
46.2	77.627	-10
47.5	77.7513	-10
48.7	77.8676	-10
50	77.9903	-10
51.5	78.1281	-10
53	78.2632	-10
54.5	78.4004	-10
56	78.5339	-10
58	78.7065	-10
60	78.8777	-10
61.5	79.0039	-10
63	79.127	-10
65	79.2879	-10
67	79.4472	-10
69	79.6018	-10
71	79.7532	-10
73	79.9028	-10
75	80.0483	-10
77.5	80.227	-10
80	80.4019	-10
82.5	80.5723	-10
85	80.7412	-10
87.5	80.9053	-10
90	81.0691	-10
92.5	81.2293	-10
95	81.3885	-10
97.5	81.5468	-10
100	81.7023	-10
103	81.8918	-10
106	82.0779	-10
109	82.2681	-10
112	82.4561	-10
115	82.6491	-10
118	82.8412	-10
122	83.104	-10
125	83.3058	-10
128	83.5084	-10
132	83.7884	-10
136	84.072	-10
140	84.3631	-10
145	84.74	-10
150	85.1266	-10
155	85.522	-10
160	85.925	-10
165	86.3344	-10
170	86.7485	-10
175	87.1681	-10
180	87.5888	-10
185	88.0086	-10
190	88.4262	-10
195	88.8403	-10
200	89.2497	-10
206	89.7336	-10
212	90.2074	-10
218	90.6696	-10
224	91.1192	-10
230	91.5553	-10
236	91.9773	-10
243	92.4511	-10
250	92.9048	-10
258	93.3988	-10
265	93.8081	-10
272	94.1973	-10
280	94.6181	-10
290	95.1073	-10
300	95.5582	-10
307	95.8508	-10
315	96.1639	-10
325	96.5231	-10
335	96.8492	-10
345	97.1429	-10
355	97.4054	-10
365	97.6397	-10
375	97.8473	-10
387	98.0617	-10
400	98.2554	-10
412	98.4024	-10
425	98.5303	-10
437	98.623	-10
450	98.6996	-10
462	98.7515	-10
475	98.7915	-10
487	98.8165	-10
500	98.8346	-10
515	98.8484	-10
530	98.8588	-10
545	98.8694	-10
560	98.8823	-10
580	98.9038	-10
600	98.9281	-10
615	98.9449	-10
630	98.957	-10
650	98.9612	-10
670	98.9459	-10
690	98.9087	-10
710	98.8498	-10
730	98.7737	-10
750	98.6884	-10
775	98.5844	-10
800	98.5034	-10
825	98.4629	-10
850	98.4735	-10
875	98.5338	-10
900	98.6364	-10
925	98.7689	-10
950	98.9172	-10
975	99.0664	-10
1,000	99.2026	-10
1,030	99.331	-10
1,060	99.4035	-10
1,090	99.4057	-10
1,120	99.3273	-10
1,150	99.1606	-10
1,180	98.8969	-10
1,220	98.3763	-10
1,250	97.8511	-10
1,280	97.2317	-10
1,320	96.4049	-10
1,360	95.9525	-10
1,400	96.2387	-10
1,450	97.3325	-10
1,500	98.3896	-10
1,550	98.9656	-10
1,600	99.0945	-10
1,650	99.0388	-10
1,700	99.1005	-10
1,750	99.3989	-10
1,800	99.8271	-10
1,850	100.235	-10
1,900	100.555	-10
1,950	100.79	-10
2,000	100.934	-10
2,060	100.943	-10
2,120	100.826	-10
2,180	100.841	-10
2,240	101.115	-10
2,300	101.365	-10
2,360	101.366	-10
2,430	101.239	-10
2,500	101.131	-10
2,580	100.88	-10
2,650	100.761	-10
2,720	100.811	-10
2,800	101.013	-10
2,900	101.729	-10
3,000	102.203	-10
3,070	102.49	-10
3,150	102.637	-10
3,250	102.421	-10
3,350	102.249	-10
3,450	102.107	-10
3,550	102.547	-10
3,650	102.85	-10
3,750	103.538	-10
3,870	104.062	-10
4,000	104.166	-10
4,120	103.778	-10
4,250	103.186	-10
4,370	102.669	-10
4,500	102.054	-10
4,620	101.741	-10
4,750	101.348	-10
4,870	100.686	-10
5,000	99.7616	-10
5,150	99.3667	-10
5,300	99.9274	-10
5,450	100.447	-10
5,600	101.173	-10
5,800	101.56	-10
6,000	101.3	-10
6,150	101.668	-10
6,300	102.053	-10
6,500	103.327	-10
6,700	105.036	-10
6,900	105.821	-10
7,100	105.754	-10
7,300	105.17	-10
7,500	104.933	-10
7,750	104.321	-10
8,000	103.186	-10
8,250	103.303	-10
8,500	104.25	-10
8,750	104.218	-10
9,000	103.989	-10
9,250	104.63	-10
9,500	104.775	-10
9,750	103.794	-10
10,000	103.963	-10
10,300	104.819	-10
10,600	104.206	-10
10,900	104.721	-10
11,200	105.2	-10
11,500	104.936	-10
11,800	105.186	-10
12,200	105.084	-10
12,500	104.714	-10
12,800	104.605	-10
13,200	104.74	-10
13,600	104.377	-10
14,000	104.672	-10
14,500	104.443	-10
15,000	105.803	-10
15,500	105.942	-10
16,000	105.963	-10
16,500	105.486	-10
17,000	105.073	-10
17,500	104.96	-10
18,000	105.343	-10
18,500	105.573	-10
19,000	105.01	-10
19,500	104.507	-10
23.6	70.9197	0
24.3	71.0616	0
25	71.1995	0
25.8	71.3524	0
26.5	71.4824	0
27.2	71.609	0
28	71.7498	0
29	71.9201	0
30	72.1026	0
30.7	72.2319	0
31.5	72.3762	0
32.5	72.5514	0
33.5	72.7213	0
34.5	72.8863	0
35.5	73.0517	0
36.5	73.2222	0
37.5	73.3881	0
38.7	73.5815	0
40	73.7843	0
41.2	73.9674	0
42.5	74.1698	0
43.7	74.3512	0
45	74.5422	0
46.2	74.7137	0
47.5	74.8981	0
48.7	75.0675	0
50	75.2464	0
51.5	75.447	0
53	75.643	0
54.5	75.8384	0
56	76.0285	0
58	76.2742	0
60	76.5159	0
61.5	76.6932	0
63	76.8663	0
65	77.0923	0
67	77.3153	0
69	77.5318	0
71	77.7439	0
73	77.9536	0
75	78.1576	0
77.5	78.409	0
80	78.6556	0
82.5	78.8962	0
85	79.1359	0
87.5	79.3687	0
90	79.6024	0
92.5	79.8311	0
95	80.0585	0
97.5	80.2849	0
100	80.5073	0
103	80.7776	0
106	81.0425	0
109	81.3112	0
112	81.5759	0
115	81.8444	0
118	82.1099	0
122	82.4676	0
125	82.7375	0
128	83.006	0
132	83.3687	0
136	83.7302	0
140	84.0933	0
145	84.5507	0
150	85.0082	0
155	85.4649	0
160	85.9201	0
165	86.3727	0
170	86.822	0
175	87.2683	0
180	87.709	0
185	88.1432	0
190	88.5703	0
195	88.9896	0
200	89.4008	0
206	89.8828	0
212	90.3514	0
218	90.8061	0
224	91.2465	0
230	91.6723	0
236	92.0834	0
243	92.5442	0
250	92.985	0
258	93.4648	0
265	93.8624	0
272	94.2408	0
280	94.6504	0
290	95.1275	0
300	95.5684	0
307	95.8553	0
315	96.1631	0
325	96.5174	0
335	96.8404	0
345	97.1327	0
355	97.3954	0
365	97.6312	0
375	97.8414	0
387	98.0604	0
400	98.2605	0
412	98.4143	0
425	98.5504	0
437	98.6509	0
450	98.736	0
462	98.7954	0
475	98.8428	0
487	98.8737	0
500	98.8966	0
515	98.9139	0
530	98.9252	0
545	98.934	0
560	98.9425	0
580	98.9551	0
600	98.9681	0
615	98.9761	0
630	98.9802	0
650	98.9761	0
670	98.9568	0
690	98.9204	0
710	98.8678	0
730	98.8025	0
750	98.7312	0
775	98.6463	0
800	98.5813	0
825	98.5494	0
850	98.5585	0
875	98.608	0
900	98.6933	0
925	98.8064	0
950	98.9379	0
975	99.0764	0
1,000	99.2101	0
1,030	99.3464	0
1,060	99.4365	0
1,090	99.4612	0
1,120	99.4045	0
1,150	99.253	0
1,180	98.9933	0
1,220	98.4569	0
1,250	97.9054	0
1,280	97.2533	0
1,320	96.3933	0
1,360	95.9508	0
1,400	96.287	0
1,450	97.4278	0
1,500	98.4908	0
1,550	99.0572	0
1,600	99.1799	0
1,650	99.1287	0
1,700	99.2005	0
1,750	99.5027	0
1,800	99.9223	0
1,850	100.307	0
1,900	100.589	0
1,950	100.779	0
2,000	100.894	0
2,060	100.927	0
2,120	100.897	0
2,180	100.984	0
2,240	101.229	0
2,300	101.391	0
2,360	101.343	0
2,430	101.236	0
2,500	101.12	0
2,580	100.795	0
2,650	100.75	0
2,720	100.985	0
2,800	101.246	0
2,900	101.752	0
3,000	102.107	0
3,070	102.436	0
3,150	102.567	0
3,250	102.169	0
3,350	102.001	0
3,450	101.887	0
3,550	102.303	0
3,650	102.718	0
3,750	103.442	0
3,870	103.93	0
4,000	104.169	0
4,120	103.725	0
4,250	103.231	0
4,370	102.564	0
4,500	101.908	0
4,620	101.793	0
4,750	101.421	0
4,870	100.811	0
5,000	99.8164	0
5,150	99.705	0
5,300	100.211	0
5,450	100.624	0
5,600	101.36	0
5,800	101.787	0
6,000	101.5	0
6,150	101.996	0
6,300	102.431	0
6,500	103.565	0
6,700	105.259	0
6,900	105.903	0
7,100	105.9	0
7,300	105.403	0
7,500	105.22	0
7,750	104.789	0
8,000	103.819	0
8,250	104.088	0
8,500	105.09	0
8,750	105.029	0
9,000	104.739	0
9,250	105.382	0
9,500	105.338	0
9,750	104.121	0
10,000	104.009	0
10,300	104.395	0
10,600	103.395	0
10,900	104.242	0
11,200	104.855	0
11,500	104.702	0
11,800	105.294	0
12,200	105.778	0
12,500	105.818	0
12,800	105.941	0
13,200	105.909	0
13,600	104.986	0
14,000	104.655	0
14,500	103.035	0
15,000	103.802	0
15,500	104.585	0
16,000	105.462	0
16,500	105.566	0
17,000	105.519	0
17,500	105.328	0
18,000	105.624	0
18,500	105.842	0
19,000	105.292	0
19,500	104.788	0
23.6	75.3579	10
24.3	75.4338	10
25	75.5075	10
25.8	75.5893	10
26.5	75.6588	10
27.2	75.7265	10
28	75.8017	10
29	75.8928	10
30	75.9972	10
30.7	76.073	10
31.5	76.1575	10
32.5	76.2602	10
33.5	76.3598	10
34.5	76.4565	10
35.5	76.556	10
36.5	76.6632	10
37.5	76.7675	10
38.7	76.8891	10
40	77.0167	10
41.2	77.1328	10
42.5	77.2669	10
43.7	77.387	10
45	77.5135	10
46.2	77.627	10
47.5	77.7513	10
48.7	77.8676	10
50	77.9903	10
51.5	78.1281	10
53	78.2632	10
54.5	78.4004	10
56	78.5339	10
58	78.7065	10
60	78.8777	10
61.5	79.0039	10
63	79.127	10
65	79.2879	10
67	79.4472	10
69	79.6018	10
71	79.7532	10
73	79.9028	10
75	80.0483	10
77.5	80.227	10
80	80.4019	10
82.5	80.5723	10
85	80.7412	10
87.5	80.9053	10
90	81.0691	10
92.5	81.2293	10
95	81.3885	10
97.5	81.5468	10
100	81.7023	10
103	81.8918	10
106	82.0779	10
109	82.2681	10
112	82.4561	10
115	82.6491	10
118	82.8412	10
122	83.104	10
125	83.3058	10
128	83.5084	10
132	83.7884	10
136	84.072	10
140	84.3631	10
145	84.74	10
150	85.1266	10
155	85.522	10
160	85.925	10
165	86.3344	10
170	86.7485	10
175	87.1681	10
180	87.5888	10
185	88.0086	10
190	88.4262	10
195	88.8403	10
200	89.2497	10
206	89.7336	10
212	90.2074	10
218	90.6696	10
224	91.1192	10
230	91.5553	10
236	91.9773	10
243	92.4511	10
250	92.9048	10
258	93.3988	10
265	93.8081	10
272	94.1973	10
280	94.6181	10
290	95.1073	10
300	95.5582	10
307	95.8508	10
315	96.1639	10
325	96.5231	10
335	96.8492	10
345	97.1429	10
355	97.4054	10
365	97.6397	10
375	97.8473	10
387	98.0617	10
400	98.2554	10
412	98.4024	10
425	98.5303	10
437	98.623	10
450	98.6996	10
462	98.7515	10
475	98.7915	10
487	98.8165	10
500	98.8346	10
515	98.8484	10
530	98.8588	10
545	98.8694	10
560	98.8823	10
580	98.9038	10
600	98.9281	10
615	98.9449	10
630	98.957	10
650	98.9612	10
670	98.9459	10
690	98.9087	10
710	98.8498	10
730	98.7737	10
750	98.6884	10
775	98.5844	10
800	98.5034	10
825	98.4629	10
850	98.4735	10
875	98.5338	10
900	98.6364	10
925	98.7689	10
950	98.9172	10
975	99.0664	10
1,000	99.2026	10
1,030	99.331	10
1,060	99.4035	10
1,090	99.4057	10
1,120	99.3273	10
1,150	99.1606	10
1,180	98.8969	10
1,220	98.3763	10
1,250	97.8511	10
1,280	97.2317	10
1,320	96.4049	10
1,360	95.9525	10
1,400	96.2387	10
1,450	97.3325	10
1,500	98.3896	10
1,550	98.9656	10
1,600	99.0945	10
1,650	99.0388	10
1,700	99.1005	10
1,750	99.3989	10
1,800	99.8271	10
1,850	100.235	10
1,900	100.555	10
1,950	100.79	10
2,000	100.934	10
2,060	100.943	10
2,120	100.826	10
2,180	100.841	10
2,240	101.115	10
2,300	101.365	10
2,360	101.366	10
2,430	101.239	10
2,500	101.131	10
2,580	100.88	10
2,650	100.761	10
2,720	100.811	10
2,800	101.013	10
2,900	101.729	10
3,000	102.203	10
3,070	102.49	10
3,150	102.637	10
3,250	102.421	10
3,350	102.249	10
3,450	102.107	10
3,550	102.547	10
3,650	102.85	10
3,750	103.538	10
3,870	104.062	10
4,000	104.166	10
4,120	103.778	10
4,250	103.186	10
4,370	102.669	10
4,500	102.054	10
4,620	101.741	10
4,750	101.348	10
4,870	100.686	10
5,000	99.7616	10
5,150	99.3667	10
5,300	99.9274	10
5,450	100.447	10
5,600	101.173	10
5,800	101.56	10
6,000	101.3	10
6,150	101.668	10
6,300	102.053	10
6,500	103.327	10
6,700	105.036	10
6,900	105.821	10
7,100	105.754	10
7,300	105.17	10
7,500	104.933	10
7,750	104.321	10
8,000	103.186	10
8,250	103.303	10
8,500	104.25	10
8,750	104.218	10
9,000	103.989	10
9,250	104.63	10
9,500	104.775	10
9,750	103.794	10
10,000	103.963	10
10,300	104.819	10
10,600	104.206	10
10,900	104.721	10
11,200	105.2	10
11,500	104.936	10
11,800	105.186	10
12,200	105.084	10
12,500	104.714	10
12,800	104.605	10
13,200	104.74	10
13,600	104.377	10
14,000	104.672	10
14,500	104.443	10
15,000	105.803	10
15,500	105.942	10
16,000	105.963	10
16,500	105.486	10
17,000	105.073	10
17,500	104.96	10
18,000	105.343	10
18,500	105.573	10
19,000	105.01	10
19,500	104.507	10
23.6	72.1081	20
24.3	72.2277	20
25	72.344	20
25.8	72.4729	20
26.5	72.5825	20
27.2	72.6892	20
28	72.8079	20
29	72.9515	20
30	73.1087	20
30.7	73.2209	20
31.5	73.3462	20
32.5	73.4983	20
33.5	73.6459	20
34.5	73.7891	20
35.5	73.9338	20
36.5	74.085	20
37.5	74.2321	20
38.7	74.4035	20
40	74.5834	20
41.2	74.7461	20
42.5	74.9282	20
43.7	75.0913	20
45	75.2631	20
46.2	75.4173	20
47.5	75.584	20
48.7	75.7377	20
50	75.9001	20
51.5	76.0822	20
53	76.2603	20
54.5	76.4387	20
56	76.6121	20
58	76.8364	20
60	77.0573	20
61.5	77.2196	20
63	77.378	20
65	77.5848	20
67	77.7889	20
69	77.9871	20
71	78.1812	20
73	78.373	20
75	78.5597	20
77.5	78.7894	20
80	79.0148	20
82.5	79.2346	20
85	79.4534	20
87.5	79.6659	20
90	79.8792	20
92.5	80.0879	20
95	80.2957	20
97.5	80.5026	20
100	80.7058	20
103	80.9535	20
106	81.1965	20
109	81.4438	20
112	81.6876	20
115	81.9362	20
118	82.1825	20
122	82.5159	20
125	82.7688	20
128	83.021	20
132	83.3639	20
136	83.7071	20
140	84.0538	20
145	84.4935	20
150	84.936	20
155	85.3804	20
160	85.8255	20
165	86.2702	20
170	86.7136	20
175	87.1558	20
180	87.5939	20
185	88.0266	20
190	88.4532	20
195	88.8728	20
200	89.2848	20
206	89.7684	20
212	90.239	20
218	90.696	20
224	91.1387	20
230	91.5668	20
236	91.9799	20
243	92.4428	20
250	92.8854	20
258	93.3665	20
265	93.7648	20
272	94.1433	20
280	94.5524	20
290	95.0279	20
300	95.4663	20
307	95.7508	20
315	96.0554	20
325	96.4049	20
335	96.7224	20
345	97.0086	20
355	97.2647	20
365	97.4936	20
375	97.6969	20
387	97.9075	20
400	98.0988	20
412	98.2453	20
425	98.3746	20
437	98.4702	20
450	98.552	20
462	98.6105	20
475	98.6593	20
487	98.6941	20
500	98.7239	20
515	98.7521	20
530	98.7769	20
545	98.8005	20
560	98.8238	20
580	98.8534	20
600	98.8769	20
615	98.8869	20
630	98.8868	20
650	98.8674	20
670	98.8218	20
690	98.7507	20
710	98.6575	20
730	98.5502	20
750	98.4402	20
775	98.3182	20
800	98.2349	20
825	98.2055	20
850	98.2353	20
875	98.3163	20
900	98.436	20
925	98.5797	20
950	98.7331	20
975	98.8831	20
1,000	99.0175	20
1,030	99.142	20
1,060	99.2099	20
1,090	99.2072	20
1,120	99.1242	20
1,150	98.9541	20
1,180	98.6894	20
1,220	98.1721	20
1,250	97.6514	20
1,280	97.0336	20
1,320	96.1926	20
1,360	95.6944	20
1,400	95.9214	20
1,450	96.9756	20
1,500	98.0286	20
1,550	98.6086	20
1,600	98.7354	20
1,650	98.6692	20
1,700	98.7237	20
1,750	99.0359	20
1,800	99.5025	20
1,850	99.9591	20
1,900	100.321	20
1,950	100.574	20
2,000	100.712	20
2,060	100.698	20
2,120	100.561	20
2,180	100.562	20
2,240	100.804	20
2,300	101.003	20
2,360	101.004	20
2,430	101.043	20
2,500	101.156	20
2,580	100.888	20
2,650	100.525	20
2,720	100.486	20
2,800	100.93	20
2,900	101.811	20
3,000	102.218	20
3,070	102.636	20
3,150	102.993	20
3,250	102.848	20
3,350	102.896	20
3,450	103.029	20
3,550	103.332	20
3,650	103.642	20
3,750	104.355	20
3,870	104.644	20
4,000	104.809	20
4,120	104.193	20
4,250	103.455	20
4,370	102.825	20
4,500	102.101	20
4,620	101.963	20
4,750	101.365	20
4,870	100.956	20
5,000	99.9532	20
5,150	99.143	20
5,300	99.4332	20
5,450	99.9739	20
5,600	100.218	20
5,800	100.865	20
6,000	101.159	20
6,150	101.583	20
6,300	102.01	20
6,500	102.826	20
6,700	104.162	20
6,900	104.787	20
7,100	104.411	20
7,300	103.823	20
7,500	103.692	20
7,750	102.807	20
8,000	101.362	20
8,250	100.991	20
8,500	102.028	20
8,750	102.123	20
9,000	102.173	20
9,250	102.716	20
9,500	102.94	20
9,750	102.122	20
10,000	102.609	20
10,300	103.863	20
10,600	103.412	20
10,900	103.684	20
11,200	104.125	20
11,500	103.936	20
11,800	104.451	20
12,200	104.832	20
12,500	104.823	20
12,800	105.176	20
13,200	105.69	20
13,600	105.548	20
14,000	105.754	20
14,500	104.819	20
15,000	105.863	20
15,500	105.479	20
16,000	105.588	20
16,500	105.469	20
17,000	105.114	20
17,500	104.721	20
18,000	104.609	20
18,500	104.451	20
19,000	103.833	20
19,500	103.337	20
23.6	71.1501	30
24.3	71.2816	30
25	71.4093	30
25.8	71.5511	30
26.5	71.6715	30
27.2	71.7888	30
28	71.9192	30
29	72.0771	30
30	72.248	30
30.7	72.3697	30
31.5	72.5054	30
32.5	72.6702	30
33.5	72.8301	30
34.5	72.9852	30
35.5	73.1415	30
36.5	73.3037	30
37.5	73.4615	30
38.7	73.6455	30
40	73.8384	30
41.2	74.0129	30
42.5	74.207	30
43.7	74.381	30
45	74.5642	30
46.2	74.7287	30
47.5	74.9061	30
48.7	75.0695	30
50	75.2421	30
51.5	75.4358	30
53	75.625	30
54.5	75.8144	30
56	75.9987	30
58	76.2368	30
60	76.4716	30
61.5	76.6441	30
63	76.8125	30
65	77.0324	30
67	77.2499	30
69	77.461	30
71	77.668	30
73	77.8729	30
75	78.0723	30
77.5	78.3182	30
80	78.5596	30
82.5	78.7952	30
85	79.0303	30
87.5	79.2586	30
90	79.4881	30
92.5	79.7126	30
95	79.9362	30
97.5	80.1589	30
100	80.3777	30
103	80.6439	30
106	80.905	30
109	81.1701	30
112	81.4312	30
115	81.6965	30
118	81.9589	30
122	82.3126	30
125	82.5798	30
128	82.8457	30
132	83.2052	30
136	83.5636	30
140	83.9237	30
145	84.3777	30
150	84.832	30
155	85.2856	30
160	85.7378	30
165	86.1875	30
170	86.6339	30
175	87.0773	30
180	87.515	30
185	87.9462	30
190	88.3701	30
195	88.7863	30
200	89.1941	30
206	89.672	30
212	90.1363	30
218	90.5865	30
224	91.0223	30
230	91.4433	30
236	91.8495	30
243	92.3044	30
250	92.7391	30
258	93.2117	30
265	93.603	30
272	93.975	30
280	94.3771	30
290	94.8449	30
300	95.2766	30
307	95.5571	30
315	95.8578	30
325	96.2035	30
335	96.5183	30
345	96.803	30
355	97.0587	30
365	97.2884	30
375	97.4934	30
387	97.7076	30
400	97.9043	30
412	98.057	30
425	98.194	30
437	98.2974	30
450	98.3877	30
462	98.4537	30
475	98.5098	30
487	98.5497	30
500	98.5829	30
515	98.6113	30
530	98.6317	30
545	98.6462	30
560	98.6554	30
580	98.6597	30
600	98.6524	30
615	98.6377	30
630	98.6131	30
650	98.5637	30
670	98.494	30
690	98.4068	30
710	98.3067	30
730	98.2016	30
750	98.1009	30
775	97.996	30
800	97.9278	30
825	97.9035	30
850	97.9232	30
875	97.9792	30
900	98.0637	30
925	98.1689	30
950	98.2885	30
975	98.4157	30
1,000	98.5421	30
1,030	98.6777	30
1,060	98.7757	30
1,090	98.815	30
1,120	98.7765	30
1,150	98.6435	30
1,180	98.3996	30
1,220	97.8739	30
1,250	97.3162	30
1,280	96.6375	30
1,320	95.6945	30
1,360	95.118	30
1,400	95.3356	30
1,450	96.421	30
1,500	97.4766	30
1,550	98.0297	30
1,600	98.1203	30
1,650	98.027	30
1,700	98.0816	30
1,750	98.4283	30
1,800	98.9493	30
1,850	99.456	30
1,900	99.848	30
1,950	100.115	30
2,000	100.268	30
2,060	100.287	30
2,120	100.174	30
2,180	100.128	30
2,240	100.251	30
2,300	100.36	30
2,360	100.404	30
2,430	100.654	30
2,500	100.941	30
2,580	100.733	30
2,650	100.366	30
2,720	100.272	30
2,800	100.703	30
2,900	101.79	30
3,000	102.271	30
3,070	102.627	30
3,150	103.008	30
3,250	103.083	30
3,350	103.429	30
3,450	103.75	30
3,550	104.125	30
3,650	104.548	30
3,750	105.252	30
3,870	105.502	30
4,000	105.625	30
4,120	104.938	30
4,250	103.999	30
4,370	102.912	30
4,500	102.234	30
4,620	102.119	30
4,750	101.732	30
4,870	101.522	30
5,000	100.542	30
5,150	99.9852	30
5,300	100.028	30
5,450	100.392	30
5,600	100.323	30
5,800	100.347	30
6,000	100.742	30
6,150	101.063	30
6,300	101.36	30
6,500	102.156	30
6,700	102.954	30
6,900	103.002	30
7,100	102.238	30
7,300	101.038	30
7,500	100.966	30
7,750	100.456	30
8,000	99.5523	30
8,250	99.4072	30
8,500	100.277	30
8,750	100.292	30
9,000	100.003	30
9,250	100.453	30
9,500	100.322	30
9,750	99.4489	30
10,000	99.3358	30
10,300	100.049	30
10,600	99.9839	30
10,900	101.262	30
11,200	102.424	30
11,500	102.695	30
11,800	103.536	30
12,200	104.377	30
12,500	104.44	30
12,800	104.501	30
13,200	104.513	30
13,600	104.225	30
14,000	105.165	30
14,500	105.261	30
15,000	106.053	30
15,500	104.78	30
16,000	104.256	30
16,500	103.785	30
17,000	103.143	30
17,500	102.696	30
18,000	102.318	30
18,500	101.939	30
19,000	101.074	30
19,500	100.312	30
23.6	69.4108	40
24.3	69.5696	40
25	69.724	40
25.8	69.8952	40
26.5	70.0407	40
27.2	70.1824	40
28	70.3399	40
29	70.5306	40
30	70.732	40
30.7	70.874	40
31.5	71.0324	40
32.5	71.2249	40
33.5	71.4114	40
34.5	71.5926	40
35.5	71.7734	40
36.5	71.9584	40
37.5	72.1384	40
38.7	72.3481	40
40	72.5682	40
41.2	72.7666	40
42.5	72.9847	40
43.7	73.1801	40
45	73.3859	40
46.2	73.5706	40
47.5	73.769	40
48.7	73.951	40
50	74.1431	40
51.5	74.3587	40
53	74.5692	40
54.5	74.779	40
56	74.9831	40
58	75.247	40
60	75.5068	40
61.5	75.6976	40
63	75.8838	40
65	76.1271	40
67	76.3676	40
69	76.6011	40
71	76.8302	40
73	77.0571	40
75	77.278	40
77.5	77.5504	40
80	77.8181	40
82.5	78.0794	40
85	78.3402	40
87.5	78.5935	40
90	78.8479	40
92.5	79.0969	40
95	79.3445	40
97.5	79.5908	40
