Frequency Spectrum for Input Signal

Data Shown:    K8.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	59.1
23	58.8
23.6	58.5
24	58.3
25	58.1
25.8	58.1
26.5	58.1
27.2	58.1
28	58
29	57.9
30	57.9
30.7	58.2
31.5	58.7
32.5	59.6
33.5	60.9
34.5	62.8
35.5	65.1
36.5	67.6
37.5	70.1
38.7	72.4
40	74.5
41.2	76.5
42.5	78.6
43.7	80.6
45	82.5
46.2	84.3
47.5	86
48.7	87.6
50	89.1
51.5	90.5
53	91.9
54.5	93.1
56	94.3
58	95.4
60	96.3
61.5	97.2
63	97.9
65	98.5
67	99.1
69	99.6
71	100
73	100.4
75	100.7
77.5	101
80	101.2
82.5	101.4
85	101.6
87.5	101.7
90	101.8
92.5	101.9
95	102
97.5	102
100	102
103	102
106	102
109	101.9
112	101.9
115	101.8
118	101.6
122	101.4
125	101.3
128	101
132	100.8
136	100.5
140	100.3
145	100
150	99.8
155	99.5
160	99.4
165	99.3
170	99.2
175	99.1
180	99.1
185	99
190	99
195	99
200	99
206	99
212	99
218	99
224	99
230	99
236	98.9
240	98.9
250	98.8
258	98.7
265	98.6
272	98.5
280	98.4
290	98.3
300	98.2
307	98
315	97.8
325	97.6
335	97.4
345	97.1
355	96.9
365	96.6
375	96.4
387	96.2
400	95.9
412	95.6
425	95.4
437	95.2
450	95
462	94.8
475	94.6
487	94.5
500	94.4
515	94.4
530	94.3
545	94.2
560	94.2
580	94.3
600	94.4
615	94.4
630	94.6
650	94.7
670	94.8
690	94.9
710	95
730	95
750	95.1
775	95.1
800	95
825	94.9
850	94.8
875	94.7
900	94.6
925	94.5
950	94.4
975	94.4
1000	94.3
1030	94.3
1060	94.2
1090	94.1
1120	94
1150	93.8
1180	93.6
1220	93.4
1250	93.2
1280	92.9
1320	92.6
1360	92.2
1400	91.9
1450	91.4
1500	91
1550	90.7
1600	90.5
1650	90.4
1700	90.4
1750	90.5
1800	90.5
1850	90.5
1900	90.5
1950	90.3
2000	90.2
2060	90
2120	89.9
2180	89.8
2240	89.6
2300	89.4
2360	89.2
2400	89.1
2500	88.9
2580	88.8
2650	88.7
2720	88.7
2800	88.8
2900	89
3000	89.2
3070	89.4
3150	89.4
3250	89.3
3350	89.2
3450	89
3550	88.8
3650	88.6
3750	88.5
3870	88.5
4000	88.5
4120	88.6
4250	88.6
4370	88.7
4500	88.7
4620	88.8
4750	88.9
4870	89
5000	89.2
5150	89.3
5300	89.3
5450	89.3
5600	89.2
5800	89
6000	88.7
6150	88.5
6300	88.6
6500	88.7
6700	88.9
6900	89.1
7100	89.1
7300	89.1
7500	89.1
7750	89
8000	88.9
8250	88.8
8500	88.7
8750	88.6
9000	88.5
9250	88.3
9500	88
9750	87.7
10000	87.2
10300	86.9
10600	86.6
10900	86.4
11200	86.1
11500	85.9
11800	85.8
12200	85.6
12500	85.2
12800	84.6
13200	83.8
13600	82.9
14000	82.2
14500	81.6
15000	81.1
15500	80.6
16000	79.8
16500	78.7
17000	77.4
17500	76.3
18000	75.4
18500	74.3
19000	73
19500	71.9
20000	71.2
20600	70.5
21200	69.8
21800	69
22400	68.2
