Frequency Spectrum for Input Signal

Data Shown:    K8.2 (QSC Audio Products, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	61.2
23	61
23.6	60.8
24	60.6
25	60.4
25.8	60.2
26.5	60
27.2	60
28	59.9
29	59.8
30	59.8
30.7	59.8
31.5	60.1
32.5	60.7
33.5	61.7
34.5	63.3
35.5	65.4
36.5	67.7
37.5	70
38.7	72.3
40	74.4
41.2	76.4
42.5	78.4
43.7	80.4
45	82.2
46.2	84
47.5	85.7
48.7	87.3
50	88.9
51.5	90.3
53	91.6
54.5	92.9
56	94
58	95.1
60	96.1
61.5	96.9
63	97.6
65	98.3
67	98.8
69	99.4
71	99.8
73	100.1
75	100.4
77.5	100.7
80	100.9
82.5	101.1
85	101.3
87.5	101.4
90	101.6
92.5	101.6
95	101.7
97.5	101.7
100	101.8
103	101.8
106	101.7
109	101.7
112	101.6
115	101.5
118	101.3
122	101.2
125	101
128	100.8
132	100.5
136	100.2
140	100
145	99.7
150	99.4
155	99.2
160	99.1
165	99
170	98.9
175	98.8
180	98.8
185	98.8
190	98.7
195	98.7
200	98.7
206	98.7
212	98.7
218	98.7
224	98.7
230	98.7
236	98.7
240	98.7
250	98.7
258	98.7
265	98.7
272	98.7
280	98.6
290	98.6
300	98.5
307	98.4
315	98.4
325	98.3
335	98.2
345	98.1
355	98
365	98
375	98
387	97.9
400	97.8
412	97.8
425	97.8
437	97.7
450	97.8
462	97.7
475	97.8
487	97.8
500	97.8
515	97.9
530	97.9
545	98
560	98
580	98.1
600	98.2
615	98.2
630	98.3
650	98.3
670	98.3
690	98.4
710	98.4
730	98.5
750	98.4
775	98.4
800	98.3
825	98.3
850	98.3
875	98.3
900	98.2
925	98.2
950	98.1
975	98
1000	98
1030	97.9
1060	97.8
1090	97.7
1120	97.7
1150	97.6
1180	97.5
1220	97.4
1250	97.4
1280	97.4
1320	97.4
1360	97.3
1400	97.2
1450	97.1
1500	97
1550	97
1600	97.1
1650	97.2
1700	97.2
1750	97.2
1800	97.2
1850	97.2
1900	97.3
1950	97.3
2000	97.4
2060	97.3
2120	97.3
2180	97.2
2240	97.2
2300	97.2
2360	97.2
2400	97.1
2500	97
2580	97
2650	96.9
2720	96.8
2800	96.7
2900	96.6
3000	96.5
3070	96.4
3150	96.2
3250	96.2
3350	96.1
3450	96
3550	95.9
3650	95.8
3750	95.7
3870	95.7
4000	95.7
4120	95.9
4250	96
4370	96.1
4500	96.2
4620	96.2
4750	96.3
4870	96.3
5000	96.4
5150	96.4
5300	96.4
5450	96.5
5600	96.7
5800	97
6000	97.3
6150	97.6
6300	97.8
6500	98
6700	98.2
6900	98.3
7100	98.3
7300	98.4
7500	98.4
7750	98.3
8000	98.3
8250	98.2
8500	98.1
8750	98.1
9000	98
9250	97.9
9500	97.9
9750	97.8
10000	97.8
10300	97.7
10600	97.6
10900	97.5
11200	97.3
11500	97.1
11800	96.8
12200	96.5
12500	96.1
12800	95.7
13200	95.3
13600	94.8
14000	94.4
14500	93.9
15000	93.4
15500	92.9
16000	92.3
16500	91.6
17000	90.9
17500	90.2
18000	89.4
18500	88.3
19000	86.7
19500	84.7
20000	82.3
20600	79.9
21200	77.6
21800	75.2
22400	72.8
