Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	12.5
23.6	13.9
24	15.3
25	16.7
25.8	18.1
26.5	19.4
27.2	20.7
28	21.9
29	23.2
30	24.6
30.7	26
31.5	27.6
32.5	29.3
33.5	31.1
34.5	33
35.5	35
36.5	37.1
37.5	39.1
38.7	41.1
40	43
41.2	44.9
42.5	46.6
43.7	48.3
45	49.9
46.2	51.4
47.5	52.8
48.7	54
50	55.1
51.5	56.2
53	57.1
54.5	58
56	58.8
58	59.7
60	60.7
61.5	61.7
63	62.9
65	64.3
67	65.8
69	67.4
71	69
73	70.7
75	72.4
77.5	74
80	75.4
82.5	76.8
85	78
87.5	79.1
90	80.1
92.5	81
95	81.7
97.5	82.2
100	82.7
103	83.1
106	83.3
109	83.4
112	83.5
115	83.5
118	83.4
122	83.3
125	83.1
128	83
132	82.8
136	82.5
140	82.3
145	82.1
150	81.9
155	81.8
160	81.6
165	81.6
170	81.5
175	81.5
180	81.5
185	81.5
190	81.5
195	81.5
200	81.5
206	81.5
212	81.5
218	81.4
224	81.3
230	81.2
236	81
240	80.8
250	80.6
258	80.3
265	80
272	79.6
280	79.3
290	79
300	78.8
307	78.5
315	78.4
325	78.2
335	78.2
345	78.2
355	78.3
365	78.4
375	78.5
387	78.6
400	78.7
412	78.8
425	78.9
437	79
450	79
462	79
475	79
487	79
500	78.9
515	78.9
530	78.8
545	78.7
560	78.6
580	78.5
600	78.4
615	78.3
630	78.2
650	78.1
670	78
690	77.9
710	77.7
730	77.6
750	77.4
775	77.3
800	77.1
825	76.9
850	76.6
875	76.4
900	76.1
925	75.9
950	75.7
975	75.5
1000	75.3
1030	75.2
1060	75.2
1090	75.1
1120	75.1
1150	75
1180	75
1220	75
1250	74.9
1280	74.8
1320	74.7
1360	74.6
1400	74.4
1450	74.2
1500	74.1
1550	74
1600	73.9
1650	73.8
1700	73.7
1750	73.6
1800	73.6
1850	73.6
1900	73.6
1950	73.5
2000	73.5
2060	73.5
2120	73.5
2180	73.5
2240	73.5
2300	73.4
2360	73.2
2400	73.1
2500	72.8
2580	72.5
2650	72.1
2720	71.7
2800	71.2
2900	70.9
3000	70.5
3070	70.2
3150	70
3250	69.9
3350	69.8
3450	69.8
3550	69.9
3650	69.9
3750	69.9
3870	69.7
4000	69.6
4120	69.2
4250	68.8
4370	68.3
4500	67.8
4620	67.2
4750	66.8
4870	66.4
5000	66
5150	65.9
5300	65.8
5450	65.8
5600	65.9
5800	66
6000	66
6150	66
6300	65.9
6500	65.7
6700	65.4
6900	65
7100	64.6
7300	64.1
7500	63.7
7750	63.3
8000	62.9
8250	62.7
8500	62.5
8750	62.4
9000	62.3
9250	62.2
9500	62.2
9750	62.1
10000	62.1
10300	62
10600	61.8
10900	61.7
11200	61.5
11500	61.4
11800	61.2
12200	61
12500	60.9
12800	60.8
13200	60.8
13600	60.7
14000	60.6
14500	60.5
15000	60.3
15500	60.1
16000	59.9
16500	59.5
17000	59.1
17500	58.6
18000	58.1
18500	57.6
19000	57
19500	56.5
20000	55.9
20600	55.3
21200	54.7
21800	54.1
22400	53.5
