Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	12.5
23.6	13.9
24	15.3
25	16.8
25.8	18.1
26.5	19.4
27.2	20.7
28	21.9
29	23.2
30	24.6
30.7	26
31.5	27.6
32.5	29.3
33.5	31.2
34.5	33.1
35.5	35.1
36.5	37.1
37.5	39.1
38.7	41.1
40	43
41.2	44.9
42.5	46.7
43.7	48.3
45	49.9
46.2	51.4
47.5	52.8
48.7	54
50	55.2
51.5	56.2
53	57.1
54.5	58
56	58.8
58	59.7
60	60.7
61.5	61.7
63	62.9
65	64.3
67	65.8
69	67.4
71	69
73	70.7
75	72.4
77.5	74
80	75.5
82.5	76.8
85	78.1
87.5	79.2
90	80.1
92.5	81
95	81.7
97.5	82.3
100	82.7
103	83.1
106	83.3
109	83.4
112	83.5
115	83.5
118	83.4
122	83.3
125	83.1
128	83
132	82.8
136	82.6
140	82.4
145	82.2
150	82
155	81.9
160	81.7
165	81.6
170	81.5
175	81.4
180	81.4
185	81.3
190	81.3
195	81.2
200	81.1
206	81.1
212	81
218	80.9
224	80.7
230	80.5
236	80.3
240	80
250	79.8
258	79.4
265	79
272	78.6
280	78.2
290	77.8
300	77.4
307	77.1
315	76.9
325	76.7
335	76.7
345	76.7
355	76.7
365	76.8
375	76.9
387	77
400	77.1
412	77.2
425	77.2
437	77.3
450	77.4
462	77.4
475	77.4
487	77.4
500	77.4
515	77.5
530	77.5
545	77.5
560	77.5
580	77.5
600	77.5
615	77.4
630	77.4
650	77.4
670	77.3
690	77.2
710	77.1
730	77
750	76.9
775	76.7
800	76.5
825	76.3
850	76.1
875	75.9
900	75.6
925	75.3
950	74.9
975	74.6
1000	74.2
1030	73.7
1060	73.3
1090	72.8
1120	72.4
1150	72.1
1180	71.8
1220	71.6
1250	71.5
1280	71.6
1320	71.8
1360	72
1400	72.3
1450	72.6
1500	72.8
1550	73
1600	73.1
1650	73.1
1700	73
1750	72.8
1800	72.5
1850	72.2
1900	71.8
1950	71.4
2000	71.1
2060	70.7
2120	70.4
2180	70.1
2240	69.8
2300	69.6
2360	69.4
2400	69.2
2500	69
2580	68.9
2650	68.9
2720	68.8
2800	68.7
2900	68.7
3000	68.6
3070	68.6
3150	68.5
3250	68.5
3350	68.4
3450	68.2
3550	68.1
3650	67.9
3750	67.6
3870	67.3
4000	67
4120	66.6
4250	66.1
4370	65.6
4500	65.1
4620	64.6
4750	64.2
4870	63.8
5000	63.5
5150	63.3
5300	63.1
5450	63
5600	62.9
5800	62.9
6000	62.8
6150	62.7
6300	62.6
6500	62.4
6700	62.1
6900	61.8
7100	61.5
7300	61.1
7500	60.8
7750	60.5
8000	60.2
8250	60
8500	59.8
8750	59.6
9000	59.5
9250	59.4
9500	59.2
9750	59.1
10000	59
10300	58.8
10600	58.7
10900	58.6
11200	58.4
11500	58.2
11800	58.1
12200	58
12500	57.8
12800	57.8
13200	57.7
13600	57.6
14000	57.5
14500	57.4
15000	57.3
15500	57.1
16000	56.8
16500	56.4
17000	56
17500	55.6
18000	55
18500	54.5
19000	54
19500	53.4
20000	52.8
20600	52.2
21200	51.6
21800	51.1
22400	50.4
