Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.9
23	12.4
23.6	13.8
24	15.2
25	16.6
25.8	18
26.5	19.3
27.2	20.6
28	21.8
29	23.1
30	24.5
30.7	25.9
31.5	27.5
32.5	29.2
33.5	31
34.5	33
35.5	34.9
36.5	37
37.5	39
38.7	41
40	42.9
41.2	44.8
42.5	46.6
43.7	48.2
45	49.8
46.2	51.3
47.5	52.7
48.7	53.9
50	55
51.5	56.1
53	57
54.5	57.9
56	58.7
58	59.6
60	60.6
61.5	61.6
63	62.8
65	64.2
67	65.7
69	67.3
71	68.9
73	70.6
75	72.3
77.5	73.9
80	75.4
82.5	76.7
85	78
87.5	79
90	80
92.5	80.9
95	81.6
97.5	82.2
100	82.6
103	83
106	83.2
109	83.4
112	83.5
115	83.4
118	83.4
122	83.3
125	83.2
128	83
132	82.9
136	82.7
140	82.5
145	82.3
150	82.2
155	82
160	81.9
165	81.8
170	81.7
175	81.7
180	81.6
185	81.6
190	81.6
195	81.6
200	81.6
206	81.6
212	81.5
218	81.5
224	81.4
230	81.3
236	81.2
240	81
250	80.8
258	80.5
265	80.2
272	79.8
280	79.4
290	79.1
300	78.7
307	78.3
315	78
325	77.7
335	77.4
345	77.2
355	77
365	76.9
375	76.8
387	76.7
400	76.7
412	76.7
425	76.8
437	76.8
450	76.8
462	76.8
475	76.7
487	76.6
500	76.4
515	76
530	75.6
545	75.2
560	74.7
580	74.2
600	73.7
615	73.2
630	72.9
650	72.6
670	72.4
690	72.3
710	72.2
730	72.1
750	72
775	71.8
800	71.6
825	71.3
850	70.9
875	70.5
900	70
925	69.4
950	68.8
975	68.1
1000	67.4
1030	66.7
1060	66
1090	65.3
1120	64.7
1150	64.3
1180	64
1220	63.9
1250	64.1
1280	64.5
1320	65.2
1360	66
1400	66.8
1450	67.7
1500	68.6
1550	69.4
1600	70
1650	70.4
1700	70.6
1750	70.7
1800	70.6
1850	70.4
1900	70.1
1950	69.7
2000	69.3
2060	69
2120	68.6
2180	68.2
2240	67.7
2300	67.2
2360	66.7
2400	66.1
2500	65.5
2580	64.8
2650	64
2720	63.1
2800	62.2
2900	61.3
3000	60.4
3070	59.4
3150	58.4
3250	57.4
3350	56.4
3450	55.4
3550	54.4
3650	53.5
3750	52.7
3870	51.9
4000	51.2
4120	50.6
4250	50.1
4370	49.7
4500	49.4
4620	49.1
4750	49
4870	48.9
5000	48.9
5150	49
5300	49.2
5450	49.4
5600	49.6
5800	49.8
6000	50
6150	50.2
6300	50.2
6500	50.2
6700	50.2
6900	50.1
7100	49.9
7300	49.7
7500	49.5
7750	49.3
8000	49.2
8250	49
8500	48.9
8750	48.8
9000	48.8
9250	48.7
9500	48.6
9750	48.5
10000	48.4
10300	48.3
10600	48.1
10900	48
11200	47.8
11500	47.7
11800	47.5
12200	47.4
12500	47.3
12800	47.2
13200	47.1
13600	47
14000	46.9
14500	46.8
15000	46.7
15500	46.5
16000	46.2
16500	45.8
17000	45.4
17500	45
18000	44.5
18500	43.9
19000	43.4
19500	42.8
20000	42.2
20600	41.6
21200	41.1
21800	40.4
22400	39.8
