Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	12.4
23.6	13.9
24	15.3
25	16.7
25.8	18
26.5	19.3
27.2	20.6
28	21.9
29	23.2
30	24.5
30.7	26
31.5	27.6
32.5	29.3
33.5	31.1
34.5	33
35.5	35
36.5	37
37.5	39
38.7	41
40	43
41.2	44.8
42.5	46.6
43.7	48.3
45	49.9
46.2	51.3
47.5	52.7
48.7	54
50	55.1
51.5	56.1
53	57
54.5	57.9
56	58.8
58	59.7
60	60.6
61.5	61.7
63	62.9
65	64.2
67	65.7
69	67.3
71	69
73	70.6
75	72.3
77.5	73.9
80	75.4
82.5	76.8
85	78
87.5	79.1
90	80.1
92.5	80.9
95	81.6
97.5	82.2
100	82.7
103	83
106	83.2
109	83.4
112	83.4
115	83.4
118	83.3
122	83.2
125	83
128	82.9
132	82.7
136	82.5
140	82.3
145	82.2
150	82
155	81.8
160	81.7
165	81.6
170	81.5
175	81.4
180	81.3
185	81.2
190	81.2
195	81.1
200	81.1
206	81
212	80.9
218	80.8
224	80.7
230	80.5
236	80.3
240	80
250	79.7
258	79.3
265	78.9
272	78.4
280	77.9
290	77.4
300	77
307	76.5
315	76.1
325	75.8
335	75.6
345	75.4
355	75.2
365	75.1
375	74.9
387	74.8
400	74.6
412	74.5
425	74.3
437	74.1
450	73.8
462	73.6
475	73.4
487	73.2
500	73
515	72.8
530	72.6
545	72.4
560	72.3
580	72.2
600	72.2
615	72.2
630	72.2
650	72.3
670	72.4
690	72.5
710	72.6
730	72.7
750	72.8
775	72.9
800	73
825	73
850	73
875	73
900	72.9
925	72.8
950	72.7
975	72.6
1000	72.5
1030	72.4
1060	72.3
1090	72.2
1120	72.2
1150	72.1
1180	72
1220	72
1250	72
1280	72
1320	72
1360	72
1400	71.9
1450	71.8
1500	71.6
1550	71.4
1600	71
1650	70.6
1700	70.1
1750	69.6
1800	69
1850	68.4
1900	67.9
1950	67.3
2000	66.9
2060	66.5
2120	66.2
2180	65.9
2240	65.8
2300	65.6
2360	65.5
2400	65.4
2500	65.2
2580	65.1
2650	65
2720	64.8
2800	64.7
2900	64.5
3000	64.4
3070	64.2
3150	64
3250	63.8
3350	63.6
3450	63.4
3550	63.2
3650	62.9
3750	62.6
3870	62.4
4000	62.1
4120	61.7
4250	61.4
4370	61
4500	60.7
4620	60.3
4750	60
4870	59.6
5000	59.4
5150	59.1
5300	58.9
5450	58.7
5600	58.5
5800	58.2
6000	58
6150	57.7
6300	57.4
6500	57
6700	56.6
6900	56.2
7100	55.7
7300	55.3
7500	54.9
7750	54.6
8000	54.4
8250	54.2
8500	54.2
8750	54.1
9000	54.2
9250	54.2
9500	54.2
9750	54.3
10000	54.2
10300	54.2
10600	54.1
10900	53.9
11200	53.8
11500	53.6
11800	53.4
12200	53.2
12500	53.1
12800	53
13200	52.9
13600	52.8
14000	52.8
14500	52.6
15000	52.5
15500	52.3
16000	52
16500	51.7
17000	51.3
17500	50.8
18000	50.3
18500	49.8
19000	49.2
19500	48.6
20000	48.1
20600	47.5
21200	46.9
21800	46.3
22400	45.7
