Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.8
23	13.2
23.6	14.6
24	16
25	17.5
25.8	18.8
26.5	20.1
27.2	21.4
28	22.7
29	24
30	25.3
30.7	26.8
31.5	28.3
32.5	30
33.5	31.9
34.5	33.8
35.5	35.8
36.5	37.8
37.5	39.8
38.7	41.8
40	43.7
41.2	45.6
42.5	47.4
43.7	49
45	50.6
46.2	52.1
47.5	53.5
48.7	54.7
50	55.9
51.5	56.9
53	57.8
54.5	58.7
56	59.6
58	60.4
60	61.4
61.5	62.4
63	63.6
65	65
67	66.5
69	68.1
71	69.8
73	71.4
75	73.1
77.5	74.7
80	76.2
82.5	77.5
85	78.8
87.5	79.9
90	80.9
92.5	81.7
95	82.4
97.5	83
100	83.4
103	83.8
106	83.9
109	84
112	84
115	83.9
118	83.8
122	83.6
125	83.4
128	83.2
132	83.1
136	82.9
140	82.7
145	82.5
150	82.4
155	82.3
160	82.2
165	82.1
170	82.1
175	82
180	82
185	82
190	82
195	82
200	82
206	81.9
212	81.9
218	81.8
224	81.7
230	81.5
236	81.4
240	81.2
250	81
258	80.7
265	80.5
272	80.2
280	79.9
290	79.7
300	79.4
307	79.1
315	78.8
325	78.5
335	78.3
345	78.1
355	77.9
365	77.7
375	77.6
387	77.5
400	77.5
412	77.5
425	77.5
437	77.6
450	77.6
462	77.6
475	77.6
487	77.5
500	77.4
515	77.2
530	76.9
545	76.6
560	76.2
580	75.9
600	75.5
615	75.2
630	75
650	74.8
670	74.7
690	74.7
710	74.7
730	74.8
750	74.9
775	75
800	75.2
825	75.4
850	75.6
875	75.8
900	76
925	76.2
950	76.3
975	76.5
1000	76.6
1030	76.6
1060	76.6
1090	76.6
1120	76.5
1150	76.5
1180	76.4
1220	76.3
1250	76.2
1280	76.2
1320	76.1
1360	76
1400	75.9
1450	75.7
1500	75.4
1550	75.1
1600	74.7
1650	74.2
1700	73.7
1750	73.1
1800	72.5
1850	72.1
1900	71.7
1950	71.4
2000	71.4
2060	71.6
2120	72
2180	72.5
2240	73.1
2300	73.7
2360	74.3
2400	74.8
2500	75.2
2580	75.4
2650	75.4
2720	75.4
2800	75.2
2900	74.9
3000	74.5
3070	74.1
3150	73.7
3250	73.3
3350	72.9
3450	72.6
3550	72.3
3650	72.1
3750	71.9
3870	71.9
4000	72.1
4120	72.4
4250	72.7
4370	73.2
4500	73.6
4620	74
4750	74.3
4870	74.5
5000	74.4
5150	74.2
5300	73.8
5450	73.1
5600	72.4
5800	71.5
6000	70.6
6150	69.6
6300	68.7
6500	67.8
6700	66.9
6900	66.1
7100	65.3
7300	64.6
7500	63.9
7750	63.3
8000	62.7
8250	62.2
8500	61.6
8750	61.2
9000	60.8
9250	60.5
9500	60.2
9750	59.9
10000	59.6
10300	59.4
10600	59.2
10900	59
11200	58.9
11500	58.7
11800	58.6
12200	58.5
12500	58.5
12800	58.4
13200	58.3
13600	58.3
14000	58.2
14500	58.1
15000	57.9
15500	57.7
16000	57.4
16500	57.1
17000	56.6
17500	56.2
18000	55.7
18500	55.1
19000	54.6
19500	54
20000	53.4
20600	52.9
21200	52.3
21800	51.7
22400	51.1
