Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	12.5
23.6	13.9
24	15.3
25	16.7
25.8	18.1
26.5	19.4
27.2	20.6
28	21.9
29	23.2
30	24.6
30.7	26
31.5	27.6
32.5	29.3
33.5	31.1
34.5	33
35.5	35
36.5	37
37.5	39
38.7	41
40	43
41.2	44.8
42.5	46.6
43.7	48.3
45	49.9
46.2	51.4
47.5	52.7
48.7	54
50	55.1
51.5	56.1
53	57.1
54.5	57.9
56	58.8
58	59.7
60	60.6
61.5	61.7
63	62.9
65	64.3
67	65.8
69	67.4
71	69
73	70.7
75	72.3
77.5	73.9
80	75.4
82.5	76.8
85	78
87.5	79.1
90	80.1
92.5	81
95	81.6
97.5	82.2
100	82.7
103	83
106	83.3
109	83.4
112	83.4
115	83.4
118	83.3
122	83.2
125	83
128	82.9
132	82.7
136	82.5
140	82.3
145	82.2
150	82
155	81.8
160	81.7
165	81.5
170	81.4
175	81.4
180	81.3
185	81.2
190	81.1
195	81.1
200	81
206	80.9
212	80.8
218	80.7
224	80.6
230	80.4
236	80.2
240	79.9
250	79.6
258	79.2
265	78.7
272	78.2
280	77.7
290	77.3
300	76.8
307	76.4
315	76
325	75.8
335	75.6
345	75.5
355	75.4
365	75.3
375	75.3
387	75.2
400	75.1
412	75
425	74.9
437	74.8
450	74.6
462	74.5
475	74.4
487	74.3
500	74.2
515	74.2
530	74.2
545	74.2
560	74.3
580	74.4
600	74.4
615	74.5
630	74.6
650	74.7
670	74.8
690	74.9
710	74.9
730	75
750	75
775	75
800	75
825	74.9
850	74.8
875	74.7
900	74.6
925	74.4
950	74.2
975	74
1000	73.8
1030	73.5
1060	73.2
1090	72.9
1120	72.6
1150	72.3
1180	72
1220	71.7
1250	71.4
1280	71.2
1320	70.9
1360	70.7
1400	70.5
1450	70.3
1500	70.1
1550	70
1600	69.8
1650	69.7
1700	69.6
1750	69.5
1800	69.4
1850	69.2
1900	69.1
1950	68.9
2000	68.7
2060	68.4
2120	68
2180	67.7
2240	67.3
2300	67
2360	66.6
2400	66.4
2500	66.1
2580	66
2650	65.9
2720	65.9
2800	65.8
2900	65.8
3000	65.8
3070	65.8
3150	65.6
3250	65.5
3350	65.2
3450	64.9
3550	64.6
3650	64.2
3750	63.8
3870	63.4
4000	63
4120	62.5
4250	62.1
4370	61.7
4500	61.3
4620	60.9
4750	60.6
4870	60.3
5000	60.1
5150	59.9
5300	59.8
5450	59.8
5600	59.7
5800	59.6
6000	59.5
6150	59.4
6300	59.2
6500	58.8
6700	58.4
6900	58
7100	57.6
7300	57.1
7500	56.6
7750	56.2
8000	55.9
8250	55.6
8500	55.4
8750	55.3
9000	55.2
9250	55.2
9500	55.1
9750	55
10000	54.9
10300	54.8
10600	54.7
10900	54.6
11200	54.4
11500	54.2
11800	54
12200	53.9
12500	53.8
12800	53.7
13200	53.6
13600	53.6
14000	53.5
14500	53.4
15000	53.2
15500	53
16000	52.7
16500	52.4
17000	52
17500	51.5
18000	51
18500	50.5
19000	49.9
19500	49.3
20000	48.8
20600	48.2
21200	47.6
21800	47
22400	46.4
