Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.9
23	12.4
23.6	13.8
24	15.2
25	16.6
25.8	18
26.5	19.3
27.2	20.5
28	21.8
29	23.1
30	24.5
30.7	25.9
31.5	27.5
32.5	29.2
33.5	31
34.5	32.9
35.5	34.9
36.5	36.9
37.5	38.9
38.7	40.9
40	42.9
41.2	44.7
42.5	46.5
43.7	48.2
45	49.8
46.2	51.3
47.5	52.6
48.7	53.9
50	55
51.5	56
53	57
54.5	57.8
56	58.7
58	59.6
60	60.5
61.5	61.6
63	62.8
65	64.2
67	65.6
69	67.2
71	68.9
73	70.6
75	72.2
77.5	73.8
80	75.3
82.5	76.7
85	77.9
87.5	79
90	80
92.5	80.9
95	81.6
97.5	82.2
100	82.6
103	82.9
106	83.1
109	83.2
112	83.2
115	83.2
118	83.1
122	83
125	82.8
128	82.6
132	82.5
136	82.4
140	82.3
145	82.2
150	82
155	81.9
160	81.8
165	81.8
170	81.7
175	81.6
180	81.6
185	81.5
190	81.5
195	81.4
200	81.4
206	81.4
212	81.4
218	81.3
224	81.3
230	81.2
236	81.1
240	80.9
250	80.7
258	80.5
265	80.2
272	79.9
280	79.5
290	79.2
300	78.8
307	78.5
315	78.2
325	77.9
335	77.6
345	77.4
355	77.2
365	77.1
375	77
387	77
400	77
412	77.1
425	77.3
437	77.4
450	77.6
462	77.7
475	77.7
487	77.7
500	77.6
515	77.4
530	77.1
545	76.7
560	76.3
580	75.9
600	75.4
615	75
630	74.7
650	74.5
670	74.4
690	74.3
710	74.2
730	74.2
750	74.2
775	74.1
800	74.1
825	74
850	73.8
875	73.6
900	73.4
925	73.2
950	72.9
975	72.6
1000	72.3
1030	72
1060	71.7
1090	71.3
1120	70.9
1150	70.4
1180	70
1220	69.4
1250	68.9
1280	68.2
1320	67.6
1360	66.9
1400	66.2
1450	65.6
1500	65
1550	64.5
1600	64
1650	63.7
1700	63.5
1750	63.3
1800	63.3
1850	63.3
1900	63.4
1950	63.5
2000	63.7
2060	63.9
2120	64.2
2180	64.4
2240	64.6
2300	64.8
2360	64.9
2400	65
2500	65
2580	64.8
2650	64.6
2720	64.4
2800	64
2900	63.7
3000	63.3
3070	62.9
3150	62.5
3250	62.1
3350	61.8
3450	61.4
3550	61.2
3650	60.9
3750	60.6
3870	60.4
4000	60.3
4120	60.2
4250	60
4370	60
4500	59.8
4620	59.6
4750	59.4
4870	59.1
5000	58.6
5150	58.1
5300	57.5
5450	56.8
5600	56
5800	55.2
6000	54.4
6150	53.6
6300	52.8
6500	52.2
6700	51.6
6900	51.1
7100	50.6
7300	50.2
7500	49.8
7750	49.4
8000	49.1
8250	48.8
8500	48.5
8750	48.2
9000	48
9250	47.7
9500	47.4
9750	47.2
10000	47
10300	46.8
10600	46.6
10900	46.4
11200	46.3
11500	46.2
11800	46
12200	45.9
12500	45.8
12800	45.8
13200	45.7
13600	45.6
14000	45.6
14500	45.4
15000	45.3
15500	45.1
16000	44.8
16500	44.4
17000	44
17500	43.6
18000	43.1
18500	42.5
19000	41.9
19500	41.4
20000	40.8
20600	40.2
21200	39.6
21800	39
22400	38.4
