Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.4
23	11.8
23.6	13.3
24	14.7
25	16.1
25.8	17.4
26.5	18.7
27.2	20
28	21.3
29	22.6
30	23.9
30.7	25.4
31.5	27
32.5	28.7
33.5	30.5
34.5	32.4
35.5	34.4
36.5	36.4
37.5	38.4
38.7	40.4
40	42.3
41.2	44.2
42.5	46
43.7	47.7
45	49.2
46.2	50.7
47.5	52.1
48.7	53.4
50	54.5
51.5	55.5
53	56.4
54.5	57.3
56	58.2
58	59.1
60	60
61.5	61.1
63	62.3
65	63.6
67	65.1
69	66.7
71	68.4
73	70
75	71.7
77.5	73.3
80	74.8
82.5	76.2
85	77.4
87.5	78.5
90	79.5
92.5	80.3
95	81
97.5	81.6
100	82.1
103	82.4
106	82.7
109	82.8
112	82.9
115	82.9
118	82.9
122	82.8
125	82.6
128	82.5
132	82.3
136	82.1
140	82
145	81.8
150	81.6
155	81.5
160	81.3
165	81.2
170	81.1
175	81
180	80.9
185	80.9
190	80.8
195	80.8
200	80.7
206	80.7
212	80.6
218	80.6
224	80.5
230	80.4
236	80.2
240	80
250	79.8
258	79.4
265	79.1
272	78.7
280	78.3
290	77.9
300	77.6
307	77.2
315	77
325	76.9
335	76.8
345	76.8
355	76.8
365	76.9
375	77
387	77.2
400	77.4
412	77.5
425	77.7
437	77.8
450	77.8
462	77.8
475	77.8
487	77.6
500	77.3
515	76.9
530	76.4
545	75.9
560	75.4
580	74.9
600	74.5
615	74.2
630	74.1
650	74.2
670	74.4
690	74.7
710	75.1
730	75.5
750	75.9
775	76.2
800	76.4
825	76.4
850	76.3
875	76
900	75.6
925	75
950	74.4
975	73.6
1000	72.8
1030	71.8
1060	70.9
1090	69.9
1120	69.1
1150	68.4
1180	67.8
1220	67.6
1250	67.6
1280	67.9
1320	68.6
1360	69.4
1400	70.3
1450	71.3
1500	72.2
1550	73
1600	73.7
1650	74.1
1700	74.2
1750	74.2
1800	74
1850	73.7
1900	73.3
1950	72.8
2000	72.3
2060	71.8
2120	71.3
2180	70.8
2240	70.3
2300	69.8
2360	69.4
2400	68.9
2500	68.5
2580	68
2650	67.6
2720	67.2
2800	66.9
2900	66.5
3000	66.2
3070	65.9
3150	65.6
3250	65.4
3350	65.2
3450	65
3550	64.8
3650	64.6
3750	64.4
3870	64.2
4000	64.1
4120	63.9
4250	63.7
4370	63.4
4500	63.2
4620	62.9
4750	62.6
4870	62.3
5000	61.9
5150	61.5
5300	61
5450	60.5
5600	60
5800	59.6
6000	59.1
6150	58.7
6300	58.4
6500	58.1
6700	57.9
6900	57.8
7100	57.7
7300	57.6
7500	57.6
7750	57.6
8000	57.6
8250	57.6
8500	57.6
8750	57.6
9000	57.5
9250	57.5
9500	57.4
9750	57.3
10000	57.2
10300	57.1
10600	57
10900	56.8
11200	56.6
11500	56.5
11800	56.3
12200	56.2
12500	56.1
12800	56
13200	55.9
13600	55.8
14000	55.8
14500	55.6
15000	55.5
15500	55.3
16000	55
16500	54.7
17000	54.3
17500	53.8
18000	53.3
18500	52.8
19000	52.2
19500	51.6
20000	51.1
20600	50.5
21200	49.9
21800	49.3
22400	48.7
