Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	12.4
23.6	13.9
24	15.3
25	16.7
25.8	18
26.5	19.3
27.2	20.6
28	21.9
29	23.2
30	24.5
30.7	26
31.5	27.6
32.5	29.3
33.5	31.1
34.5	33
35.5	35
36.5	37
37.5	39
38.7	41
40	42.9
41.2	44.8
42.5	46.6
43.7	48.3
45	49.8
46.2	51.3
47.5	52.7
48.7	54
50	55.1
51.5	56.1
53	57
54.5	57.9
56	58.8
58	59.7
60	60.6
61.5	61.7
63	62.9
65	64.2
67	65.7
69	67.3
71	69
73	70.6
75	72.3
77.5	73.9
80	75.4
82.5	76.8
85	78
87.5	79.1
90	80.1
92.5	80.9
95	81.6
97.5	82.2
100	82.7
103	83
106	83.2
109	83.4
112	83.5
115	83.4
118	83.4
122	83.3
125	83.1
128	83
132	82.8
136	82.6
140	82.5
145	82.3
150	82.1
155	82
160	81.9
165	81.8
170	81.7
175	81.6
180	81.6
185	81.5
190	81.5
195	81.5
200	81.4
206	81.4
212	81.4
218	81.3
224	81.2
230	81.1
236	80.9
240	80.7
250	80.5
258	80.2
265	79.8
272	79.4
280	79
290	78.6
300	78.2
307	77.8
315	77.4
325	77.1
335	76.8
345	76.6
355	76.4
365	76.2
375	76
387	75.9
400	75.9
412	75.9
425	75.9
437	75.9
450	75.8
462	75.7
475	75.6
487	75.3
500	74.9
515	74.4
530	73.8
545	73.1
560	72.4
580	71.7
600	71
615	70.4
630	70
650	69.7
670	69.5
690	69.3
710	69.2
730	69.1
750	68.9
775	68.5
800	68.1
825	67.4
850	66.6
875	65.7
900	64.8
925	63.9
950	63
975	62.3
1000	61.7
1030	61.4
1060	61.2
1090	61.3
1120	61.5
1150	61.9
1180	62.4
1220	63.1
1250	63.9
1280	64.8
1320	65.7
1360	66.7
1400	67.6
1450	68.4
1500	69.1
1550	69.6
1600	69.9
1650	70
1700	69.8
1750	69.5
1800	69
1850	68.4
1900	67.8
1950	67.1
2000	66.5
2060	65.9
2120	65.3
2180	64.9
2240	64.5
2300	64.1
2360	63.8
2400	63.6
2500	63.4
2580	63.3
2650	63.2
2720	63.2
2800	63.2
2900	63.1
3000	63
3070	62.9
3150	62.7
3250	62.5
3350	62.2
3450	61.8
3550	61.4
3650	60.9
3750	60.4
3870	59.9
4000	59.4
4120	58.8
4250	58.3
4370	57.9
4500	57.4
4620	57
4750	56.8
4870	56.6
5000	56.4
5150	56.5
5300	56.6
5450	56.7
5600	56.8
5800	56.9
6000	56.8
6150	56.6
6300	56.3
6500	55.7
6700	54.9
6900	54
7100	53.1
7300	52.2
7500	51.3
7750	50.5
8000	49.9
8250	49.5
8500	49.3
8750	49.3
9000	49.4
9250	49.5
9500	49.6
9750	49.8
10000	49.9
10300	49.9
10600	49.8
10900	49.7
11200	49.5
11500	49.3
11800	49.1
12200	48.9
12500	48.7
12800	48.6
13200	48.5
13600	48.4
14000	48.4
14500	48.3
15000	48.1
15500	47.9
16000	47.7
16500	47.3
17000	46.9
17500	46.5
18000	45.9
18500	45.4
19000	44.8
19500	44.3
20000	43.7
20600	43.1
21200	42.5
21800	41.9
22400	41.3
