Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.5
23	12.9
23.6	14.3
24	15.8
25	17.2
25.8	18.5
26.5	19.8
27.2	21.1
28	22.4
29	23.7
30	25
30.7	26.5
31.5	28
32.5	29.7
33.5	31.6
34.5	33.5
35.5	35.5
36.5	37.5
37.5	39.5
38.7	41.5
40	43.4
41.2	45.3
42.5	47.1
43.7	48.7
45	50.3
46.2	51.8
47.5	53.2
48.7	54.4
50	55.6
51.5	56.6
53	57.5
54.5	58.4
56	59.2
58	60.1
60	61.1
61.5	62.2
63	63.4
65	64.7
67	66.2
69	67.8
71	69.5
73	71.1
75	72.8
77.5	74.4
80	75.9
82.5	77.2
85	78.5
87.5	79.6
90	80.5
92.5	81.4
95	82.1
97.5	82.7
100	83.2
103	83.5
106	83.7
109	83.9
112	84
115	84
118	83.9
122	83.8
125	83.6
128	83.5
132	83.3
136	83.2
140	83
145	82.8
150	82.7
155	82.6
160	82.5
165	82.5
170	82.5
175	82.5
180	82.5
185	82.6
190	82.6
195	82.7
200	82.7
206	82.8
212	82.8
218	82.8
224	82.7
230	82.7
236	82.6
240	82.5
250	82.4
258	82.2
265	82.1
272	81.9
280	81.7
290	81.5
300	81.3
307	81.2
315	81
325	81
335	80.9
345	80.9
355	80.9
365	81
375	81
387	81.1
400	81.2
412	81.3
425	81.5
437	81.6
450	81.7
462	81.8
475	81.8
487	81.9
500	81.9
515	81.8
530	81.7
545	81.6
560	81.5
580	81.4
600	81.2
615	81.2
630	81.1
650	81.1
670	81.1
690	81.2
710	81.3
730	81.4
750	81.6
775	81.7
800	81.8
825	81.9
850	82
875	82
900	82.1
925	82.1
950	82.1
975	82.1
1000	82
1030	81.9
1060	81.8
1090	81.7
1120	81.5
1150	81.4
1180	81.2
1220	81
1250	80.8
1280	80.6
1320	80.4
1360	80.2
1400	80
1450	79.9
1500	79.8
1550	79.8
1600	79.9
1650	80.1
1700	80.3
1750	80.5
1800	80.8
1850	81.1
1900	81.4
1950	81.6
2000	81.8
2060	81.9
2120	82
2180	82
2240	81.9
2300	81.8
2360	81.7
2400	81.6
2500	81.4
2580	81.3
2650	81.1
2720	81
2800	80.9
2900	80.8
3000	80.7
3070	80.7
3150	80.7
3250	80.7
3350	80.7
3450	80.7
3550	80.8
3650	80.8
3750	80.8
3870	80.8
4000	80.7
4120	80.6
4250	80.4
4370	80.3
4500	80.1
4620	80
4750	79.9
4870	79.8
5000	79.9
5150	80
5300	80.2
5450	80.4
5600	80.7
5800	80.9
6000	81.2
6150	81.3
6300	81.3
6500	81.2
6700	81
6900	80.8
7100	80.5
7300	80.2
7500	79.9
7750	79.6
8000	79.4
8250	79.2
8500	79.1
8750	79.1
9000	79.1
9250	79.1
9500	79.1
9750	79.1
10000	79.1
10300	79
10600	78.9
10900	78.7
11200	78.6
11500	78.4
11800	78.2
12200	78
12500	77.9
12800	77.8
13200	77.7
13600	77.7
14000	77.6
14500	77.5
15000	77.3
15500	77.1
16000	76.9
16500	76.5
17000	76.1
17500	75.7
18000	75.2
18500	74.6
19000	74
19500	73.5
20000	72.9
20600	72.3
21200	71.7
21800	71.1
22400	70.5
