Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.4
23	12.8
23.6	14.2
24	15.6
25	17.1
25.8	18.4
26.5	19.7
27.2	21
28	22.2
29	23.6
30	24.9
30.7	26.4
31.5	27.9
32.5	29.6
33.5	31.5
34.5	33.4
35.5	35.4
36.5	37.4
37.5	39.4
38.7	41.4
40	43.3
41.2	45.2
42.5	47
43.7	48.6
45	50.2
46.2	51.7
47.5	53.1
48.7	54.3
50	55.5
51.5	56.5
53	57.4
54.5	58.3
56	59.2
58	60
60	61
61.5	62
63	63.2
65	64.6
67	66.1
69	67.7
71	69.3
73	71
75	72.7
77.5	74.3
80	75.8
82.5	77.2
85	78.4
87.5	79.5
90	80.5
92.5	81.4
95	82
97.5	82.6
100	83
103	83.3
106	83.5
109	83.6
112	83.5
115	83.4
118	83.3
122	83.1
125	82.9
128	82.7
132	82.5
136	82.4
140	82.2
145	82
150	81.9
155	81.7
160	81.6
165	81.5
170	81.4
175	81.4
180	81.3
185	81.3
190	81.2
195	81.1
200	81.1
206	81
212	80.9
218	80.8
224	80.6
230	80.4
236	80.2
240	80
250	79.8
258	79.5
265	79.2
272	78.8
280	78.5
290	78.1
300	77.7
307	77.3
315	76.9
325	76.5
335	76.1
345	75.7
355	75.4
365	75
375	74.8
387	74.6
400	74.5
412	74.5
425	74.5
437	74.6
450	74.6
462	74.7
475	74.7
487	74.7
500	74.6
515	74.4
530	74.1
545	73.7
560	73.3
580	72.9
600	72.5
615	72.2
630	71.9
650	71.8
670	71.7
690	71.7
710	71.7
730	71.8
750	71.9
775	72
800	72.1
825	72.1
850	72.2
875	72.2
900	72.3
925	72.3
950	72.3
975	72.4
1000	72.4
1030	72.5
1060	72.6
1090	72.6
1120	72.7
1150	72.8
1180	72.8
1220	72.8
1250	72.8
1280	72.7
1320	72.6
1360	72.4
1400	72.2
1450	72
1500	71.8
1550	71.5
1600	71.2
1650	71
1700	70.7
1750	70.4
1800	70.2
1850	69.9
1900	69.7
1950	69.4
2000	69.2
2060	69.1
2120	68.9
2180	68.8
2240	68.6
2300	68.5
2360	68.3
2400	68.1
2500	67.9
2580	67.6
2650	67.4
2720	67
2800	66.7
2900	66.3
3000	65.9
3070	65.4
3150	64.9
3250	64.5
3350	64
3450	63.5
3550	63
3650	62.5
3750	62.1
3870	61.7
4000	61.4
4120	61.1
4250	60.9
4370	60.7
4500	60.6
4620	60.6
4750	60.6
4870	60.6
5000	60.6
5150	60.7
5300	60.8
5450	60.8
5600	60.8
5800	60.7
6000	60.4
6150	60
6300	59.5
6500	58.7
6700	57.8
6900	56.8
7100	55.8
7300	54.8
7500	53.8
7750	53
8000	52.4
8250	51.9
8500	51.7
8750	51.6
9000	51.7
9250	51.8
9500	52
9750	52.1
10000	52.2
10300	52.2
10600	52.1
10900	52
11200	51.8
11500	51.6
11800	51.4
12200	51.2
12500	51.1
12800	50.9
13200	50.8
13600	50.7
14000	50.7
14500	50.6
15000	50.4
15500	50.2
16000	50
16500	49.6
17000	49.2
17500	48.8
18000	48.2
18500	47.7
19000	47.1
19500	46.6
20000	46
20600	45.4
21200	44.8
21800	44.2
22400	43.6
