Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.9
23	12.4
23.6	13.8
24	15.2
25	16.6
25.8	18
26.5	19.3
27.2	20.6
28	21.8
29	23.1
30	24.5
30.7	25.9
31.5	27.5
32.5	29.2
33.5	31
34.5	33
35.5	34.9
36.5	37
37.5	39
38.7	41
40	42.9
41.2	44.8
42.5	46.6
43.7	48.2
45	49.8
46.2	51.3
47.5	52.7
48.7	53.9
50	55
51.5	56.1
53	57
54.5	57.9
56	58.7
58	59.6
60	60.6
61.5	61.6
63	62.8
65	64.2
67	65.7
69	67.3
71	68.9
73	70.6
75	72.3
77.5	73.9
80	75.4
82.5	76.7
85	78
87.5	79
90	80
92.5	80.9
95	81.6
97.5	82.2
100	82.6
103	83
106	83.2
109	83.4
112	83.4
115	83.4
118	83.4
122	83.3
125	83.1
128	83
132	82.8
136	82.6
140	82.4
145	82.3
150	82.1
155	82
160	81.8
165	81.7
170	81.6
175	81.6
180	81.5
185	81.5
190	81.4
195	81.4
200	81.3
206	81.3
212	81.2
218	81.2
224	81
230	80.9
236	80.8
240	80.5
250	80.3
258	80
265	79.6
272	79.2
280	78.7
290	78.3
300	77.9
307	77.4
315	77
325	76.7
335	76.4
345	76.1
355	75.9
365	75.6
375	75.5
387	75.3
400	75.2
412	75.2
425	75.1
437	75
450	74.9
462	74.8
475	74.6
487	74.2
500	73.8
515	73.2
530	72.6
545	71.8
560	71
580	70.3
600	69.6
615	68.9
630	68.4
650	68
670	67.8
690	67.6
710	67.5
730	67.5
750	67.4
775	67.3
800	67.2
825	67
850	66.7
875	66.4
900	66.1
925	65.9
950	65.6
975	65.5
1000	65.4
1030	65.5
1060	65.7
1090	65.9
1120	66.3
1150	66.8
1180	67.3
1220	67.8
1250	68.5
1280	69.1
1320	69.8
1360	70.4
1400	71
1450	71.4
1500	71.8
1550	72.1
1600	72.2
1650	72.1
1700	71.9
1750	71.6
1800	71.1
1850	70.6
1900	70
1950	69.4
2000	68.9
2060	68.3
2120	67.8
2180	67.2
2240	66.7
2300	66.2
2360	65.7
2400	65.1
2500	64.5
2580	63.8
2650	63.1
2720	62.5
2800	61.8
2900	61.2
3000	60.7
3070	60.4
3150	60.1
3250	60
3350	60.1
3450	60.2
3550	60.4
3650	60.6
3750	60.8
3870	60.9
4000	60.8
4120	60.7
4250	60.4
4370	60
4500	59.6
4620	59.1
4750	58.6
4870	58.2
5000	57.9
5150	57.7
5300	57.6
5450	57.5
5600	57.4
5800	57.3
6000	57.2
6150	57
6300	56.7
6500	56.2
6700	55.7
6900	55.1
7100	54.4
7300	53.8
7500	53.2
7750	52.7
8000	52.3
8250	52
8500	51.9
8750	51.9
9000	52
9250	52
9500	52.1
9750	52.2
10000	52.2
10300	52.2
10600	52.1
10900	52
11200	51.8
11500	51.6
11800	51.4
12200	51.2
12500	51.1
12800	51
13200	50.9
13600	50.8
14000	50.7
14500	50.6
15000	50.5
15500	50.3
16000	50
16500	49.7
17000	49.3
17500	48.8
18000	48.3
18500	47.8
19000	47.2
19500	46.6
20000	46.1
20600	45.5
21200	44.9
21800	44.3
22400	43.7
