Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.2
23	12.6
23.6	14.1
24	15.5
25	16.9
25.8	18.3
26.5	19.6
27.2	20.8
28	22.1
29	23.4
30	24.8
30.7	26.2
31.5	27.8
32.5	29.5
33.5	31.3
34.5	33.2
35.5	35.2
36.5	37.2
37.5	39.2
38.7	41.2
40	43.2
41.2	45
42.5	46.8
43.7	48.5
45	50.1
46.2	51.6
47.5	52.9
48.7	54.2
50	55.3
51.5	56.3
53	57.3
54.5	58.1
56	59
58	59.9
60	60.8
61.5	61.9
63	63.1
65	64.5
67	66
69	67.6
71	69.2
73	70.9
75	72.5
77.5	74.1
80	75.6
82.5	77
85	78.2
87.5	79.3
90	80.3
92.5	81.2
95	81.9
97.5	82.4
100	82.9
103	83.2
106	83.5
109	83.6
112	83.6
115	83.6
118	83.5
122	83.4
125	83.2
128	83
132	82.9
136	82.7
140	82.5
145	82.3
150	82.2
155	82
160	81.9
165	81.8
170	81.7
175	81.7
180	81.6
185	81.6
190	81.6
195	81.5
200	81.5
206	81.4
212	81.4
218	81.3
224	81.2
230	81
236	80.8
240	80.6
250	80.4
258	80.1
265	79.8
272	79.5
280	79.2
290	78.9
300	78.6
307	78.4
315	78.3
325	78.2
335	78.2
345	78.3
355	78.4
365	78.5
375	78.6
387	78.8
400	79
412	79.1
425	79.3
437	79.4
450	79.5
462	79.6
475	79.6
487	79.6
500	79.6
515	79.6
530	79.4
545	79.3
560	79.2
580	79.1
600	78.9
615	78.7
630	78.6
650	78.4
670	78.2
690	78.1
710	77.9
730	77.8
750	77.6
775	77.4
800	77.3
825	77.1
850	77
875	76.8
900	76.6
925	76.5
950	76.4
975	76.2
1000	76.1
1030	76
1060	75.9
1090	75.8
1120	75.7
1150	75.6
1180	75.5
1220	75.5
1250	75.4
1280	75.3
1320	75.3
1360	75.2
1400	75.2
1450	75.1
1500	75.1
1550	75
1600	75
1650	75
1700	74.9
1750	74.8
1800	74.8
1850	74.7
1900	74.6
1950	74.4
2000	74.3
2060	74.1
2120	73.9
2180	73.7
2240	73.5
2300	73.2
2360	73
2400	72.8
2500	72.6
2580	72.5
2650	72.4
2720	72.3
2800	72.2
2900	72.2
3000	72.1
3070	72
3150	72
3250	71.9
3350	71.8
3450	71.7
3550	71.6
3650	71.4
3750	71.2
3870	70.9
4000	70.6
4120	70.3
4250	69.9
4370	69.4
4500	69
4620	68.6
4750	68.2
4870	67.9
5000	67.7
5150	67.6
5300	67.5
5450	67.4
5600	67.4
5800	67.5
6000	67.5
6150	67.4
6300	67.3
6500	67.1
6700	66.9
6900	66.6
7100	66.3
7300	65.9
7500	65.6
7750	65.3
8000	65
8250	64.8
8500	64.6
8750	64.5
9000	64.4
9250	64.3
9500	64.2
9750	64.2
10000	64
10300	63.9
10600	63.8
10900	63.6
11200	63.5
11500	63.3
11800	63.2
12200	63
12500	62.9
12800	62.8
13200	62.7
13600	62.7
14000	62.6
14500	62.5
15000	62.3
15500	62.1
16000	61.8
16500	61.5
17000	61.1
17500	60.6
18000	60.1
18500	59.6
19000	59
19500	58.4
20000	57.9
20600	57.3
21200	56.7
21800	56.1
22400	55.5
