Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.5
23	12.9
23.6	14.4
24	15.8
25	17.2
25.8	18.5
26.5	19.8
27.2	21.1
28	22.4
29	23.7
30	25
30.7	26.5
31.5	28
32.5	29.8
33.5	31.6
34.5	33.5
35.5	35.5
36.5	37.5
37.5	39.5
38.7	41.5
40	43.4
41.2	45.3
42.5	47.1
43.7	48.8
45	50.4
46.2	51.8
47.5	53.2
48.7	54.4
50	55.6
51.5	56.6
53	57.5
54.5	58.4
56	59.3
58	60.2
60	61.1
61.5	62.2
63	63.4
65	64.7
67	66.2
69	67.8
71	69.5
73	71.1
75	72.8
77.5	74.4
80	75.9
82.5	77.2
85	78.5
87.5	79.6
90	80.6
92.5	81.4
95	82.1
97.5	82.7
100	83.2
103	83.5
106	83.8
109	83.9
112	84
115	84
118	83.9
122	83.8
125	83.6
128	83.5
132	83.3
136	83.1
140	83
145	82.8
150	82.7
155	82.6
160	82.5
165	82.4
170	82.4
175	82.4
180	82.5
185	82.5
190	82.6
195	82.6
200	82.6
206	82.6
212	82.6
218	82.6
224	82.6
230	82.5
236	82.4
240	82.3
250	82.2
258	82
265	81.8
272	81.6
280	81.4
290	81.3
300	81.1
307	81
315	80.9
325	80.8
335	80.8
345	80.8
355	80.8
365	80.9
375	80.9
387	81
400	81.2
412	81.3
425	81.4
437	81.6
450	81.7
462	81.8
475	81.8
487	81.9
500	81.8
515	81.8
530	81.7
545	81.5
560	81.4
580	81.2
600	81.1
615	81
630	80.9
650	80.9
670	80.9
690	81
710	81.1
730	81.2
750	81.3
775	81.4
800	81.6
825	81.6
850	81.7
875	81.8
900	81.8
925	81.8
950	81.8
975	81.8
1000	81.7
1030	81.6
1060	81.4
1090	81.2
1120	81.1
1150	80.9
1180	80.7
1220	80.5
1250	80.3
1280	80.1
1320	80
1360	79.9
1400	79.8
1450	79.8
1500	79.8
1550	79.9
1600	80
1650	80.1
1700	80.4
1750	80.6
1800	80.8
1850	81.1
1900	81.3
1950	81.4
2000	81.5
2060	81.5
2120	81.5
2180	81.4
2240	81.2
2300	81.1
2360	80.9
2400	80.8
2500	80.6
2580	80.6
2650	80.5
2720	80.5
2800	80.5
2900	80.6
3000	80.6
3070	80.7
3150	80.7
3250	80.7
3350	80.7
3450	80.7
3550	80.6
3650	80.5
3750	80.4
3870	80.2
4000	80
4120	79.8
4250	79.5
4370	79.2
4500	78.9
4620	78.7
4750	78.5
4870	78.4
5000	78.4
5150	78.6
5300	78.8
5450	79.1
5600	79.4
5800	79.8
6000	80
6150	80.2
6300	80.3
6500	80.2
6700	80
6900	79.8
7100	79.4
7300	79.1
7500	78.7
7750	78.4
8000	78.1
8250	78
8500	77.8
8750	77.8
9000	77.8
9250	77.8
9500	77.7
9750	77.7
10000	77.7
10300	77.6
10600	77.5
10900	77.3
11200	77.2
11500	77
11800	76.8
12200	76.7
12500	76.5
12800	76.4
13200	76.4
13600	76.3
14000	76.2
14500	76.1
15000	76
15500	75.8
16000	75.5
16500	75.1
17000	74.7
17500	74.3
18000	73.8
18500	73.2
19000	72.6
19500	72.1
20000	71.5
20600	70.9
21200	70.4
21800	69.8
22400	69.1
