Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.5
23	13
23.6	14.4
24	15.8
25	17.2
25.8	18.6
26.5	19.9
27.2	21.1
28	22.4
29	23.7
30	25.1
30.7	26.5
31.5	28.1
32.5	29.8
33.5	31.6
34.5	33.5
35.5	35.5
36.5	37.5
37.5	39.5
38.7	41.5
40	43.5
41.2	45.3
42.5	47.1
43.7	48.8
45	50.4
46.2	51.9
47.5	53.2
48.7	54.5
50	55.6
51.5	56.6
53	57.6
54.5	58.4
56	59.3
58	60.2
60	61.1
61.5	62.2
63	63.4
65	64.8
67	66.2
69	67.8
71	69.5
73	71.2
75	72.8
77.5	74.4
80	75.9
82.5	77.3
85	78.5
87.5	79.6
90	80.6
92.5	81.4
95	82.1
97.5	82.7
100	83.2
103	83.6
106	83.8
109	83.9
112	84
115	84
118	83.9
122	83.8
125	83.7
128	83.5
132	83.4
136	83.2
140	83
145	82.9
150	82.7
155	82.6
160	82.5
165	82.5
170	82.5
175	82.5
180	82.5
185	82.6
190	82.6
195	82.7
200	82.7
206	82.8
212	82.8
218	82.8
224	82.7
230	82.7
236	82.6
240	82.5
250	82.4
258	82.2
265	82
272	81.8
280	81.6
290	81.5
300	81.3
307	81.2
315	81
325	81
335	80.9
345	80.9
355	81
365	81
375	81.1
387	81.2
400	81.3
412	81.4
425	81.6
437	81.7
450	81.8
462	81.9
475	82
487	82
500	82
515	81.9
530	81.9
545	81.7
560	81.6
580	81.5
600	81.4
615	81.2
630	81.2
650	81.2
670	81.2
690	81.3
710	81.4
730	81.6
750	81.7
775	81.8
800	82
825	82.1
850	82.2
875	82.2
900	82.2
925	82.3
950	82.3
975	82.2
1000	82.1
1030	82
1060	81.9
1090	81.7
1120	81.5
1150	81.4
1180	81.2
1220	81
1250	80.8
1280	80.6
1320	80.4
1360	80.3
1400	80.2
1450	80.2
1500	80.2
1550	80.3
1600	80.4
1650	80.6
1700	80.8
1750	81.1
1800	81.3
1850	81.6
1900	81.9
1950	82
2000	82.2
2060	82.2
2120	82.2
2180	82.1
2240	82
2300	81.8
2360	81.6
2400	81.4
2500	81.3
2580	81.2
2650	81
2720	81
2800	80.9
2900	80.9
3000	80.9
3070	80.9
3150	81
3250	81
3350	81.1
3450	81.2
3550	81.3
3650	81.4
3750	81.4
3870	81.4
4000	81.4
4120	81.3
4250	81.2
4370	81.1
4500	81
4620	80.9
4750	80.9
4870	80.9
5000	80.9
5150	81
5300	81.2
5450	81.4
5600	81.6
5800	81.8
6000	82
6150	82
6300	82
6500	82
6700	81.8
6900	81.6
7100	81.3
7300	81
7500	80.7
7750	80.5
8000	80.3
8250	80.2
8500	80.2
8750	80.2
9000	80.2
9250	80.3
9500	80.3
9750	80.3
10000	80.3
10300	80.3
10600	80.1
10900	80
11200	79.8
11500	79.7
11800	79.5
12200	79.3
12500	79.2
12800	79.1
13200	79
13600	78.9
14000	78.8
14500	78.7
15000	78.6
15500	78.4
16000	78.1
16500	77.8
17000	77.4
17500	76.9
18000	76.4
18500	75.9
19000	75.3
19500	74.7
20000	74.2
20600	73.6
21200	73
21800	72.4
22400	71.8
