Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.8
23	12.3
23.6	13.7
24	15.1
25	16.5
25.8	17.9
26.5	19.2
27.2	20.4
28	21.7
29	23
30	24.4
30.7	25.8
31.5	27.4
32.5	29.1
33.5	30.9
34.5	32.8
35.5	34.8
36.5	36.8
37.5	38.8
38.7	40.8
40	42.8
41.2	44.6
42.5	46.4
43.7	48.1
45	49.7
46.2	51.2
47.5	52.5
48.7	53.8
50	54.9
51.5	55.9
53	56.9
54.5	57.8
56	58.6
58	59.5
60	60.4
61.5	61.5
63	62.7
65	64.1
67	65.6
69	67.2
71	68.8
73	70.5
75	72.1
77.5	73.7
80	75.2
82.5	76.6
85	77.8
87.5	78.9
90	79.9
92.5	80.7
95	81.4
97.5	82
100	82.5
103	82.9
106	83.1
109	83.3
112	83.4
115	83.3
118	83.3
122	83.2
125	83
128	82.9
132	82.7
136	82.5
140	82.3
145	82.1
150	81.9
155	81.7
160	81.6
165	81.4
170	81.4
175	81.3
180	81.3
185	81.2
190	81.2
195	81.2
200	81.2
206	81.1
212	81.1
218	81
224	81
230	80.8
236	80.6
240	80.4
250	80.1
258	79.8
265	79.4
272	79
280	78.5
290	78.1
300	77.6
307	77.2
315	76.8
325	76.5
335	76.2
345	75.9
355	75.7
365	75.6
375	75.4
387	75.3
400	75.2
412	75
425	74.9
437	74.8
450	74.6
462	74.4
475	74.1
487	73.8
500	73.3
515	72.8
530	72.1
545	71.5
560	70.8
580	70.1
600	69.5
615	68.9
630	68.5
650	68.2
670	68
690	67.9
710	67.8
730	67.9
750	67.9
775	68
800	68.1
825	68.1
850	68.1
875	68.2
900	68.2
925	68.2
950	68.3
975	68.5
1000	68.6
1030	68.9
1060	69.2
1090	69.5
1120	69.8
1150	70.2
1180	70.5
1220	70.9
1250	71.2
1280	71.4
1320	71.6
1360	71.8
1400	71.8
1450	71.9
1500	71.8
1550	71.7
1600	71.5
1650	71.2
1700	70.9
1750	70.5
1800	70
1850	69.5
1900	68.9
1950	68.3
2000	67.7
2060	67.1
2120	66.4
2180	65.7
2240	65.1
2300	64.4
2360	63.8
2400	63.2
2500	62.6
2580	62
2650	61.5
2720	61.1
2800	60.7
2900	60.4
3000	60.2
3070	60
3150	59.9
3250	59.9
3350	59.9
3450	60
3550	60.1
3650	60.2
3750	60.2
3870	60.1
4000	60
4120	59.7
4250	59.4
4370	59
4500	58.5
4620	58
4750	57.6
4870	57.2
5000	56.9
5150	56.7
5300	56.6
5450	56.5
5600	56.4
5800	56.3
6000	56.2
6150	55.9
6300	55.6
6500	55.1
6700	54.6
6900	53.9
7100	53.2
7300	52.5
7500	51.9
7750	51.3
8000	50.8
8250	50.5
8500	50.2
8750	50.1
9000	50
9250	50
9500	50
9750	50
10000	49.9
10300	49.8
10600	49.7
10900	49.6
11200	49.4
11500	49.2
11800	49.1
12200	48.9
12500	48.8
12800	48.7
13200	48.6
13600	48.5
14000	48.4
14500	48.3
15000	48.2
15500	48
16000	47.7
16500	47.4
17000	47
17500	46.5
18000	46
18500	45.4
19000	44.9
19500	44.3
20000	43.7
20600	43.2
21200	42.6
21800	42
22400	41.4
