Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.1
23	12.5
23.6	14
24	15.4
25	16.8
25.8	18.1
26.5	19.4
27.2	20.7
28	22
29	23.3
30	24.6
30.7	26.1
31.5	27.7
32.5	29.4
33.5	31.2
34.5	33.1
35.5	35.1
36.5	37.1
37.5	39.1
38.7	41.1
40	43.1
41.2	44.9
42.5	46.7
43.7	48.4
45	50
46.2	51.4
47.5	52.8
48.7	54.1
50	55.2
51.5	56.2
53	57.1
54.5	58
56	58.9
58	59.8
60	60.7
61.5	61.8
63	63
65	64.3
67	65.8
69	67.4
71	69.1
73	70.8
75	72.4
77.5	74
80	75.5
82.5	76.9
85	78.1
87.5	79.2
90	80.2
92.5	81
95	81.7
97.5	82.3
100	82.8
103	83.1
106	83.4
109	83.5
112	83.6
115	83.6
118	83.5
122	83.4
125	83.2
128	83.1
132	82.9
136	82.7
140	82.5
145	82.3
150	82.1
155	82
160	81.8
165	81.8
170	81.7
175	81.7
180	81.7
185	81.8
190	81.8
195	81.8
200	81.8
206	81.8
212	81.8
218	81.7
224	81.6
230	81.5
236	81.4
240	81.2
250	81
258	80.8
265	80.5
272	80.2
280	80
290	79.7
300	79.4
307	79.3
315	79.1
325	79
335	79
345	79
355	79
365	79.1
375	79.2
387	79.3
400	79.4
412	79.5
425	79.6
437	79.7
450	79.8
462	79.8
475	79.8
487	79.8
500	79.8
515	79.7
530	79.6
545	79.4
560	79.3
580	79.2
600	79
615	78.8
630	78.7
650	78.6
670	78.4
690	78.3
710	78.2
730	78.1
750	78
775	77.9
800	77.7
825	77.6
850	77.5
875	77.3
900	77.2
925	77.1
950	77
975	76.9
1000	76.9
1030	76.9
1060	76.9
1090	76.9
1120	76.9
1150	76.8
1180	76.8
1220	76.7
1250	76.5
1280	76.3
1320	76
1360	75.7
1400	75.4
1450	75
1500	74.8
1550	74.6
1600	74.4
1650	74.4
1700	74.5
1750	74.6
1800	74.8
1850	75
1900	75.2
1950	75.3
2000	75.5
2060	75.6
2120	75.6
2180	75.6
2240	75.5
2300	75.4
2360	75.2
2400	75
2500	74.8
2580	74.5
2650	74.1
2720	73.8
2800	73.4
2900	73.1
3000	72.8
3070	72.5
3150	72.3
3250	72.2
3350	72
3450	72
3550	71.9
3650	71.8
3750	71.7
3870	71.6
4000	71.4
4120	71.1
4250	70.8
4370	70.4
4500	70.1
4620	69.7
4750	69.4
4870	69
5000	68.8
5150	68.7
5300	68.6
5450	68.6
5600	68.5
5800	68.5
6000	68.5
6150	68.4
6300	68.3
6500	68.1
6700	67.8
6900	67.5
7100	67.2
7300	66.8
7500	66.4
7750	66.1
8000	65.8
8250	65.6
8500	65.3
8750	65.2
9000	65
9250	64.9
9500	64.8
9750	64.7
10000	64.5
10300	64.4
10600	64.2
10900	64.1
11200	63.9
11500	63.8
11800	63.6
12200	63.5
12500	63.4
12800	63.3
13200	63.2
13600	63.2
14000	63.1
14500	63
15000	62.8
15500	62.6
16000	62.3
16500	62
17000	61.6
17500	61.1
18000	60.6
18500	60
19000	59.5
19500	58.9
20000	58.4
20600	57.8
21200	57.2
21800	56.6
22400	56
