Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.5
23	11.9
23.6	13.4
24	14.8
25	16.2
25.8	17.5
26.5	18.8
27.2	20.1
28	21.4
29	22.7
30	24
30.7	25.5
31.5	27
32.5	28.8
33.5	30.6
34.5	32.5
35.5	34.5
36.5	36.5
37.5	38.5
38.7	40.5
40	42.4
41.2	44.3
42.5	46.1
43.7	47.8
45	49.4
46.2	50.8
47.5	52.2
48.7	53.4
50	54.6
51.5	55.6
53	56.5
54.5	57.4
56	58.3
58	59.2
60	60.1
61.5	61.2
63	62.4
65	63.7
67	65.2
69	66.8
71	68.5
73	70.1
75	71.8
77.5	73.4
80	74.9
82.5	76.2
85	77.5
87.5	78.6
90	79.5
92.5	80.4
95	81.1
97.5	81.7
100	82.2
103	82.5
106	82.8
109	83
112	83.1
115	83.1
118	83
122	83
125	82.8
128	82.7
132	82.5
136	82.3
140	82.1
145	82
150	81.8
155	81.6
160	81.5
165	81.4
170	81.3
175	81.2
180	81.2
185	81.2
190	81.1
195	81.1
200	81.1
206	81.1
212	81
218	81
224	81
230	80.9
236	80.8
240	80.6
250	80.4
258	80.2
265	79.9
272	79.6
280	79.3
290	79
300	78.8
307	78.6
315	78.5
325	78.4
335	78.4
345	78.5
355	78.6
365	78.8
375	78.9
387	79.1
400	79.3
412	79.4
425	79.5
437	79.6
450	79.6
462	79.6
475	79.5
487	79.4
500	79.2
515	78.9
530	78.6
545	78.2
560	77.9
580	77.6
600	77.3
615	77.1
630	77
650	77.1
670	77.2
690	77.5
710	77.8
730	78.1
750	78.4
775	78.6
800	78.9
825	79
850	79.1
875	79
900	78.9
925	78.7
950	78.3
975	77.8
1000	77.2
1030	76.5
1060	75.8
1090	74.9
1120	74.2
1150	73.5
1180	72.9
1220	72.6
1250	72.5
1280	72.7
1320	73.2
1360	73.9
1400	74.6
1450	75.5
1500	76.3
1550	77.1
1600	77.7
1650	78.2
1700	78.5
1750	78.7
1800	78.7
1850	78.5
1900	78.3
1950	77.9
2000	77.4
2060	76.9
2120	76.3
2180	75.7
2240	75.1
2300	74.5
2360	74
2400	73.5
2500	73.2
2580	72.9
2650	72.8
2720	72.7
2800	72.7
2900	72.7
3000	72.6
3070	72.5
3150	72.2
3250	71.9
3350	71.4
3450	70.9
3550	70.3
3650	69.8
3750	69.2
3870	68.8
4000	68.5
4120	68.3
4250	68.2
4370	68.2
4500	68.3
4620	68.4
4750	68.5
4870	68.5
5000	68.5
5150	68.4
5300	68.2
5450	68
5600	67.7
5800	67.4
6000	67.1
6150	66.7
6300	66.4
6500	66.2
6700	65.9
6900	65.7
7100	65.5
7300	65.3
7500	65.1
7750	64.9
8000	64.6
8250	64.3
8500	64
8750	63.6
9000	63.2
9250	62.9
9500	62.5
9750	62.2
10000	61.8
10300	61.6
10600	61.4
10900	61.2
11200	61
11500	60.9
11800	60.8
12200	60.8
12500	60.7
12800	60.6
13200	60.6
13600	60.5
14000	60.4
14500	60.3
15000	60.1
15500	59.9
16000	59.6
16500	59.3
17000	58.9
17500	58.4
18000	57.9
18500	57.4
19000	56.8
19500	56.2
20000	55.7
20600	55.1
21200	54.5
21800	53.9
22400	53.3
