Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.7
23	13.1
23.6	14.6
24	16
25	17.4
25.8	18.8
26.5	20
27.2	21.3
28	22.6
29	23.9
30	25.2
30.7	26.7
31.5	28.3
32.5	30
33.5	31.8
34.5	33.7
35.5	35.7
36.5	37.7
37.5	39.7
38.7	41.7
40	43.7
41.2	45.5
42.5	47.3
43.7	49
45	50.6
46.2	52
47.5	53.4
48.7	54.7
50	55.8
51.5	56.8
53	57.8
54.5	58.6
56	59.5
58	60.4
60	61.3
61.5	62.4
63	63.6
65	65
67	66.4
69	68
71	69.7
73	71.3
75	73
77.5	74.6
80	76.1
82.5	77.5
85	78.7
87.5	79.9
90	80.8
92.5	81.7
95	82.4
97.5	83
100	83.4
103	83.7
106	83.9
109	83.9
112	83.9
115	83.8
118	83.7
122	83.5
125	83.3
128	83.1
132	82.9
136	82.7
140	82.6
145	82.4
150	82.2
155	82.1
160	82
165	81.9
170	81.9
175	81.9
180	81.8
185	81.8
190	81.8
195	81.8
200	81.7
206	81.7
212	81.6
218	81.5
224	81.4
230	81.2
236	81
240	80.8
250	80.6
258	80.4
265	80.1
272	79.8
280	79.5
290	79.2
300	78.9
307	78.6
315	78.3
325	78
335	77.8
345	77.5
355	77.3
365	77.1
375	77
387	76.9
400	76.8
412	76.8
425	76.8
437	76.9
450	76.9
462	76.9
475	76.9
487	76.8
500	76.7
515	76.5
530	76.2
545	75.8
560	75.5
580	75.1
600	74.8
615	74.4
630	74.2
650	74
670	73.9
690	73.9
710	73.9
730	74
750	74.1
775	74.2
800	74.4
825	74.6
850	74.8
875	75
900	75.2
925	75.3
950	75.5
975	75.6
1000	75.6
1030	75.6
1060	75.5
1090	75.3
1120	75.2
1150	75.1
1180	75
1220	74.9
1250	74.8
1280	74.9
1320	74.9
1360	75
1400	75
1450	75
1500	74.9
1550	74.7
1600	74.3
1650	73.7
1700	73
1750	72.3
1800	71.6
1850	70.9
1900	70.3
1950	69.9
2000	69.8
2060	69.9
2120	70.3
2180	70.8
2240	71.4
2300	72
2360	72.6
2400	73
2500	73.3
2580	73.3
2650	73.1
2720	72.7
2800	72.2
2900	71.7
3000	71.1
3070	70.6
3150	70.1
3250	69.7
3350	69.5
3450	69.4
3550	69.4
3650	69.5
3750	69.6
3870	69.8
4000	70
4120	70.2
4250	70.5
4370	70.8
4500	71
4620	71.2
4750	71.3
4870	71.3
5000	71.3
5150	71.1
5300	70.9
5450	70.5
5600	70
5800	69.4
6000	68.8
6150	68
6300	67.1
6500	66.2
6700	65.1
6900	64
7100	63
7300	61.9
7500	60.9
7750	60
8000	59.2
8250	58.6
8500	58.1
8750	57.7
9000	57.4
9250	57.1
9500	56.9
9750	56.7
10000	56.6
10300	56.4
10600	56.2
10900	56.1
11200	55.9
11500	55.8
11800	55.6
12200	55.5
12500	55.4
12800	55.3
13200	55.3
13600	55.2
14000	55.1
14500	55
15000	54.9
15500	54.6
16000	54.4
16500	54
17000	53.6
17500	53.2
18000	52.6
18500	52.1
19000	51.5
19500	51
20000	50.4
20600	49.8
21200	49.2
21800	48.6
22400	48
