Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.3
23	12.8
23.6	14.2
24	15.6
25	17
25.8	18.4
26.5	19.7
27.2	21
28	22.2
29	23.5
30	24.9
30.7	26.3
31.5	27.9
32.5	29.6
33.5	31.4
34.5	33.4
35.5	35.3
36.5	37.4
37.5	39.4
38.7	41.4
40	43.3
41.2	45.2
42.5	47
43.7	48.6
45	50.2
46.2	51.7
47.5	53.1
48.7	54.3
50	55.4
51.5	56.5
53	57.4
54.5	58.3
56	59.1
58	60
60	61
61.5	62
63	63.2
65	64.6
67	66.1
69	67.7
71	69.3
73	71
75	72.7
77.5	74.3
80	75.8
82.5	77.1
85	78.4
87.5	79.5
90	80.4
92.5	81.3
95	82
97.5	82.6
100	83
103	83.4
106	83.6
109	83.7
112	83.8
115	83.8
118	83.7
122	83.6
125	83.4
128	83.2
132	83.1
136	82.9
140	82.7
145	82.6
150	82.4
155	82.3
160	82.2
165	82.1
170	82
175	82
180	82
185	82
190	82
195	82
200	82
206	82
212	82
218	81.9
224	81.8
230	81.7
236	81.6
240	81.4
250	81.2
258	81
265	80.8
272	80.5
280	80.3
290	80.1
300	79.9
307	79.7
315	79.6
325	79.5
335	79.5
345	79.6
355	79.6
365	79.8
375	79.9
387	80
400	80.2
412	80.3
425	80.5
437	80.6
450	80.7
462	80.8
475	80.9
487	80.9
500	80.8
515	80.7
530	80.6
545	80.4
560	80.2
580	80
600	79.8
615	79.6
630	79.4
650	79.3
670	79.2
690	79.2
710	79.1
730	79.1
750	79.1
775	79.1
800	79.1
825	79.2
850	79.2
875	79.2
900	79.2
925	79.2
950	79.2
975	79.1
1000	79
1030	79
1060	78.8
1090	78.7
1120	78.6
1150	78.4
1180	78.2
1220	78
1250	77.9
1280	77.7
1320	77.5
1360	77.4
1400	77.2
1450	77.1
1500	77.1
1550	77
1600	77
1650	77.1
1700	77.2
1750	77.3
1800	77.5
1850	77.6
1900	77.7
1950	77.8
2000	77.8
2060	77.8
2120	77.7
2180	77.5
2240	77.4
2300	77.2
2360	77
2400	76.9
2500	76.8
2580	76.7
2650	76.6
2720	76.6
2800	76.6
2900	76.5
3000	76.5
3070	76.4
3150	76.3
3250	76.1
3350	75.9
3450	75.6
3550	75.4
3650	75.1
3750	74.8
3870	74.5
4000	74.2
4120	74
4250	73.8
4370	73.6
4500	73.4
4620	73.2
4750	73
4870	72.9
5000	72.7
5150	72.6
5300	72.5
5450	72.4
5600	72.2
5800	72.1
6000	72
6150	71.9
6300	71.8
6500	71.6
6700	71.5
6900	71.4
7100	71.3
7300	71.1
7500	70.9
7750	70.7
8000	70.5
8250	70.2
8500	69.9
8750	69.6
9000	69.3
9250	69
9500	68.6
9750	68.3
10000	68.1
10300	67.8
10600	67.6
10900	67.4
11200	67.3
11500	67.2
11800	67.1
12200	67
12500	66.9
12800	66.8
13200	66.8
13600	66.7
14000	66.6
14500	66.5
15000	66.4
15500	66.1
16000	65.9
16500	65.5
17000	65.1
17500	64.6
18000	64.1
18500	63.6
19000	63
19500	62.5
20000	61.9
20600	61.3
21200	60.7
21800	60.1
22400	59.5
