Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.2
23	12.7
23.6	14.1
24	15.5
25	16.9
25.8	18.3
26.5	19.6
27.2	20.8
28	22.1
29	23.4
30	24.8
30.7	26.2
31.5	27.8
32.5	29.5
33.5	31.3
34.5	33.2
35.5	35.2
36.5	37.2
37.5	39.3
38.7	41.3
40	43.2
41.2	45.1
42.5	46.8
43.7	48.5
45	50.1
46.2	51.6
47.5	53
48.7	54.2
50	55.3
51.5	56.4
53	57.3
54.5	58.2
56	59
58	59.9
60	60.9
61.5	61.9
63	63.1
65	64.5
67	66
69	67.6
71	69.2
73	70.9
75	72.6
77.5	74.2
80	75.6
82.5	77
85	78.2
87.5	79.3
90	80.3
92.5	81.2
95	81.9
97.5	82.4
100	82.9
103	83.3
106	83.5
109	83.7
112	83.8
115	83.8
118	83.7
122	83.6
125	83.5
128	83.3
132	83.1
136	83
140	82.8
145	82.6
150	82.5
155	82.4
160	82.3
165	82.2
170	82.2
175	82.2
180	82.2
185	82.3
190	82.3
195	82.4
200	82.4
206	82.4
212	82.5
218	82.5
224	82.5
230	82.4
236	82.4
240	82.2
250	82.1
258	82
265	81.8
272	81.6
280	81.4
290	81.2
300	81
307	80.9
315	80.8
325	80.8
335	80.8
345	80.9
355	81
365	81.1
375	81.2
387	81.3
400	81.5
412	81.6
425	81.7
437	81.8
450	81.9
462	82
475	82
487	82
500	82
515	81.9
530	81.8
545	81.7
560	81.6
580	81.5
600	81.4
615	81.4
630	81.5
650	81.6
670	81.8
690	82
710	82.3
730	82.6
750	82.9
775	83.2
800	83.4
825	83.5
850	83.6
875	83.7
900	83.7
925	83.7
950	83.6
975	83.5
1000	83.3
1030	83.2
1060	82.9
1090	82.6
1120	82.3
1150	81.9
1180	81.4
1220	80.8
1250	80
1280	79.2
1320	78.3
1360	77.4
1400	76.6
1450	75.8
1500	75.1
1550	74.6
1600	74.4
1650	74.4
1700	74.7
1750	75.1
1800	75.6
1850	76.2
1900	76.7
1950	77.1
2000	77.4
2060	77.5
2120	77.4
2180	77.2
2240	77
2300	76.7
2360	76.4
2400	76.2
2500	76.1
2580	76.2
2650	76.4
2720	76.7
2800	77.1
2900	77.5
3000	77.9
3070	78.3
3150	78.6
3250	78.9
3350	79
3450	79.1
3550	79.2
3650	79.2
3750	79.2
3870	79.1
4000	79.1
4120	79.2
4250	79.2
4370	79.2
4500	79.4
4620	79.5
4750	79.6
4870	79.8
5000	80
5150	80.3
5300	80.6
5450	80.8
5600	81.1
5800	81.3
6000	81.5
6150	81.6
6300	81.6
6500	81.5
6700	81.4
6900	81.1
7100	80.9
7300	80.6
7500	80.3
7750	80
8000	79.8
8250	79.7
8500	79.6
8750	79.5
9000	79.5
9250	79.4
9500	79.4
9750	79.4
10000	79.3
10300	79.2
10600	79.1
10900	78.9
11200	78.8
11500	78.6
11800	78.4
12200	78.3
12500	78.2
12800	78.1
13200	78
13600	77.9
14000	77.8
14500	77.7
15000	77.6
15500	77.4
16000	77.1
16500	76.8
17000	76.4
17500	75.9
18000	75.4
18500	74.8
19000	74.3
19500	73.7
20000	73.1
20600	72.6
21200	72
21800	71.4
22400	70.8
