Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.2
23	12.6
23.6	14.1
24	15.5
25	16.9
25.8	18.2
26.5	19.5
27.2	20.8
28	22.1
29	23.4
30	24.7
30.7	26.2
31.5	27.8
32.5	29.5
33.5	31.3
34.5	33.2
35.5	35.2
36.5	37.2
37.5	39.2
38.7	41.2
40	43.2
41.2	45
42.5	46.8
43.7	48.5
45	50.1
46.2	51.5
47.5	52.9
48.7	54.2
50	55.3
51.5	56.3
53	57.2
54.5	58.1
56	59
58	59.9
60	60.8
61.5	61.9
63	63.1
65	64.4
67	65.9
69	67.5
71	69.2
73	70.9
75	72.5
77.5	74.1
80	75.6
82.5	77
85	78.2
87.5	79.3
90	80.3
92.5	81.1
95	81.8
97.5	82.4
100	82.9
103	83.2
106	83.5
109	83.6
112	83.7
115	83.7
118	83.6
122	83.5
125	83.3
128	83.2
132	83
136	82.8
140	82.6
145	82.4
150	82.2
155	82.1
160	82
165	81.9
170	81.9
175	81.9
180	81.9
185	81.9
190	82
195	82
200	82
206	82
212	82
218	82
224	81.9
230	81.8
236	81.7
240	81.6
250	81.4
258	81.2
265	80.9
272	80.7
280	80.4
290	80.2
300	80
307	79.8
315	79.6
325	79.6
335	79.5
345	79.5
355	79.6
365	79.7
375	79.8
387	79.9
400	80
412	80.1
425	80.2
437	80.3
450	80.4
462	80.4
475	80.4
487	80.4
500	80.4
515	80.3
530	80.1
545	80
560	79.8
580	79.6
600	79.5
615	79.3
630	79.2
650	79.1
670	79
690	78.9
710	78.9
730	78.9
750	78.8
775	78.8
800	78.8
825	78.7
850	78.7
875	78.6
900	78.6
925	78.5
950	78.5
975	78.4
1000	78.4
1030	78.4
1060	78.4
1090	78.3
1120	78.3
1150	78.2
1180	78.1
1220	78
1250	77.8
1280	77.5
1320	77.2
1360	76.9
1400	76.5
1450	76.2
1500	76
1550	75.8
1600	75.6
1650	75.7
1700	75.8
1750	75.9
1800	76.1
1850	76.4
1900	76.6
1950	76.9
2000	77.1
2060	77.2
2120	77.3
2180	77.3
2240	77.3
2300	77.2
2360	77.1
2400	76.9
2500	76.7
2580	76.5
2650	76.2
2720	76
2800	75.7
2900	75.4
3000	75.1
3070	74.9
3150	74.6
3250	74.4
3350	74.2
3450	74.1
3550	73.9
3650	73.8
3750	73.6
3870	73.4
4000	73.3
4120	73.1
4250	72.9
4370	72.7
4500	72.4
4620	72.2
4750	72
4870	71.8
5000	71.6
5150	71.5
5300	71.3
5450	71.2
5600	71
5800	70.9
6000	70.8
6150	70.6
6300	70.5
6500	70.3
6700	70.2
6900	70
7100	69.7
7300	69.5
7500	69.3
7750	69
8000	68.7
8250	68.4
8500	68.1
8750	67.8
9000	67.5
9250	67.2
9500	66.9
9750	66.7
10000	66.4
10300	66.2
10600	66
10900	65.8
11200	65.7
11500	65.6
11800	65.4
12200	65.3
12500	65.3
12800	65.2
13200	65.1
13600	65.1
14000	65
14500	64.9
15000	64.7
15500	64.5
16000	64.2
16500	63.9
17000	63.4
17500	63
18000	62.5
18500	61.9
19000	61.4
19500	60.8
20000	60.2
20600	59.7
21200	59.1
21800	58.5
22400	57.9
