Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.3
23	12.7
23.6	14.2
24	15.6
25	17
25.8	18.3
26.5	19.6
27.2	20.9
28	22.2
29	23.5
30	24.8
30.7	26.3
31.5	27.8
32.5	29.6
33.5	31.4
34.5	33.3
35.5	35.3
36.5	37.3
37.5	39.3
38.7	41.3
40	43.2
41.2	45.1
42.5	46.9
43.7	48.6
45	50.1
46.2	51.6
47.5	53
48.7	54.2
50	55.4
51.5	56.4
53	57.3
54.5	58.2
56	59.1
58	60
60	60.9
61.5	62
63	63.2
65	64.5
67	66
69	67.6
71	69.3
73	70.9
75	72.6
77.5	74.2
80	75.7
82.5	77
85	78.3
87.5	79.4
90	80.4
92.5	81.2
95	81.9
97.5	82.5
100	83
103	83.3
106	83.5
109	83.6
112	83.7
115	83.7
118	83.6
122	83.5
125	83.3
128	83.2
132	83
136	82.8
140	82.6
145	82.4
150	82.3
155	82.1
160	82
165	81.9
170	81.9
175	81.9
180	81.8
185	81.8
190	81.8
195	81.8
200	81.8
206	81.7
212	81.6
218	81.6
224	81.5
230	81.3
236	81.2
240	81
250	80.8
258	80.5
265	80.3
272	80
280	79.7
290	79.5
300	79.3
307	79.1
315	79
325	78.9
335	78.9
345	79
355	79.1
365	79.2
375	79.3
387	79.5
400	79.6
412	79.8
425	79.9
437	80.1
450	80.2
462	80.3
475	80.3
487	80.3
500	80.3
515	80.2
530	80.1
545	79.9
560	79.8
580	79.6
600	79.4
615	79.2
630	79
650	78.8
670	78.7
690	78.5
710	78.4
730	78.3
750	78.2
775	78.2
800	78.1
825	78
850	78
875	77.9
900	77.9
925	77.8
950	77.8
975	77.7
1000	77.6
1030	77.6
1060	77.5
1090	77.4
1120	77.3
1150	77.2
1180	77.1
1220	76.9
1250	76.8
1280	76.6
1320	76.5
1360	76.3
1400	76.2
1450	76
1500	76
1550	75.9
1600	75.9
1650	75.9
1700	75.9
1750	76
1800	76.1
1850	76.2
1900	76.2
1950	76.2
2000	76.2
2060	76.1
2120	76
2180	75.8
2240	75.6
2300	75.4
2360	75.2
2400	75
2500	74.9
2580	74.7
2650	74.6
2720	74.6
2800	74.5
2900	74.5
3000	74.4
3070	74.3
3150	74.2
3250	74.1
3350	73.9
3450	73.7
3550	73.5
3650	73.2
3750	73
3870	72.7
4000	72.4
4120	72.1
4250	71.8
4370	71.5
4500	71.2
4620	71
4750	70.7
4870	70.5
5000	70.3
5150	70.2
5300	70.1
5450	70
5600	69.9
5800	69.9
6000	69.8
6150	69.7
6300	69.6
6500	69.4
6700	69.2
6900	69.1
7100	68.8
7300	68.6
7500	68.4
7750	68.1
8000	67.9
8250	67.7
8500	67.4
8750	67.2
9000	67
9250	66.8
9500	66.6
9750	66.4
10000	66.2
10300	66
10600	65.9
10900	65.7
11200	65.5
11500	65.4
11800	65.3
12200	65.2
12500	65.1
12800	65
13200	64.9
13600	64.9
14000	64.8
14500	64.7
15000	64.5
15500	64.3
16000	64
16500	63.7
17000	63.3
17500	62.8
18000	62.3
18500	61.7
19000	61.2
19500	60.6
20000	60
20600	59.5
21200	58.9
21800	58.3
22400	57.7
