Frequency Spectrum for Input Signal

Data Shown:    V2-6 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	37.6
23	37.6
23.6	37.8
24	39.3
25	40.7
25.8	41.9
26.5	42.9
27.2	43.7
28	44.5
29	45.2
30	46.1
30.7	47.5
31.5	48.6
32.5	49.5
33.5	50.4
34.5	51.1
35.5	51.8
36.5	52.8
37.5	53.8
38.7	54.6
40	55.4
41.2	56
42.5	56.9
43.7	57.8
45	58.5
46.2	59.2
47.5	59.8
48.7	60.7
50	61.4
51.5	62.1
53	62.7
54.5	63.5
56	64.2
58	64.8
60	65.5
61.5	66.2
63	66.8
65	67.4
67	68.1
69	68.8
71	69.4
73	70
75	70.6
77.5	71.2
80	71.8
82.5	72.4
85	73
87.5	73.6
90	74.1
92.5	74.7
95	75.2
97.5	75.8
100	76.3
103	76.8
106	77.2
109	77.7
112	78.1
115	78.5
118	78.9
122	79.2
125	79.6
128	79.8
132	80.1
136	80.2
140	80.4
145	80.5
150	80.5
155	80.5
160	80.4
165	80.4
170	80.2
175	80.1
180	79.9
185	79.8
190	79.8
195	79.9
200	80.1
206	80.4
212	80.7
218	81
224	81.3
230	81.4
236	81.5
240	81.3
250	81.1
258	80.6
265	80.1
272	79.4
280	78.9
290	78.4
300	78.1
307	78
315	78
325	78.1
335	78.2
345	78.2
355	78.1
365	77.9
375	77.6
387	77.2
400	76.9
412	76.9
425	77.5
437	78.3
450	79
462	79.3
475	79.1
487	78.5
500	77.8
515	77.2
530	77.2
545	77.3
560	77.6
580	77.9
600	78.4
615	78.9
630	79.2
650	79.2
670	79
690	78.7
710	78.4
730	77.9
750	76.6
775	73.8
800	72.6
825	73.2
850	70.2
875	71.1
900	74.9
925	79.8
950	81.6
975	81.2
1000	79.3
1030	77.1
1060	77
1090	77.7
1120	77.1
1150	75.8
1180	74.4
1220	72.4
1250	71.7
1280	74.1
1320	77.3
1360	78.9
1400	80.2
1450	81.7
1500	82.4
1550	83.9
1600	85.4
1650	86.1
1700	85.9
1750	85.8
1800	85.8
1850	85.9
1900	84.4
1950	83.8
2000	83.6
2060	83.9
2120	82.8
2180	83.8
2240	83.3
2300	83.3
2360	81.5
2400	79.5
2500	79.4
2580	78.8
2650	77.9
2720	78.9
2800	79.2
2900	78.9
3000	78.4
3070	77.7
3150	78
3250	78
3350	78.6
3450	78.3
3550	78.2
3650	79.2
3750	79.9
3870	81.1
4000	81.2
4120	82.3
4250	81.6
4370	82.8
4500	82.2
4620	81.6
4750	79.5
4870	80.4
5000	80.1
5150	80.8
5300	79.3
5450	76.4
5600	79.7
5800	79.4
6000	79
6150	79.6
6300	79.4
6500	78.5
6700	78
6900	78.2
7100	78.7
7300	79.2
7500	78.5
7750	77.4
8000	78.1
8250	79.6
8500	81
8750	77.9
9000	74.7
9250	79.9
9500	81.9
9750	80.7
10000	81.6
10300	82.4
10600	84.2
10900	82.3
11200	85.5
11500	84.7
11800	79.4
12200	81.7
12500	81.9
12800	79.2
13200	73.1
13600	74
14000	75.9
14500	75.1
15000	74.9
15500	76.2
16000	76.3
16500	76.4
17000	72.4
17500	69.1
18000	68.9
18500	66.7
19000	68.1
19500	67.4
20000	60.6
20600	63.8
21200	64.5
21800	66
22400	55.8
