"Estimated In-Room Response"
"Estimated In-Room Response"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	63.6142
21.9727	64.6567
23.4375	65.8731
25.6348	67.354
27.0996	68.2666
29.2969	69.6271
31.4941	70.8439
33.6914	71.8029
35.8887	72.8736
38.8184	74.2172
41.0156	75.2294
43.9453	76.5136
47.6074	77.9526
50.5371	79.0176
54.1992	80.3131
58.5938	81.7178
62.2559	82.6472
66.6504	83.8246
71.7773	84.975
76.9043	86.0583
82.7637	87.0641
88.623	87.854
94.4824	88.3935
101.807	88.7772
109.131	88.9931
116.455	89.0629
125.244	88.922
134.033	88.718
143.555	88.5812
153.809	88.5699
164.795	88.9439
176.514	88.8314
189.697	88.8862
202.881	88.7438
217.529	88.3752
232.91	88.23
249.756	87.6663
268.066	87.1683
287.109	87.642
307.617	87.5983
329.59	87.1627
353.76	87.3618
378.662	87.6333
405.762	87.0646
435.059	86.9975
466.553	87.0436
500.244	86.3397
536.133	86.2343
574.219	86.9289
615.234	86.9244
659.912	86.7467
706.787	86.3882
758.057	86.2885
812.256	85.6767
870.85	85.7724
933.105	85.7534
999.756	85.5669
1,071.53	85.2437
1,148.44	86.2028
1,231.2	87.2161
1,319.82	86.8657
1,414.31	86.3854
1,515.38	86.6354
1,624.51	86.1306
1,740.97	85.702
1,866.21	84.7652
2,000.24	84.7914
2,143.8	85.0431
2,297.61	85.5319
2,462.4	85.594
2,638.92	85.7964
2,828.61	86.1184
3,031.49	85.8017
3,249.02	85.9326
3,481.93	85.46
3,732.42	85.1345
3,999.76	84.9247
4,286.87	85.058
4,594.48	85.2977
4,924.8	85.3054
5,277.83	85.2629
5,656.49	84.7593
6,062.99	84.7501
6,498.05	85.2658
6,964.6	85.3715
7,464.11	84.624
8,000.24	83.3116
8,574.46	84.5627
9,189.7	84.3379
9,848.88	82.8616
10,556.4	83.4079
11,313.7	82.9556
12,126	81.3288
12,996.1	81.6783
13,928.5	80.8871
14,928.2	79.8897
15,999.8	79.4217
17,148.2	78.462
18,379.4	77.9389
19,698.5	78.0831
19,999.5	78.9267
