Frequency Spectrum for Input Signal

Data Shown:    X-Series (SEEBURG acoustic line)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29
23	28.4
23.6	28.2
24	28.6
25	29.5
25.8	30.6
26.5	32
27.2	33.5
28	35.3
29	37.6
30	40.6
30.7	44.4
31.5	48.5
32.5	51.7
33.5	53.9
34.5	55.6
35.5	57.3
36.5	58.9
37.5	60.3
38.7	61.5
40	62.1
41.2	62.8
42.5	65
43.7	68.1
45	70.4
46.2	71.8
47.5	73
48.7	74.7
50	76.5
51.5	78.4
53	80.3
54.5	82.4
56	84.3
58	85.7
60	87.3
61.5	89.3
63	91.3
65	93.2
67	95.1
69	96.7
71	97.7
73	98
75	97.7
77.5	97.4
80	97
82.5	96.4
85	96
87.5	96
90	96.2
92.5	96.6
95	97.2
97.5	97.6
100	97.9
103	98.2
106	98.3
109	98.6
112	98.9
115	98.7
118	98.2
122	98.2
125	99.3
128	99.9
132	99.4
136	99.3
140	99.4
145	99.1
150	99.2
155	99.3
160	99.1
165	98.7
170	98.6
175	99
180	99.2
185	99
190	99.4
195	99.8
200	99.4
206	99
212	98.9
218	98.5
224	98.3
230	98.1
236	97.8
240	97.7
250	97.7
258	97.5
265	97.8
272	98
280	98
290	98.2
300	98.4
307	98.4
315	98.4
325	98.3
335	98
345	97.2
355	96.4
365	95.8
375	95.7
387	95.8
400	96.2
412	96.6
425	96.5
437	96.3
450	96
462	95.7
475	95.7
487	95.7
500	95.7
515	95.6
530	95.4
545	95.1
560	95
580	95
600	95.1
615	95.2
630	95.4
650	95.6
670	95.8
690	96
710	96.1
730	96.2
750	96.3
775	96.2
800	96
825	95.7
850	95.3
875	94.8
900	94.2
925	93.4
950	92.7
975	92
1000	91.7
1030	91.9
1060	92.6
1090	93.5
1120	94.4
1150	95.2
1180	95.7
1220	95.9
1250	95.8
1280	95.5
1320	95.2
1360	94.9
1400	94.7
1450	94.4
1500	93.9
1550	93.4
1600	92.9
1650	92.8
1700	92.9
1750	93.1
1800	93.1
1850	92.7
1900	91.9
1950	91.1
2000	90.6
2060	90.7
2120	91
2180	90.9
2240	90.5
2300	90.4
2360	90.5
2400	90.6
2500	90.7
2580	90.5
2650	89.8
2720	89.5
2800	89.7
2900	89.6
3000	89
3070	88.2
3150	87.4
3250	86.7
3350	86.3
3450	87.1
3550	88.9
3650	90.7
3750	91.7
3870	91.9
4000	91.8
4120	91.5
4250	90.7
4370	89.3
4500	88.4
4620	88.5
4750	88.6
4870	88.2
5000	88
5150	88.5
5300	89
5450	89.1
5600	89.1
5800	89
6000	88.6
6150	87.8
6300	87.2
6500	87
6700	87.4
6900	88.4
7100	89.4
7300	89.8
7500	89.9
7750	90.2
8000	90.5
8250	90.7
8500	90.7
8750	90.3
9000	90
9250	90.1
9500	89.9
9750	88.9
10000	88.3
10300	88.9
10600	89.1
10900	88.1
11200	85.8
11500	83.3
11800	82.2
12200	81.4
12500	83.7
12800	85.4
13200	83.6
13600	80.8
14000	80.1
14500	82
15000	83.1
15500	80.9
16000	77.1
16500	77.1
17000	78.8
17500	79.9
18000	80.2
18500	80.7
19000	79.4
19500	74.7
20000	71.4
20600	70.6
21200	69.7
21800	68.8
22400	68
