Frequency Spectrum for Input Signal

Data Shown:    DBR10 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.1
23	36.7
23.6	37.2
24	37.7
25	38.2
25.8	38.6
26.5	39
27.2	39.4
28	39.9
29	40.4
30	40.9
30.7	41.5
31.5	42.2
32.5	43.1
33.5	44.1
34.5	45.2
35.5	46.4
36.5	47.8
37.5	49.2
38.7	50.6
40	52.1
41.2	53.6
42.5	55.1
43.7	56.6
45	58.1
46.2	59.6
47.5	61
48.7	62.4
50	63.8
51.5	65.2
53	66.6
54.5	67.9
56	69.1
58	70.4
60	71.5
61.5	72.7
63	73.8
65	74.8
67	75.7
69	76.6
71	77.5
73	78.2
75	78.9
77.5	79.5
80	80
82.5	80.5
85	80.9
87.5	81.3
90	81.6
92.5	81.8
95	82
97.5	82.1
100	82.2
103	82.1
106	82
109	81.9
112	81.9
115	81.8
118	81.7
122	81.6
125	81.3
128	81
132	80.8
136	80.7
140	80.7
145	80.7
150	80.5
155	80.3
160	80.2
165	80.2
170	80.2
175	80.1
180	79.8
185	79.6
190	79.6
195	79.8
200	79.6
206	79.5
212	79.7
218	80
224	80
230	80.2
236	80.3
240	80.1
250	79.5
258	79
265	78.1
272	76.6
280	75.4
290	73.8
300	71.9
307	70.5
315	69.7
325	69.9
335	70.3
345	70.5
355	71.2
365	72
375	72.2
387	72.2
400	72.5
412	72.9
425	72.8
437	72.3
450	71.7
462	70.1
475	67.3
487	64.8
500	64.9
515	66.4
530	66.9
545	65.8
560	63.8
580	62.1
600	60.7
615	60
630	59.6
650	59.3
670	60.4
690	61.7
710	63
730	63.4
750	63.6
775	63.8
800	64.6
825	65.1
850	65.9
875	65.7
900	65.8
925	65.8
950	63.5
975	63
1000	64.6
1030	66.1
1060	65.8
1090	65.1
1120	65.9
1150	66.7
1180	67.2
1220	67.4
1250	67.2
1280	65.8
1320	64.1
1360	61.7
1400	60.9
1450	57
1500	54.9
1550	57.6
1600	57
1650	54.8
1700	54.8
1750	55.1
1800	54.1
1850	57.4
1900	59.9
1950	59.6
2000	60.4
2060	58.3
2120	53.5
2180	51.4
2240	52.6
2300	51.4
2360	53.6
2400	54.6
2500	55.1
2580	53
2650	55.5
2720	61.1
2800	60.1
2900	59.1
3000	61.6
3070	57.5
3150	53
3250	50.2
3350	48.8
3450	50.4
3550	54.6
3650	53.9
3750	52.8
3870	53.9
4000	55.7
4120	55.8
4250	54.8
4370	54.7
4500	54.4
4620	51.9
4750	53.5
4870	53
5000	52.5
5150	51.4
5300	51.2
5450	50.8
5600	49.5
5800	49.3
6000	52.6
6150	55.4
6300	54.5
6500	51.9
6700	49.3
6900	50.3
7100	53.1
7300	52.3
7500	49.7
7750	50.6
8000	51.4
8250	52.8
8500	53.1
8750	52
9000	49.9
9250	47.9
9500	48.2
9750	49.4
10000	50.2
10300	47.9
10600	51.2
10900	48.8
11200	44.3
11500	45
11800	50.4
12200	49.1
12500	43.3
12800	42.4
13200	46
13600	48.9
14000	44.7
14500	43.5
15000	39.6
15500	39.2
16000	43.2
16500	44.9
17000	43.1
17500	38.1
18000	43.8
18500	36.3
19000	31.4
19500	34.6
20000	28.1
20600	25.3
21200	31.5
21800	25
22400	22.2
