Frequency Spectrum for Input Signal

Data Shown:    DBR10 (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.1
23	36.7
23.6	37.3
24	37.8
25	38.2
25.8	38.7
26.5	39.1
27.2	39.5
28	40
29	40.5
30	41
30.7	41.6
31.5	42.4
32.5	43.2
33.5	44.2
34.5	45.3
35.5	46.6
36.5	47.9
37.5	49.3
38.7	50.8
40	52.2
41.2	53.7
42.5	55.2
43.7	56.7
45	58.2
46.2	59.6
47.5	61
48.7	62.5
50	63.9
51.5	65.2
53	66.6
54.5	67.9
56	69.1
58	70.4
60	71.5
61.5	72.7
63	73.8
65	74.8
67	75.8
69	76.7
71	77.5
73	78.2
75	78.9
77.5	79.5
80	80
82.5	80.5
85	80.9
87.5	81.3
90	81.6
92.5	81.9
95	82
97.5	82.2
100	82.2
103	82.1
106	82
109	81.9
112	81.8
115	81.8
118	81.7
122	81.5
125	81.2
128	80.9
132	80.7
136	80.6
140	80.6
145	80.5
150	80.4
155	80.1
160	80
165	80
170	80
175	79.8
180	79.5
185	79.2
190	79.2
195	79.3
200	79.1
206	78.9
212	79.2
218	79.4
224	79.4
230	79.5
236	79.5
240	79.2
250	78.6
258	78.1
265	77.2
272	75.8
280	74.6
290	73.1
300	71.1
307	69.6
315	68.7
325	69.1
335	69.9
345	70.3
355	71.1
365	72
375	72.2
387	72.3
400	72.4
412	72.7
425	72.5
437	71.7
450	70.8
462	69.2
475	67.1
487	65.9
500	67
515	68.5
530	69.2
545	68.7
560	67.4
580	66.2
600	65.4
615	65
630	64.5
650	64.2
670	64.9
690	65.5
710	66.1
730	66.6
750	67.4
775	68.3
800	69
825	68.2
850	67.4
875	66.6
900	66.3
925	65.3
950	61.6
975	62.3
1000	65.4
1030	66.4
1060	65.6
1090	65.2
1120	66.6
1150	67.7
1180	67.7
1220	66.6
1250	66.6
1280	69
1320	68.3
1360	64.1
1400	63.4
1450	60.3
1500	57.3
1550	57.9
1600	57.8
1650	55.2
1700	50.6
1750	56.5
1800	56.6
1850	56.6
1900	60.9
1950	62.9
2000	62.3
2060	58.2
2120	54.8
2180	49.1
2240	53.2
2300	58.2
2360	56.3
2400	55.9
2500	55.6
2580	54.7
2650	58.4
2720	62
2800	62.1
2900	62.8
3000	61.6
3070	56.8
3150	57.9
3250	52.8
3350	49.7
3450	52.1
3550	56.6
3650	55.5
3750	53.3
3870	53.3
4000	54.6
4120	56.4
4250	56.2
4370	55.6
4500	54
4620	52.8
4750	53
4870	51.8
5000	51.3
5150	53.1
5300	52.7
5450	51.6
5600	51.3
5800	51.6
6000	54.1
6150	56.2
6300	56.4
6500	55.1
6700	51.4
6900	51.6
7100	55.2
7300	53.1
7500	51
7750	51.9
8000	53.6
8250	55.6
8500	54.6
8750	52.9
9000	50.9
9250	49.2
9500	49.8
9750	51.1
10000	51.5
10300	50.5
10600	51.4
10900	49.6
11200	45
11500	46.9
11800	52.3
12200	51.6
12500	44.9
12800	42.9
13200	46.6
13600	48.9
14000	45.9
14500	44.9
15000	43.6
15500	41
16000	45.4
16500	47.3
17000	43.5
17500	37.3
18000	45.5
18500	41.2
19000	29.6
19500	38.8
20000	32.7
20600	24
21200	33.9
21800	30.8
22400	27.3
