Frequency Spectrum for Input Signal

Data Shown:    V2-3294 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	71.8
23	72.2
23.6	72.6
24	73
25	73.4
25.8	73.8
26.5	74.1
27.2	74.5
28	74.9
29	75.3
30	75.7
30.7	76.1
31.5	76.5
32.5	76.9
33.5	77.3
34.5	77.7
35.5	78.1
36.5	78.5
37.5	78.8
38.7	79.2
40	79.5
41.2	79.9
42.5	80.2
43.7	80.6
45	81
46.2	81.4
47.5	81.7
48.7	82.1
50	82.5
51.5	82.9
53	83.2
54.5	83.6
56	84
58	84.4
60	84.8
61.5	85.2
63	85.6
65	86
67	86.3
69	86.7
71	87.1
73	87.6
75	88.1
77.5	88.5
80	89
82.5	89.5
85	90
87.5	90.5
90	91
92.5	91.5
95	92
97.5	92.4
100	92.8
103	93.2
106	93.6
109	93.9
112	94.1
115	94.3
118	94.5
122	94.6
125	94.6
128	94.6
132	94.4
136	94.2
140	93.9
145	93.6
150	93.2
155	92.8
160	92.3
165	91.8
170	91.2
175	90.8
180	90.4
185	90.2
190	90.1
195	90.3
200	90.6
206	91.2
212	92
218	93.1
224	94
230	94.1
236	93.9
240	93.4
250	92.7
258	92.1
265	91.4
272	90.8
280	90.3
290	90.2
300	90.2
307	90.4
315	90.9
325	91.5
335	92
345	92.3
355	92.4
365	92.6
375	93.1
387	92.9
400	92.6
412	92.3
425	92.3
437	92.6
450	92.7
462	93.5
475	93.6
487	93.1
500	91.7
515	88.7
530	84.8
545	86.3
560	87.4
580	89.4
600	90.2
615	90.7
630	90.2
650	89.5
670	89.3
690	89.7
710	90.2
730	89.3
750	85.2
775	84.7
800	85.2
825	84.7
850	86
875	85.7
900	85.1
925	85.1
950	85.9
975	85.8
1000	86.2
1030	85.3
1060	85
1090	86.7
1120	86.1
1150	85.1
1180	85.6
1220	85.4
1250	84.2
1280	84.1
1320	83.4
1360	82.6
1400	82.9
1450	82.1
1500	82.2
1550	84
1600	81
1650	79.8
1700	80.8
1750	81.7
1800	81.2
1850	82.3
1900	84.2
1950	84.7
2000	84.5
2060	83.6
2120	81.8
2180	83.3
2240	82.1
2300	81.9
2360	81.4
2400	79.7
2500	77.5
2580	79
2650	79
2720	73
2800	79.2
2900	74.6
3000	81.2
3070	81.6
3150	80.7
3250	79.1
3350	71.4
3450	84.4
3550	86.3
3650	85.6
3750	84.4
3870	84.8
4000	85.1
4120	84.9
4250	83.9
4370	83.6
4500	83.4
4620	82.1
4750	81.6
4870	83.4
5000	85
5150	85.1
5300	82.8
5450	83.9
5600	85
5800	86.6
6000	86
6150	88.7
6300	88.6
6500	86.1
6700	87.9
6900	87.6
7100	85.3
7300	86.5
7500	86.9
7750	88.3
8000	90.6
8250	87.8
8500	88.8
8750	86.5
9000	86.6
9250	86
9500	84.2
9750	81.4
10000	85.5
10300	84.7
10600	89.8
10900	90.5
11200	91.6
11500	87.6
11800	80.8
12200	77.9
12500	71.2
12800	67.9
13200	76.3
13600	80.2
14000	82.8
14500	83.7
15000	84.3
15500	87.7
16000	85.4
16500	82.6
17000	76.5
17500	76.7
18000	74.1
18500	70.2
19000	72.6
19500	66.4
20000	65.2
20600	57.2
21200	60.2
21800	59.3
22400	68.2
